obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
bald-man-brewing-company-eagan,Bald Man Brewing Company,micro,2020 Silver Bell Rd Ste 25,,,Eagan,Minnesota,,55122-1030,http://www.BaldManBrewing.com,6516003164,United States,,,
bang-brewing-saint-paul,Bang Brewing,micro,2320 Capp Rd,,,Saint Paul,Minnesota,,55114-1251,http://www.bangbrewing.com,6512432264,United States,,,
bank-brewing-co-hendricks,Bank Brewing Co,micro,218 N Main St,,,Hendricks,Minnesota,,56136-9501,http://www.bankbrewing.com,6123092513,United States,-96.42581655,44.50839827,
barley-johns-brewpub-new-brighton,Barley Johns Brewpub,brewpub,781 Old Highway 8 SW,,,New Brighton,Minnesota,,55112-7735,http://www.barleyjohns.com,6516364670,United States,-93.1984831,45.0366982,
barrel-theory-beer-company-saint-paul,Barrel Theory Beer Company,micro,248 7th St E,,,Saint Paul,Minnesota,,55101-2349,http://www.barreltheory.com,6516003422,United States,-93.08803482,44.95106551,
bauhaus-brew-labs-minneapolis,Bauhaus Brew Labs,micro,1315 Tyler St NE,,,Minneapolis,Minnesota,,55413-1530,http://bauhausbrewlabs.com,6122976911,United States,-93.237365,45.042082,
beaver-island-brewing-company-saint-cloud,Beaver Island Brewing Company,micro,216 6th Ave S,,,Saint Cloud,Minnesota,,56301-4304,http://www.beaverislandbrew.com,3202535907,United States,-94.15733312,45.5585455,
bemidji-brewing-company-bemidji,Bemidji Brewing Company,brewpub,211 America Ave NW,,,Bemidji,Minnesota,,56601-3176,http://www.bemidjibeer.com,2184447011,United States,-94.88482747,47.4699022,
bengal-brewing-llc-spring-lake-park,"Bengal Brewing, LLC.",planning,,,,Spring Lake Park,Minnesota,,55432-2802,http://www.BengalBrewingLLC.com,6125188146,United States,,,
bent-brewstillery-roseville,Bent Brewstillery,micro,1744 Terrace Dr,,,Roseville,Minnesota,,55113-1315,http://www.bentbrewstillery.com,8448792368,United States,-93.17364906,45.02557829,
bent-paddle-brewing-co-duluth,Bent Paddle Brewing Co,regional,1912 W Michigan St,,,Duluth,Minnesota,,55806-2135,http://www.bentpaddlebrewing.com,2182792722,United States,-92.1219171,46.7676912,
big-axe-brewing-company-nisswa,Big Axe Brewing Company,brewpub,25435 Main St,,,Nisswa,Minnesota,,56468-5001,http://www.bigaxebrewing.com,2189612337,United States,-94.2891095,46.5199477,
big-wood-brewery-white-bear-lake,Big Wood Brewery,micro,2222 4th St Ste REAR,,,White Bear Lake,Minnesota,,55110-3045,http://www.bigwoodbrewery.com,6123602986,United States,,,
big-woods-brewery-white-bear-lake,Big Woods Brewery,brewpub,2222 4th Street,,,White Bear Lake,Minnesota,,55110,http://www.bigwoodsbeer.com,8139886000,United States,-93.007108,45.08530367,
birchs-on-the-lake-long-lake,Birch's On the Lake,brewpub,1310 Wayzata Blvd,,,Long Lake,Minnesota,,55356-8314,http://www.birchsrestaurantandbar.com,9524737373,United States,-93.55601814,44.98493915,
blacklist-artisan-ales-duluth,Blacklist Artisan Ales,micro,120 E Superior St,,,Duluth,Minnesota,,55802-2116,http://www.blacklistbeer.com,2183109368,United States,-92.09596598,46.7882669,
blackstack-brewing-saint-paul,BlackStack Brewing,micro,755 Prior Ave N Ste 110,,,Saint Paul,Minnesota,,55104-1064,http://www.blackstackbrewing.com,6123692932,United States,,,
blue-wolf-brewing-company-llc-brooklyn-park,Blue Wolf Brewing Company LLC,micro,8515 Edinburgh Centre Dr.,,,Brooklyn Park,Minnesota,,55443,http://www.bluewolfbrew.com,7633906700,United States,,,
boathouse-brewery-llc-ely,Boathouse Brewery LLC,brewpub,47 E Sheridan St,,,Ely,Minnesota,,55731-1289,http://www.frontiernet.net,2183654301,United States,-91.8656329,47.9034136,
boathouse-brothers-brewing-co-prior-lake,Boathouse Brothers Brewing Co,micro,16211 Main Avenue SE,,,Prior Lake,Minnesota,,55372-2332,,9522506143,United States,-93.42397083,44.71449616,
bobbing-bobber-brewing-co-hutchinson,Bobbing Bobber Brewing Co,micro,900 Hwy 15 S,,,Hutchinson,Minnesota,,55350-3508,https://bobbingbobber.com/,3204554999,United States,-94.3738488,44.8814919
boom-island-brewing-company-minneapolis,Boom Island Brewing Company,micro,2014 Washington Ave North #300,,,Minneapolis,Minnesota,,55411-2220,http://www.boomislandbrewing.com,6122279635,United States,-93.2739955,44.9855585,
boomtown-brewery-and-woodfire-grill-hibbing,BoomTown Brewery and Woodfire Grill,brewpub,531 E Howard St,,,Hibbing,Minnesota,,55746-1713,http://www.boomtownwoodfire.com,2184401710,United States,-92.9355964,47.4276931,
brass-foundry-brewing-co-minneapolis,Brass Foundry Brewing Co.,micro,8441 Wayzata Blvd Ste 290,,,Minneapolis,Minnesota,,55426,http://www.brassfoundrybrewing.com,7633504153,United States,,,
brau-brothers-brewing-co-marshall,Brau Brothers Brewing Co,micro,1010 E Southview Dr,,,Marshall,Minnesota,,56258-2401,http://www.braubeer.com,5077472337,United States,-95.77836474,44.43647118,
brew-detat-burnsville,Brew D'Etat,micro,,,,Burnsville,Minnesota,,55337,,4132072355,United States,,,
broken-clock-brewing-cooperative-minneapolis,Broken Clock Brewing Cooperative,micro,3134 California St NE Ste 122,,,Minneapolis,Minnesota,,55418-1789,http://www.brokenclockbrew.com,9703330135,United States,,,
burning-brothers-brewing-saint-paul,Burning Brothers Brewing,micro,1750 Thomas Ave Ste 2,,,Saint Paul,Minnesota,,55104-2918,http://burnbrosbrew.com,6514448882,United States,,,
canal-park-brewery-duluth,Canal Park Brewery,brewpub,300 Canal Park Dr,,,Duluth,Minnesota,,55802-2316,http://www.canalparkbrewery.com,2184644790,United States,,,
carmody-irish-pub-and-brewing-duluth,Carmody Irish Pub & Brewing,brewpub,308 E Superior St,,,Duluth,Minnesota,,55802-2120,http://www.carmodyirishpub.com,2187404747,United States,-92.09418809,46.78986799,
castle-danger-brewery-two-harbors,Castle Danger Brewery,micro,17 7th St,,,Two Harbors,Minnesota,,55616-1672,http://www.castledangerbrewery.com,2188345800,United States,-91.6731853,47.0194124,
chapel-brewing-dundas,Chapel Brewing,micro,15 Hester St E,,,Dundas,Minnesota,,55019-3942,http://www.chapelbrewing.com,5076641300,United States,,,
clockwerks-brewing-minneapolis,Clockwerks Brewing,brewpub,25 N 4th St,,,Minneapolis,Minnesota,,55401-1719,http://www.clockwerksbrewing.com,6123399375,United States,-93.27195031,44.98071827,
copper-trail-brewing-co-alexandria,Copper Trail Brewing Co.,micro,410 30th Ave E Ste 103,,,Alexandria,Minnesota,,56308-4770,http://www.coppertrailbrewing.com,3202196688,United States,,,
cosmos-brewing-hugo,Cosmos Brewing,micro,9480 140th St N,,,Hugo,Minnesota,,55038-9411,http://www.cosmosbrewing.com,6512699199,United States,-92.91372949,45.15266627,
cuyuna-brewing-company-crosby,Cuyuna Brewing Company,micro,1 E Main St,,,Crosby,Minnesota,,56441-1613,http://cuyunabrewing.com,2188660914,United States,-93.950606,46.482495,
dangerous-man-brewing-co-minneapolis,Dangerous Man Brewing Co,micro,1300 2nd St NE,,,Minneapolis,Minnesota,,55413-1132,http://www.dangerousmanbrewing.com,6122364087,United States,-93.26664,45.046388,
day-block-brewing-company-minneapolis,Day Block Brewing Company,brewpub,1105 Washington Ave S,,,Minneapolis,Minnesota,,55415-1225,http://Dayblockbrewing.com,6126177793,United States,-93.253074,44.9751757,
disgruntled-brewing-perham,Disgruntled Brewing,micro,735 2nd St NE,,,Perham,Minnesota,,56573-1828,http://www.disgruntledbeer.com,2183464677,United States,-95.55777031,46.59047473,
drastic-measures-brewing-wadena,Drastic Measures Brewing,micro,101 Jefferson Street S.,,, Wadena,Minnesota,,56482-1545,https://www.drasticmeasuresbrew.com/,2186322900,United States,-95.1370043,46.4406514
dual-citizen-brewing-co-saint-paul,Dual Citizen Brewing Co.,micro,725 Raymond Ave,,,Saint Paul,Minnesota,,55114-1709,http://www.dualcitizenbrewing.com,6513304750,United States,-93.1978006,44.9631096,
dubh-linn-brew-pub-duluth,Dubh Linn Brew Pub,brewpub,109 W Superior St,,,Duluth,Minnesota,,55802-3026,http://dubhlinnpub.com,2187271559,United States,-92.09972572,46.78589441,
eastlake-craft-brewery-minneapolis,Eastlake Craft Brewery,micro,920 E Lake St Ste 123,,,Minneapolis,Minnesota,,55407-4129,http://www.eastlakemgm.com,6122174668,United States,,,
enki-brewing-victoria,Enki Brewing,micro,1495 Steiger Lake Ln,,,Victoria,Minnesota,,55386-9537,http://www.enkibrewing.com,9523008408,United States,-93.65723977,44.86169699,
excelsior-brewing-co-excelsior,Excelsior Brewing Co,micro,421 3rd St Ste 3,,,Excelsior,Minnesota,,55331-2008,http://www.excelsiorbrew.com,9524747837,United States,,,
f-town-brewing-company-faribault,F-Town Brewing Company,micro,22 4th St NE,,,Faribault,Minnesota,,55021-5207,http://www.ftownbeer.com,5073317677,United States,-93.26734492,44.29499775,
fair-state-brewing-cooperative-minneapolis,Fair State Brewing Cooperative,micro,2506A Central Ave NE,,,Minneapolis,Minnesota,,55418,http://www.fairstate.coop,6124443209,United States,-93.247453,45.01337914,
fair-state-brewing-cooperative-st-paul-saint-paul,Fair State Brewing Cooperative - St. Paul,micro,2075 Ellis Ave,,,Saint Paul,Minnesota,,55114-1308,,6124443209,United States,-93.18822129,44.96603388,
finnegans-brew-co-minneapolis,FINNEGANS Brew Co,micro,817 5th Ave So,,,Minneapolis,Minnesota,,55404,http://www.finnegans.com,2072394937,United States,,,
fitgers-brewhouse-duluth,Fitgers Brewhouse,brewpub,600 E Superior St,,,Duluth,Minnesota,,55802-2222,,2187224825,United States,-92.09046481,46.79280161,
flat-earth-brewing-co-saint-paul,Flat Earth Brewing Co,micro,688 Minnehaha Ave E,,,Saint Paul,Minnesota,,55106-4462,http://www.flatearthbrewing.com,6516981945,United States,-93.07042082,44.96294245,
forager-brewing-company-rochester,Forager Brewing Company,brewpub,1005 6th St NW,,,Rochester,Minnesota,,55901-2741,http://www.foragerbrewery.com,5072587490,United States,-92.47868101,44.02937696,
founding-fathers-brewing-company-long-lake,Founding Fathers Brewing Company,contract,1844 W Wayzata Blvd,,,Long Lake,Minnesota,,55356-9491,http://www.foundingfathersbrewingco.com,9527676403,United States,,,
foxhole-brewhouse-willmar,Foxhole Brewhouse,micro,313 4th St SW,,,Willmar,Minnesota,,56201,http://www.foxholebrewhouse.com,3204412071,United States,-95.04770735,45.12056633,
fulton-beer-minneapolis-1,Fulton Beer,regional,2540 2nd St NE,,,Minneapolis,Minnesota,,55418-3412,http://www.fultonbeer.com,6128760904,United States,-93.26664,45.046388,
fulton-beer-minneapolis-2,Fulton Beer,micro,414 6th Ave N,,,Minneapolis,Minnesota,,55401-1214,,6128760904,United States,-93.2792212,44.9849395,
game-on-brewing-saint-paul,Game On Brewing,contract,1999 Shepard Rd,,,Saint Paul,Minnesota,,55116-3210,,,United States,-93.153604,44.90528,
garphish-brewing-company-bethel,Garphish Brewing Company,micro,165 Main St,,,Bethel,Minnesota,,55005,http://www.garphish.com,7634520270,United States,-93.268872,45.4040025,
giesenbracurrencyu-bier-co-llc-new-prague,GiesenbrÃ¤u Bier Co LLC,micro,1306 1st St NE,,,New Prague,Minnesota,,56071-2451,http://www.giesenbraubierco.com,9527584226,United States,-93.5756181,44.5447992,
goat-ridge-brewing-new-london,Goat Ridge Brewing,micro,17 Central Ave W,,,New London,Minnesota,,56273-,http://www.goatridgebrewing.com,3203542383,United States,-94.94412651,45.30119537,
grand-rounds-brewing-company-rochester,Grand Rounds Brewing Company,brewpub,4 3rd St SW,,,Rochester,Minnesota,,55902-3019,http://www.grandroundsbrewing.com,5072921628,United States,-92.46339522,44.0202771,
granite-city-food-and-brewery-1-saint-cloud,Granite City Food & Brewery (#1),brewpub,3945 2nd St S,,,Saint Cloud,Minnesota,,56301-3792,http://www.gcfb.net,3202039000,United States,-94.2053715,45.5497329,
granite-city-food-and-brewery-10-eagan,Granite City Food & Brewery (#10),brewpub,3330 Pilot Knob Rd,,,Eagan,Minnesota,,55121-2055,http://www.gcfb.net,6514524600,United States,-93.16714524,44.83779871,
granite-city-food-and-brewery-17-saint-paul,Granite City Food & Brewery (#17),brewpub,1595 Highway 36 W Ste 1005,,,Saint Paul,Minnesota,,55113-1092,http://www.gcfb.net,6512093500,United States,,,
granite-city-food-and-brewery-8-maple-grove,Granite City Food & Brewery (#8),brewpub,11909 Main St,,,Maple Grove,Minnesota,,55369-7098,http://www.gcfb.net,7634160010,United States,-93.4404863,45.0916614,
great-waters-brewing-company-saint-paul,Great Waters Brewing Company,brewpub,426 Saint Peter St,,,Saint Paul,Minnesota,,55102-1105,http://www.greatwatersbc.com,6512242739,United States,-93.096926,44.94672,
gull-dam-brewing-inc-nisswa,"Gull Dam Brewing, Inc.",micro,23836 Smiley Rd,,,Nisswa,Minnesota,,56468,http://www.gulldambrewing.com,2189632739,United States,-94.29766266,46.49834978,
gun-flint-tavern-grand-marais,Gun Flint Tavern,brewpub,111 W Wisconsin St,,,Grand Marais,Minnesota,,55604-,http://www.gunflinttavern.com,2183872836,United States,-90.3348245,47.74937733,
hammerheart-brewing-company-lino-lakes,HammerHeart Brewing Company,micro,7785 Lake Dr,,,Lino Lakes,Minnesota,,55014-1109,http://www.hammerheartbrewing.com,6513482654,United States,-93.1064135,45.1890903,
hayes-public-house-buffalo,Hayes Public House,micro,112 1st St S,,,Buffalo,Minnesota,,55313-1402,http://www.hayespublichouse.com,7637466389,United States,-93.87452922,45.17084806,
headflyer-brewing-minneapolis,HeadFlyer Brewing,micro,861 E Hennepin Ave,,,Minneapolis,Minnesota,,55414-1201,http://www.headflyerbrewing.com,6125676345,United States,-93.2437012,44.9917415,
herkimer-pub-and-brewery-minneapolis,Herkimer Pub and Brewery,brewpub,2922 Lyndale Ave S,,,Minneapolis,Minnesota,,55408-2110,http://www.theherkimer.com,6128210101,United States,-93.2883778,44.9492064,
hoops-brewing-duluth,Hoops Brewing,micro,325 S Lake Ave # 110,,,Duluth,Minnesota,,55802-2305,http://www.hoopsbrewing.com,2186061666,United States,-92.0960811,46.78348776,
hunyuck-brew-co-oakdale,Hunyuck Brew Co.,planning,,,,Oakdale,Minnesota,,55128-2276,http://www.hunyuckbrewco.com,6514915066,United States,,,
imminent-brewing-northfield,Imminent Brewing,micro,519 Division St S Unit 2,,,Northfield,Minnesota,,55057-2021,http://www.imminentbrewing.com,5076462327,United States,,,
inbound-brewco-minneapolis,Inbound Brewco,micro,701 N 5th St,,,Minneapolis,Minnesota,,55401-1124,http://www.inboundbrew.co,6126158243,United States,-93.28068766,44.98529275,
indeed-brewing-co-minneapolis,Indeed Brewing Co,regional,711 15th Ave NE Ste 102,,,Minneapolis,Minnesota,,55413-3103,http://www.indeedbrewing.com,6128435090,United States,,,
insight-brewing-company-minneapolis,Insight Brewing Company,micro,2821 E Hennepin Ave,,,Minneapolis,Minnesota,,55413-2916,,,United States,-93.2702061,44.9812702,
invictus-brewing-co-blaine-1,Invictus Brewing Co,planning,,,,Blaine,Minnesota,,55449,http://www.InvictusBrewingCo.com,6127234090,United States,,,
invictus-brewing-co-blaine-2,Invictus Brewing Co.,brewpub,2025 105th Ave NE,,,Blaine,Minnesota,,55449-5202,http://www.invictusbrewingco.com,6127234090,United States,-93.2189616,45.1608516,
island-city-brewing-company-winona,Island City Brewing Company,micro,65 E Front St,,,Winona,Minnesota,,55987-3494,http://www.islandcitybrew.com,5074742739,United States,-91.6347433,44.053748,
jack-pine-brewery-baxter,Jack Pine Brewery,micro,15593 Edgewood Dr,,,Baxter,Minnesota,,56401-6952,http://www.jackpinebrewery.com,2182708072,United States,,,
joseph-wolf-brewing-company-saint-paul,Joseph Wolf Brewing Company,contract,85 7th Pl E Ste 200,,,Saint Paul,Minnesota,,55101-2143,http://www.josephwolfbrewing.com,6127519422,United States,,,
junkyard-brewing-company-moorhead,Junkyard Brewing Company,micro,1416 1st Ave N,,,Moorhead,Minnesota,,56560-2208,http://www.junkyardbeer.com,7012618403,United States,-96.75706974,46.87621357,
karst-brewing-llc-fountain,Karst Brewing LLC,micro,315 1st St,,,Fountain,Minnesota,,55935-8816,http://www.karstbrewed.com,6127476367,United States,-92.13521386,43.73997404,
kinney-creek-brewery-rochester,Kinney Creek Brewery,micro,1016 7th St NW,,,Rochester,Minnesota,,55901-2668,,,United States,-92.47808893,44.0312604,
klockow-brewing-company-grand-rapids,Klockow Brewing Company,micro,36 SE 10th St,,,Grand Rapids,Minnesota,,55744-3947,http://www.klockowbrewing.com,2189997229,United States,-93.52833525,47.22108337,
la-dona-cerveceria-minneapolis,La Dona Cerveceria,planning,,,,Minneapolis,Minnesota,,55405,http://www.dameladona.com,,United States,,,
lake-monster-brewing-saint-paul,Lake Monster Brewing,micro,550 Vandalia St Ste 160,,,Saint Paul,Minnesota,,55114-1997,,,United States,-93.19071829,44.95927578,
lake-of-the-woods-brewing-company-williams,Lake of the Woods Brewing Company,planning,,,,Williams,Minnesota,,56686-4652,,8074682337,United States,,,
lake-superior-brewing-co-duluth,Lake Superior Brewing Co,micro,2711 W Superior St Ste 204,,,Duluth,Minnesota,,55806-1893,http://www.lakesuperiorbrewing.com,2187234000,United States,,,
lakes-and-legends-brewing-company-minneapolis,Lakes & Legends Brewing Company,micro,1368 Lasalle Ave,,,Minneapolis,Minnesota,,55403-2316,http://www.lakesandlegends.com,6129996020,United States,-93.2794629,44.9689387,
lakeville-brewing-co-llc-lakeville,"Lakeville Brewing Co., LLC",brewpub,8790 Upper 208th Street W,,,Lakeville,Minnesota,,55044,http://www.lakevillebrewing.com,9524692739,United States,-93.2438161,44.6477282,
lazy-loon-brewing-co-chaska,Lazy Loon Brewing Co,micro,8750 County Road 43,,,Chaska,Minnesota,,55318-9358,http://www.lazyloonbrewing.com,9524673500,United States,,,
lift-bridge-brewery-stillwater,Lift Bridge Brewery,micro,1900 Tower Dr W,,,Stillwater,Minnesota,,55082-7515,http://www.liftbridgebrewery.com,8884302337,United States,-92.8317848,45.0391054,
little-thistle-brewing-rochester,Little Thistle Brewing,planning,,,,Rochester,Minnesota,,55901,http://www.littlethistlebeer.com,5073584647,United States,,,
loonys-brew-ranier,Loony's Brew,brewpub,3481 Main St,,,Ranier,Minnesota,,56668,http://www.loonysbrew.com,2185401001,United States,-93.3474314,48.6152185,
ltd-brewery-hopkins,LTD Brewery,micro,725 Mainstreet,,,Hopkins,Minnesota,,55343-7624,http://www.ltdbrewing.com,9529382415,United States,,,
lts-brewing-company-rochester,LTS Brewing Company,micro,2001 32nd Ave NW,,,Rochester,Minnesota,,55901-8321,http://www.ltsbrewing.com,5072268280,United States,-92.5104808,44.0447412,
lupine-brewing-co-delano,LuPine Brewing Co,micro,248 River St N,,,Delano,Minnesota,,55328-8264,http://www.lupinebrewing.com,7633331033,United States,,,
lupulin-brewing-big-lake,Lupulin Brewing,micro,570 Humboldt Dr Ste 107,,,Big Lake,Minnesota,,55309-4868,http://www.lupulinbrewing.com,7632639549,United States,,,
lynlake-brewery-minneapolis,LynLake Brewery,micro,2934 Lyndale Ave S,,,Minneapolis,Minnesota,,55408-2110,http://www.lynlakebrewery.com,6122249682,United States,-93.2884965,44.9489135,
mankato-brewery-north-mankato,Mankato Brewery,micro,1119 Center St,,,North Mankato,Minnesota,,56003-2108,http://www.mankatobrewery.com,5073862337,United States,-94.013784,44.18144279,
mantorville-brewing-co-llc-mantorville,Mantorville Brewing Co LLC,contract,101 5th St E,,,Mantorville,Minnesota,,55955-8087,http://www.mantorvillebeer.com,6513870708,United States,-92.753035,44.067031,
maple-island-brewing-stillwater,Maple Island Brewing,micro,225 Main St N,,,Stillwater,Minnesota,,55082-5021,http://www.mapleislandbrewing.com,6514300044,United States,-92.80653912,45.0577993,
minneapolis-town-hall-brewery-minneapolis,Minneapolis Town Hall Brewery,brewpub,1430 Washington Ave S,,,Minneapolis,Minnesota,,55454-1038,http://www.townhallbrewery.com,6123398696,United States,-93.247714,44.9733314,
modist-brewing-company-minneapolis,Modist Brewing Company,micro,505 N 3rd St,,,Minneapolis,Minnesota,,55401-1201,http://www.modistbrewing.com,6124540258,United States,-93.2708126,44.9816901,
montgomery-brewing-company-montgomery,Montgomery Brewing Company,micro,306 2nd St NW,,,Montgomery,Minnesota,,56069-1011,http://www.montgomerybrewing.com,,United States,-93.58265606,44.44107361,
moose-lake-brewing-company-moose-lake,Moose Lake Brewing Company,micro,244 Lakeshore Drive,,,Moose Lake,Minnesota,,55767,http://www.mooselakebrewing.com,2184854585,United States,-92.76397874,46.4499931,
northbound-smokehouse-brewpub-minneapolis,Northbound Smokehouse Brewpub,brewpub,2716 E 38th St,,,Minneapolis,Minnesota,,55406-3004,http://www.smokehousebrewpub.com,6122081450,United States,-93.2323804,44.9342257,
nutmeg-brewhouse-burnsville,Nutmeg Brewhouse,brewpub,1905 County Road 42 W,,,Burnsville,Minnesota,,55306-6211,http://www.nutmegbrewhouse.com,9528921438,United States,-93.30547377,44.74636346,
olvalde-farm-and-brewing-rollingstone,Olvalde Farm & Brewing,micro,16557 County Road 25,,,Rollingstone,Minnesota,,55969-4046,http://www.olvalde.com,5072054969,United States,,,
omni-brewing-company-maple-grove,OMNI Brewing Company,micro,9462 Deerwood Ln N,,,Maple Grove,Minnesota,,55369-3629,,7152229832,United States,-93.42589843,45.12605143,
oswald-brewing-company-blue-earth,Oswald Brewing Company,brewpub,110 S Main St,,,Blue Earth,Minnesota,,56013-2007,http://www.oswaldbrewingcompany.com,5075263101,United States,-94.2184542,44.10610449,
outstate-brewing-company-llc-fergus-falls,Outstate Brewing Company LLC,planning,,,,Fergus Falls,Minnesota,,56537,http://www.oustatebrew.co,9702175026,United States,,,
pantown-brewing-company-saint-cloud,Pantown Brewing Company,planning,,,,Saint Cloud,Minnesota,,56303-3047,http://www.pantownBrewing.com,3209803100,United States,,,
pigs-eye-pub-woodbury,Pigs Eye Pub,proprietor,10107 Bridgewater Pkwy,,,Woodbury,Minnesota,,55129-8587,http://www.pigseyebeer.com,6517341661,United States,-92.90133962,44.92277843,
pryes-brewing-company-minneapolis,Pryes Brewing Company,micro,1401 W River Rd # N,,,Minneapolis,Minnesota,,55411-3436,http://www.pryesbrewing.com,6127877937,United States,-93.2763222,44.9935022,
rahr-technical-center-llc-shakopee,Rahr Technical Center LLC,micro,800 1st Ave W,,,Shakopee,Minnesota,,55379-1148,,9524650585,United States,-93.5365005,44.7968103,
reads-landing-brewing-co-reads-landing,Reads Landing Brewing Co,brewpub,70555 202nd Ave,,,Reads Landing,Minnesota,,55968-6842,http://www.rlbrewingco.com,6515604777,United States,,,
red-wing-brewing-company-red-wing,Red Wing Brewing Company,brewpub,1411 Old West Main St,,,Red Wing,Minnesota,,55066-2162,http://www.redwingbrewing.com,6513272200,United States,-92.54698396,44.56271063,
revelation-ale-works-hallock,Revelation Ale Works,micro,146 S Atlantic Ave,,,Hallock,Minnesota,,56728,http://www.revales.com,2185100001,United States,-96.94649456,48.77482789,
rock-bottom-brewery-minneapolis-minneapolis,Rock Bottom Brewery - Minneapolis,brewpub,800 Lasalle Ave,,,Minneapolis,Minnesota,,55402-2006,http://www.rockbottom.com,6123322739,United States,-93.274687,44.976427,
roets-jordan-brewery-co-jordan,Roets Jordan Brewery Co.,brewpub,230 Broadway St S,,,Jordan,Minnesota,,55352-1508,http://www.roetsjordanbrewery.com,9524068865,United States,-93.62618368,44.665938,
roma-brewery-willernie,Roma Brewery,brewpub,310 Stillwater Rd,,,Willernie,Minnesota,,55090-4400,http://www.roman-market.com,6516534733,United States,-92.957644,45.057136,
roundhouse-brewery-brainerd,Roundhouse Brewery,micro,1551 Northern Pacific Rd,,,Brainerd,Minnesota,,56401-2687,http://roundhousebrew.com,2184542739,United States,-94.1870055,46.3572831,
rustech-brewing-monticello,Rustech Brewing Company,micro,105 W 3rd St,,, Monticello, Minnesota,,55362-8792,https://rustechbrewing.com/,7632721593,United States,-93.795042,45.304692
saint-croix-beer-co-dba-saint-croix-brewing-co-saint-paul,Saint Croix Beer Co. DBA Saint Croix Brewing Co.,contract,363 Webster St,,,Saint Paul,Minnesota,,55102-3651,http://www.stcroixbeer.com,6513870708,United States,-93.12454994,44.93128073,
schram-vineyards-winery-and-brewery-waconia,Schram Vineyards Winery & Brewery,micro,8785 Airport Rd,,,Waconia,Minnesota,,55387-9634,http://SchramVineyards.com,9524425105,United States,-93.74364727,44.84415744,
shakopee-brewhall-shakopee,Shakopee Brewhall,micro,124 1st Ave E,,,Shakopee,Minnesota,,55379-1310,http://www.shakopeebrewhall.com,9525824292,United States,-93.5258437,44.7985452,
sisyphus-brewing-minneapolis,Sisyphus Brewing,micro,712 Ontario Ave W,,,Minneapolis,Minnesota,,55403-1138,http://www.sisyphusbrewing.com,6124448674,United States,-93.28833571,44.973158,
