id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
6267a2b4-289e-4720-8baf-6ab825f30380,Barley Creek Brewing Co,brewpub,1774 Sullivan Trl,,,Tannersville,Pennsylvania,18372-7893,United States,5706299399,http://www.barleycreek.com,-75.32890575,41.05236395
b5857838-ef52-47ed-b4e4-849a321374eb,Battlefield Brew Works,brewpub,248 Hunterstown Rd,,,Gettysburg,Pennsylvania,17325-7840,United States,7173982907,http://www.battlefieldbrewworks.com,,
fa0b9910-a718-4a33-ace8-59e9def925f6,Bayonet Cider Company,planning,,,,Pittsburgh,Pennsylvania,15206-5111,United States,5134841943,,,
c0b53d0f-5c81-435b-920d-a193e02e1b73,Beaver Brewing Co,brewpub,1820 7th Ave,,,Beaver Falls,Pennsylvania,15010-4001,United States,,http://www.beaverbrewingcompany.com,-80.3192793,40.7650557
709f000d-826d-45e8-ab4f-c89137a58790,Benny Brewing Co.,micro,1429 Sans Souci Pkwy,,,Wilkes Barre,Pennsylvania,18706-6025,United States,5702356995,http://www.martysblueroom.com,,
eeabc125-dc98-49cf-a9da-969ee820c348,Bent Run Brewing Co,brewpub,5607 SR 957,,,Lander,Pennsylvania,16345,United States,8147578269,http://www.bentrunbrewing.com,,
8b33dd81-0c75-4be9-90c0-72d5ed79f436,Berwick Brewing Co,brewpub,328 W Front St,,,Berwick,Pennsylvania,18603-4757,United States,5707524313,http://www.berwickbrewing.com,-76.2381632,41.05243327
4dd9752b-954d-41fa-b899-c3e26aef7812,Big Bottom Brewery,micro,6 Tristan Dr,,,Dillsburg,Pennsylvania,17019-1627,United States,7175028800,http://www.facebook.com/bigbottombrewery,,
27c38f61-cc1b-4e9c-baea-a55193ba486b,Birthright Brewing Co.,brewpub,57 S Main St,,,Nazareth,Pennsylvania,18064-2037,United States,6103652225,http://www.birthrightbrewingco.com,-75.31224579,40.74211365
d3eba4df-b289-4ee6-ada9-da33ef0567aa,Black Forest Brewery,brewpub,301 W Main St,,,Ephrata,Pennsylvania,17522-1713,United States,7174507217,http://www.blackforestbrewery.net,-76.183579,40.181767
08bc0229-4621-4ddd-a27e-8da88d0a5800,Black Wolf Brewing LLC,planning,,,,Pocono Pines,Pennsylvania,18350,United States,,,,
b5c811b0-dcf0-42d2-801b-74b0519227e5,Bloom Brew,micro,100 Riverside Dr,,,West Newton,Pennsylvania,15089-1542,United States,7243224494,http://www.bloombrew.com,-79.768066,40.210228
956f2d40-477b-455a-bc21-b03779150cf0,Blue Canoe Brewery,brewpub,113 S Franklin St,,,Titusville,Pennsylvania,16354-1737,United States,8147750077,,-79.6733234,41.6230211
4ff360b9-b45b-45d2-8646-c2b91975890f,Blueprint Brewing Co.,micro,1571 Gehman Rd,,,Harleysville,Pennsylvania,19438-2930,United States,4843197901,http://www.blueprintbrewco.com,,
6e5e63f5-4465-4ea8-9dbf-b55213db2775,Bluestone Brewing Company,brewpub,18 Pitney St,,,Sayre,Pennsylvania,18840-2720,United States,5707310222,http://www.bluestonebrewingcompany.com,-76.54508776,41.99222929
1a423bc0-601e-49de-989b-f2847047207e,"Bog Turtle Brewery, LLC",micro,14 S 3rd St Ste 1,,,Oxford,Pennsylvania,19363-1601,United States,4847580416,http://www.bogturtlebrewery.com,,
f91384a3-fabc-4df3-a467-9e14d64efb84,Boneshire Brew Works,micro,7462 Derry St,,,Harrisburg,Pennsylvania,17111-5228,United States,7174127814,http://www.boneshire.com,-76.8712077,40.2633825
402b5bb1-9aa8-4e55-9215-824957bf45f5,Bonn Place Brewing,micro,310 Taylor St,,,Bethlehem,Pennsylvania,18015,United States,6104196660,http://www.bonnbrewing.com,-75.3745048,40.6116536
32f78839-6d32-4162-bb75-8e4f714077bf,Boom City Brewing,brewpub,317 Pine St,,,Williamsport,Pennsylvania,17701-6509,United States,2722022956,http://www.boomcitybrewing.com,-77.00331232,41.24108564
47e5d589-a5c4-48b6-90fa-1f1f64438d58,Boxcar Brewing Co LLC,micro,306 Westtown Rd Ste C,,,West Chester,Pennsylvania,19382-4983,United States,4849472503,http://www.boxcarbrewingcompany.com,,
8d5538db-870e-486b-8e03-8c607c38ae18,Braeloch Brewing Company,planning,,,,Kennett Square,Pennsylvania,19348-3605,United States,3026056473,,,
d5768396-cf5b-4a56-8481-294fd49b0b77,Breaker Brewing Company,brewpub,787 E Northampton St,,,Wilkes Barre,Pennsylvania,18702-7521,United States,,,-75.8739352,41.2338879
da170deb-574e-4582-a365-b83058312b8b,Brew 32,brewpub,1474 State Route 208,,,Pulaski,Pennsylvania,16143-4308,United States,7242528464,http://Www.brew32craft.com,,
e9a7e33f-8187-4dba-9f5d-a6955fd566bc,Brew Gentlemen,micro,512 Braddock Ave,,,Braddock,Pennsylvania,15104-1806,United States,4128715075,http://www.brewgentlemen.com,-79.8702107,40.4041599
a82d1b5a-b811-4252-97e4-af7887f2ffab,"Brewerie at Union Station, The",brewpub,123 W 14th St,,,Erie,Pennsylvania,16501-1717,United States,8144542200,http://www.brewerie.com,-80.0819415,42.1211965
6b04fb31-0531-49fc-8dbf-517138e6c1dd,Brewery ARS,micro,1927-29 W Passyunk Ave,,,Philadelphia,Pennsylvania,19145-3620,United States,2159605173,http://breweryars.com,,
f208c762-c903-4be2-927b-47716692794d,Brewtus Brewing Co,micro,23 Chestnut Ave,,,Sharon,Pennsylvania,16146-,United States,7243086293,http://www.brewtusbrewing.com,-80.50749936,41.23267888
01dc9824-efc8-4ee4-a90a-a67d11bec14d,Brixton Brewing,brewpub,165 Brighton Ave,,,Rochester,Pennsylvania,15074-2203,United States,7247282227,http://www.brixtonbrewing.com,-80.2828549,40.70091875
9f079ccb-8469-4fe9-a2d6-679f40facc8b,Broken Chair Brewery,micro,424 East Penn Ave,,,West Reading,Pennsylvania,19611-1130,United States,4848663948,http://www.brokenchairbrewery.com,,
9852df06-5377-40b5-9ba1-e008bfa15d70,Broken Goblet Brewing,brewpub,1500 Grundy Ln Bldg 1,,,Bristol,Pennsylvania,19007-1521,United States,2678125653,http://www.brokengoblet.com,,
a75a8cd7-7531-4df5-8edb-48782916a3da,Bubes Brewery,brewpub,102 N Market St,,,Mount Joy,Pennsylvania,17552-1306,United States,7176532056,http://www.bubesbrewery.com,-76.50290152,40.11180762
f58e18b4-a2ff-4917-8bb3-d9a5e852add6,Bucks County Brewery,micro,31 Appletree Ln,,,Pipersville,Pennsylvania,18947-1083,United States,6094392468,http://www.buckscountybrewery.com,,
b495c351-4df5-430d-9776-fc48d062b311,Bullfrog Brewery,brewpub,229 W 4th St,,,Williamsport,Pennsylvania,17701-6112,United States,5703264700,http://www.bullfrogbrewery.com,-77.051529,41.2399548
eb1f4dd4-a8f7-44ea-8bbe-958893a45b22,Bullfrog Brewery - Production Only,micro,229 W 4th St,,,Williamsport,Pennsylvania,17701-6112,United States,5703264700,,-77.051529,41.2399548
fdec8f24-19f5-4415-b7a0-b029db48735f,Buon Appetito Ristorante,brewpub,6147 York Rd,,,Spring Grove,Pennsylvania,17362-9120,United States,7172250666,http://www.buon-appetito-ristorante.com,,
358b70d1-d86d-4001-9a3f-2acf644cc88b,Burghâers Brewing,micro,22410 Perry Hwy Ste 410E,,,Zelienople,Pennsylvania,16063-2935,United States,4129739628,http://Burgherspgh.com,,
29444b11-30a1-4b43-9b9f-541ea67afc94,Butler Brew Works,brewpub,101 S Main St,,,Butler,Pennsylvania,16001-5907,United States,7242645347,http://www.butlerbrewworks.com,-79.895238,40.860914
282e53a4-054a-4047-a7ff-bde26dfad708,Cave Brewing Co,micro,1407 Seidersville Rd,,,Bethlehem,Pennsylvania,18015-4219,United States,6107391381,http://www.cavebrewing.com,-75.3464618,40.5910341
a15b076b-cec2-43fc-bd9b-dd530d8985dc,Cellar Works Brewing Co.,micro,110 S Pike Rd Ste 205,,,Sarver,Pennsylvania,16055-9682,United States,7245242120,http://www.cellarworksbrewing.com,,
1fcb0371-fb13-48b5-bfd4-a87939d6650c,Center Square Brewing / Altland House,brewpub,1 Center Sq,,,Abbottstown,Pennsylvania,17301-9502,United States,7172599535,http://centersquarebrew.com,,
047bcd29-88dc-4b9d-843d-502921e8001e,Chatty Monks Brewing Company,brewpub,610 Penn Ave,,,West Reading,Pennsylvania,19611-1004,United States,4848180176,http://www.chattymonks.com,-75.95000063,40.3357192
f644ee47-6458-4a46-9c25-b7e1ef8dd2e0,Church Brew Works/Lawrenceville Brewery Inc.,brewpub,3525 Liberty Ave,,,Pittsburgh,Pennsylvania,15201-1324,United States,4126888200,http://www.churchbrew.com,-79.9643613,40.4620769
0331a476-a7f7-4c43-ab9f-00e427225443,Cinderlands Beer Co.,brewpub,3705 Butler St,,,Pittsburgh,Pennsylvania,15201-1819,United States,4122510656,http://www.cinderlands.com,-79.9224894,40.4884044
a33ce0a4-eaf9-4807-bd2b-ecc104b186c4,Clarion River Brewing Company,brewpub,600 Main St # 604,,,Clarion,Pennsylvania,16214-1108,United States,8142978399,http://www.clarionriverbrew.com,-79.6789283,41.14649162
29f4510e-d3c3-4166-ab94-ee1879962000,Coal Country Brewing,micro,625 W High St,,,Ebensburg,Pennsylvania,15931,United States,8144198648,http://www.coalcountrybrewing.net,-78.730634,40.485306
ee2bb5ba-1f1c-4ba3-9087-3cb9df5f4323,Coal Tipple Brewery / Kramer Farms,micro,1905 Steubenville Rike,,,Burgettstown,Pennsylvania,15021,United States,7248993344,http://www.coaltipplebrewery.com,,
981cd7dd-8130-4eda-899c-70f3a556e1bd,Cobblehaus Brewing Company,micro,1021 5th Ave,,,Coraopolis,Pennsylvania,15108-1803,United States,4122648000,http://www.cobblehauspa.com,-80.16333048,40.5174116
ffe2b950-fcdc-4262-afa4-08f4efe138d7,Collusion Tap Works,brewpub,105 S Howard St,,,York,Pennsylvania,17401-2001,United States,7178488400,http://www.collusiontapworks.com,-76.72393735,39.9618357
efa39c35-5c38-490a-bd58-186a75a6ab61,Columbia Kettle Works,brewpub,40 N 3rd St,,,Columbia,Pennsylvania,17512-1104,United States,7173422374,http://www.columbiakettleworks.com,-76.50358705,40.03264918
469a31a8-89e0-49be-9bde-62b45673e040,Conny Creek Brewing Co,micro,4323 Shearsburg Rd,,,New Kensington,Pennsylvania,15068-6845,United States,,http://www.facebook.com/ConnyCreekBrewing/,,
ff77cd4b-5573-4fce-a1af-bd454e814fd4,Conshohocken Brewing - Bridgeport,brewpub,3 DeKalb St,,,Bridgeport,Pennsylvania,19405-1074,United States,,http://www.conshohockenbrewing.com,-75.3467908,40.1057904
4aa64271-2075-4f5c-8c6b-4e9982852d1a,Conshohocken Brewing Co.,brewpub,739 E Elm St Ste B,,,Conshohocken,Pennsylvania,19428-2301,United States,6108978962,http://www.conshohockenbrewing.com,,
7526c8dc-2807-49a7-a518-96fc77c78f8a,Conyngham Brewing Company,micro,309 Main St,,,Conyngham,Pennsylvania,18219-0910,United States,5707105752,http://www.conynghambrewing.com,-76.0585835,40.9922807
78c42e60-7bd8-40cf-94c6-9079a36ee84b,Copper Kettle Brewing Co,micro,557 Greenfield Ave,,,Pittsburgh,Pennsylvania,15207-1093,United States,,,-79.94040826,40.42611867
66970f3f-1984-473a-9a3c-2dc092f54c7a,CoStar Brewing Inc.,micro,919 N Saint Clair St,,,Pittsburgh,Pennsylvania,15206-2133,United States,,,-79.9232026,40.4726062
93d051c6-ba2f-4132-a8e3-27d892133bf2,Couch Brewery,micro,1351 Washington Blvd,,,Pittsburgh,Pennsylvania,15206-1801,United States,4124411724,http://www.couchbrewery.com,-79.9090141,40.4695304
2176565e-02ee-4977-bcc4-b460b3388ec0,Covered Bridge Brewhaus Taproom,micro,506 N 8th St,,,Shamokin,Pennsylvania,17872-5302,United States,5702054867,http://squareup.com/store/covered-bridge-brewhaus,-76.55682084,40.79076037
03299f31-afc3-43e4-b7be-0270a0fe0bc8,CR Brewing Company,brewpub,3009 Wilmington Rd,,,New Castle,Pennsylvania,16105,United States,4122987053,http://www.crbrewingcompany.com,-80.3493196,41.0103937
6660d8a1-2668-4096-9510-92ea23e6371e,Crime & Punishment Brewing Company,brewpub,2711 W Girard Ave,,,Philadelphia,Pennsylvania,19130-1212,United States,2152352739,http://www.crimeandpunishmentbrewery.com,-75.1808422,39.9743646
c38f360f-89b2-427f-89b2-39c66b9cb9cd,Crooked Eye Brewery,micro,13 E Montgomery Ave Ste 2,,,Hatboro,Pennsylvania,19040-2618,United States,2152859253,http://crookedeyebrewery.com,,
8d2c978f-56a4-4df1-849f-93733f45cc21,Crooked Tongue Brewing,micro,2516 Benjamin Franklin Hwy,,,Edinburg,Pennsylvania,16116-4302,United States,7248563765,http://www.crookedtonguebrewing.com,,
35056c86-03bb-4790-8b27-5241f914f73d,Crowded Castle Brewing Co. Inc.,brewpub,242 Bridge St,,,Phoenixville,Pennsylvania,19460-3450,United States,4842520077,http://www.crowdedcastle.com,-75.51762814,40.13370414
52177169-ec91-4785-8c44-d8fbb2d2ed2b,Crystal Ball Brewing,micro,1612 W King St,,,York,Pennsylvania,17404-5618,United States,,http://www.crystalballbrewing.com,-76.76273652,39.94891984
31faee5a-2a58-4708-9c78-7cda5832207c,Curran Brewing Co,micro,6230 Bloomington Rd,,,Moscow,Pennsylvania,18444-6634,United States,5707959490,http://www.curranbrewing.com,,
ed77e7da-44ac-45b2-bb8c-10285691a58f,D. G. Yuengling and Son Inc,regional,500 Mahantongo St,,,Pottsville,Pennsylvania,17901,United States,5706224141,http://www.yuengling.com,-76.198585,40.682674
9cb69d16-aaf2-4692-b06f-877f2d69ec8c,D. G. Yuengling and Son Inc,regional,310 Mill Creek Ave,,,Pottsville,Pennsylvania,17901-8692,United States,2156319461,http://www.yuengling.com,-76.1832368,40.6982044
8e53e0f0-49ad-47a6-a80a-0a5e8c419339,Dancing Gnome Beer,micro,925 Main St,,,Pittsburgh,Pennsylvania,15215-2301,United States,4124082083,http://www.dancinggnomebeer.com,-79.84116859,40.39862051
fd74cc7b-1172-4664-9166-e9a7788d84c2,Daugherty Brewing Company,planning,,,,Erie,Pennsylvania,16510-3680,United States,,http://www.daughertybrewingcompany.com,,
80e88a16-8dd6-4d29-a518-32ecd2ffdfe3,Depot Saloon,brewpub,9 S Race St,,,Greenville,Pennsylvania,16125-2213,United States,7245884201,http://www.depotsaloon.com,-80.390239,41.40444
59d438c2-772b-46ff-b357-e12068eba653,Desperate Times Brewing Co,brewpub,1201 Carlisle Springs Rd,,,Carlisle,Pennsylvania,17013-1554,United States,7177063192,http://www.desperatetimesbrewery.com,-77.187054,40.213096
b7f79d7b-c8c8-45de-bbe0-2764c8be72d2,Devout Brewing,planning,,,,Export,Pennsylvania,15632,United States,,http://www.devoutbrewingco.com,,
ec0363c4-8d72-4b1a-b7c9-9aeb1637cbd7,Divine Swine BBQ,brewpub,2684 Lebanon Rd,,,Manheim,Pennsylvania,17545-9524,United States,7178799494,http://www.divine-swine-bbq.com,,
dfc62a12-e290-4c54-b40f-9ce1eb11e683,Doc G's Brewing Company,brewpub,208 W Long Ave,,,Du Bois,Pennsylvania,15801-2106,United States,8142997938,,,
850ac35e-0bdb-4662-a133-22c819b5620e,Dock Street Brewery,brewpub,701 S 50th St Fl 1,,,Philadelphia,Pennsylvania,19143-1689,United States,2157262337,http://www.dockstreetbeer.com,,
5235f708-e30a-49ae-8681-0ff7167c8e76,Dock Street Brewing Co,planning,,,,Philadelphia,Pennsylvania,19146,United States,,,,
4de6e1d2-9c69-438d-97a6-f9adcfb4c15b,Double D Brewing / Dommy's Pizza,brewpub,1100 Hancock Ave,,,Vandergrift,Pennsylvania,15690-2061,United States,7245676789,http://dommyspizza.com,-79.57625,40.588461
6b607ba6-859a-4a16-a51f-c0f55f4a98f8,Doylestown Brewing Co,proprietor,52 East State St.,,,Doylestown,Pennsylvania,18901,United States,2153401414,,-75.1291116,40.31027305
450263c6-c95c-426c-aee9-c82f5ec11fbb,Duquesne Brewing of Pittsburgh,contract,932 W North Ave,,,Pittsburgh,Pennsylvania,15233-1606,United States,4128312779,,-80.01790691,40.45346755
18b29afa-682c-4c5e-8ecb-ba0f61cf9f16,Earth Bread + Brewery,brewpub,7136 Germantown Ave,,,Philadelphia,Pennsylvania,19119-1843,United States,2152426666,http://www.earthbreadbrewery.com,-75.1903546,40.0591996
67ef1ce6-35c8-482d-b054-0b5e6b568e5b,East Branch Brewing Company,brewpub,202 E Lancaster Ave,,,Downingtown,Pennsylvania,19335-2957,United States,6102831989,http://www.eastbranchbrewing.com,-75.70076097,40.0067258
086f03da-c555-48a2-ae48-958ad65779e9,East End Brewing Co,micro,147 Julius St,,,Pittsburgh,Pennsylvania,15206,United States,4125372337,http://www.eastendbrewing.com,-79.91162696,40.45891137
08cc0e41-1349-4d06-9fa6-33291a745d60,Eclipse Craft Brewing,planning,,,,Sunbury,Pennsylvania,17801-5337,United States,,http://curtisbenner@hotmail.com,,
728c3c0c-df0f-4448-a826-1bd4b2e86e85,Eleventh Hour Brewing Co,micro,3711 Charlotte St,,,Pittsburgh,Pennsylvania,15201-3201,United States,4127165107,http://www.11thhourbrews.com,-79.96553317,40.46680403
c55c2083-6f77-4a62-8b1e-dd1053d2cdb0,Elk Creek Cafe + Aleworks,brewpub,100 W Main St,,,Millheim,Pennsylvania,16854,United States,8143498850,http://www.elkcreekcafe.net,-77.47694623,40.8911574
bd66ac70-2685-4cfc-91f1-ec349c35c9ed,Endless Brewing,micro,20610 Pa-29,,,Montrose,Pennsylvania,18801,United States,5709670985,http://www.endlessbrewing.com,,
f10f2add-c809-4f58-958b-c47876af2a28,Erie Ale Works,micro,416 W 12th St,,,Erie,Pennsylvania,16501-1506,United States,8143149089,http://www.eriealeworks.com,-80.1219366,42.108963
e29579e9-a9e2-4c53-b966-d2ad4bb698b6,Erie Brewing Co,micro,6008 Knowledge Pkwy # A,,,Erie,Pennsylvania,16510-4676,United States,8144597741,http://www.eriebrewingco.com,,
13677292-c029-4542-9335-497bcd8d515d,Ever Grain Brewing Co,micro,4444 Carlisle Pike Ste C,,,Camp Hill,Pennsylvania,17011-4102,United States,7175258222,,,
339caa7a-481f-4315-bba1-bca6b74d8b89,Evil Genius Beer Co,micro,1727 N Front St,,,Philadelphia,Pennsylvania,19122-3203,United States,2154256820,http://www.evilgeniusbeer.com,-75.13401561,39.97578018
c2edeb1a-5721-4b01-afe1-82af71c79821,Fegley's Brew Works,brewpub,812 Hamilton St,,,Allentown,Pennsylvania,18101-2437,United States,,,-75.4575021,40.6060468
e8f67941-37fa-41bd-8c4b-ca598a144217,Fermentery Form,micro,161 Cecil B Moore Ave,,,Philadelphia,Pennsylvania,19122-3234,United States,2675183676,http://www.fermenteryform.com,-75.136886,39.976092
fe7b7c55-5132-4a41-bb73-47d930337b1b,Fetish Brewing Co,micro,325 Ice Ave,,,Lancaster,Pennsylvania,17602-1930,United States,,http://fetishbrewing.tumblr.com,-76.30114271,40.052413
51922063-32fd-458f-aa48-482f612c7cca,Fishtown Brewing Co,brewpub,1101 Frankford Ave,,,Philadelphia,Pennsylvania,19125-4153,United States,2159901396,http://fishtownbrewpub.com,-75.0159588,40.0460129
ad02f33d-c7f7-48d6-b744-5a0360960541,Forest & Main Brewery and Pub,brewpub,61 N Main St,,,Ambler,Pennsylvania,19002-5728,United States,2155421776,http://www.forestandmain.com,-75.2250879,40.1553233
78166b84-827e-4226-9327-41c9876338dc,Four Seasons Brewing Co,brewpub,745 Lloyd Ave Ext,,,Latrobe,Pennsylvania,15650,United States,7245204111,http://www.fsbrewing.com,,
ee3fb7c3-e0ae-42cd-9827-1919269583a2,Free Will Brewing Company,micro,410 E Walnut St Ste 10,,,Perkasie,Pennsylvania,18944-1683,United States,2673540813,http://www.freewillbrewing.com,,
95f1b94c-ab64-44f0-91ed-965dfdbc6f7b,Full Pint Brewing Company,micro,1963 Lincoln Hwy,,,North Versailles,Pennsylvania,15137-2749,United States,4124676414,http://fullpintbrewing.com,-79.8261204,40.385971
44b5fa92-c766-458c-8f6d-bfa1b69ec2ce,Funk Brewing Company,micro,19 S 6th St,,,Emmaus,Pennsylvania,18049-3741,United States,6104218270,http://www.funkbrewing.com,-75.49501857,40.532105
2501d34d-fa74-4dcc-97ae-4a904214b9cd,Fury Brewing Company,micro,13380 US-30,,,Irwin,Pennsylvania,15642,United States,7248265162,http://www.furybrewingcompany.com,-79.7029626,40.3248479
367a8808-d91e-424b-9e1c-4c8dc1362b81,GearHouse Brewing Company,brewpub,253 Grant St,,,Chambersburg,Pennsylvania,17201-1627,United States,8034226145,http://www.gearhousebrewingco.com,-77.65674215,39.9412218
aada6ced-9b6b-42ea-8de5-86957754813c,Geronimo Brewing Inc,planning,,,,Doylestown,Pennsylvania,18901,United States,,http://www.geronimobrewing.com,,
827402bd-02f7-4a94-ae11-fd3b0f7534e5,Golden Avalanche Brewing Co,brewpub,272 W Main St,,,Kutztown,Pennsylvania,19530-1604,United States,6106839600,http://www.kutztowntavern.com/GoldenAvalancheBrewery,-75.7780207,40.5164127
c395ff94-7641-4115-804b-5eec844b6fdb,Goose Island Philadelphia,brewpub,1002 Canal St,,,Philadelphia,Pennsylvania,19123,United States,,,-75.13506341,39.9648491
3eb5427c-533e-4d66-acd1-3f5643020f35,Gravity Ales LLC,planning,,,,Swarthmore,Pennsylvania,19081-1421,United States,6105472235,http://gravityales.com,,
09762409-cb4e-4a66-bed3-77788daf8a67,Great Barn Brewery,micro,12 W Mechanic St,,,New Hope,Pennsylvania,18938,United States,,http://www.greatbarnbrewery.com,-74.95077675,40.36199585
7f4e13ac-9368-4324-81ad-ff4dab388ad6,Grist House Craft Brewery,micro,10 Sherman St,,,Pittsburgh,Pennsylvania,15209-2728,United States,4124471442,http://www.gristhouse.com,,
c29d029c-2d13-472d-a0b4-94cdc96a2f4f,Gunpowder Falls Brewing Co,micro,15556 Elm Dr,,,New Freedom,Pennsylvania,17349-9344,United States,7177590330,http://www.gunpowderfallsbrewing.com,,
e73fe117-041d-477f-ae73-ad19bf5f2f68,Happy Valley Brewing Company,brewpub,137 Elmwood St,,,State College,Pennsylvania,16801-6851,United States,,,,
3139597e-7646-47c6-aca5-bc867653e21c,Harty Brewing Company,brewpub,146 Walden Way,,,Mechanicsburg,Pennsylvania,17050-4105,United States,,http://www.hartybrewco.com,,
d9b61c9d-ec23-4ec7-b549-32cc5d7404a9,Helicon Brewing,micro,102 Union Ave,,,Oakdale,Pennsylvania,15071-1328,United States,7246934204,http://heliconbrewing.com,-80.1847167,40.39628695
364f045b-2522-4153-a3d7-6edddd1a1e27,Helltown Brewing,micro,13 Henry C Frick St,,,Mount Pleasant,Pennsylvania,15666-1343,United States,7245424339,http://www.helltownbrewing.com,,
294a7249-ef76-40dd-828a-67bcd3aea6b7,Here and Now Brewing Co,brewpub,645 Main St,,,Honesdale,Pennsylvania,18431-1842,United States,5702530700,http://hereandnowbrewing.com,-75.25482301,41.5713476
b7cbad5a-14c1-4a1a-baf5-4ac51b372dda,Hidden River Brewing Co,brewpub,1808 W Schuylkill Rd,,,Douglassville,Pennsylvania,19518-9101,United States,4842732266,http://hiddenriverbrewing.com,,
