id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
e37a575c-5e11-4a2f-8e58-8fcce92e78ac,"Aransas Pass Brewing Company, LLC",planning,,,,Aransas Pass,Texas,78336-1920,United States,,,,
7e286282-9365-48c2-8bd2-1193bac62449,Armadillo Ale Works,micro,221 S Bell Ave,,,Denton,Texas,76201-4259,United States,9405804446,http://www.armadilloaleworks.com,-97.12830051,33.21286666
c7b0b851-e744-4db5-a3e8-de9eb2c0c7db,Ash and Ember Brewing Company,taproom,226 Texas St,,,Cedar Hill,Texas,75104,United States,9726373450,http://www.ashandemberbrewing.com,-96.950456,32.587663
d916497e-0b1b-48aa-8add-10a62c0b3e90,Astral Brewing,micro,4816 N Shepherd Dr suite a,,,Houston,Texas,77018,United States,7135341067,https://www.astralbrewing.com,,
f6c15767-dd8e-4c1b-bc81-4274a3420b60,Astral Brewing,taproom,4816 N Shepherd Ste A,,,Houston,Texas,77018,United States,7135341067,http://www.astralbrewing.com,-95.41023,29.835366
be88a2bb-0975-416c-b9f4-c571ddf70e5c,Athens Brewing Co,taproom,101 E Tyler St,,,Athens,Texas,75751-2547,United States,9039527493,http://http://athensbrewingcompany.com/,-95.854818,32.205776
28a35d96-a90e-400a-9b63-a6ba2f274e66,Auld Brewing Company,taproom,111 West Ninth Street,,,Borger,Texas,79007,United States,8062790903,http://www.auldbrewing.com,-101.39012,35.675373
6696126c-9f3e-4822-a192-963fcdc0e7ec,Aurellias Bottle Shop and Brewhouse,brewpub,1620 N Resler dr ste C,,,El Paso,Texas,79911,United States,9154331765,http://www.Aurellias.com,-106.573182,31.891077
9a280fbb-adee-484a-876b-50e71235a711,Austin Beerworks,regional,3001 Industrial Ter,,,Austin,Texas,78758-7609,United States,5128212494,http://www.austinbeerworks.com,-97.73003,30.379679
483efb3e-05aa-43b5-a283-40414b6b47dc,B and J's Handcrafted Texas Ales,micro,6335 S Padre Island Dr,,,Corpus Christi,Texas,78412-4013,United States,3619926671,http://pizzaandbrew@aol.com,-97.2962784,27.6749936
57c8ded7-9926-47ad-9710-068dbddbb6c6,B and J's Handcrafted Texas Ales,brewpub,6662 South Staples,,,Corpus Christi,Texas,78413,United States,3619926671,http://pizzaandbrew@aol.com,-97.386759,27.679554
8f4aa88c-e9cb-4932-9245-a2230ec59b63,B-52 Brewing,micro,12470 Milroy Ln,,,Conroe,Texas,77304-5160,United States,9364474677,http://www.b52brewing.com,,
80263b86-dfa6-46dd-86cd-3440a13d5015,B-CS  Zoigl Brewery,micro,Â 211-C W William Joel Bryan Pkwy,,,Bryan,Texas,77803-3225,United States,2819353018,http://www.bcs-zoigl.com,,
c916c0c3-be83-4d5a-b2de-c58fc9faa206,Baa Baa Brewhouse,taproom,539 FM 359 Rd S,,,Brookshire,Texas,77423-8013,United States,2819341847,http://www.baabaabrewhouse.com,-95.950614,29.773019
38c59264-ac19-4b4a-bada-cab729f71d57,Back Pew Brewing,taproom,26452 Sorters Rd,,,Porter,Texas,77365-4752,United States,2816087526,http://www.backpewbrewing.com,-95.264556,30.064489
e932c001-d68a-4dc8-8eef-b4311b9399ad,Back Unturned Brewing Co.,brewpub,516 Brooklyn Ave,,,San Antonio,Texas,78215,United States,2102570022,http://https://www.facebook.com/backunturned/,-98.484534,29.433075
f93d04a1-9ff0-4521-bddb-d4e69e818b09,Backstory Brewery,taproom,211 Magnolia St,,,Sulphur Springs,Texas,75482-2772,United States,9034382337,http://www.backstorybrewery.com,-95.604539,33.135048
9618d4a8-2e33-4025-888d-ecbc0da2a8a5,BackStory Brewery,planning,,,,Sulphur Springs,Texas,75482-2772,United States,,,,
556b2387-d31b-41fd-9e5f-e15d94fdd856,Backyard Brewing Company,brewpub,1675 Dickinson Ave,,,Dickinson,Texas,77539,United States,8322711634,http://www.backyard-brewing-company.business.site,-95.046961,29.485243
a715d721-e382-45e3-a035-18edf1dee861,"Baileson Brewing Company, LLC",brewpub,2322 Bissonnet St,,,Houston,Texas,77005-1512,United States,8325169828,http://www.bailesonbrewing.com,-95.413717,29.725798
2f4107b2-90e6-422e-876b-6578924206bb,BAKFISH Brewing Company,taproom,1231 Broadway St,,,Pearland,Texas,77581-6303,United States,2819938658,http://www.bakfishbrewing.com,-95.222302,29.543732
2d0bf6d8-1aad-42f4-8553-f78c7b90e1fd,"Bandera Ale Project, LLC",taproom,3540 State Highway 16 S Ste 2A,,,Bandera,Texas,78003-3561,United States,8305224226,http://www.banderabrewery.com,-99.026529,29.741778
a8a4b78e-6e6c-4c93-a1bb-e364353f25ce,Bankhead Brewing Company,brewpub,3840 Main St,,,Rowlett,Texas,75088-5073,United States,2143847953,http://www.bankheadbrewing.com,-96.565913,32.90281
17f3133a-5b82-4b7d-b5b7-c9471b78c6ad,Bankhead Brewing Company - Fort Worth,brewpub,611 University Dr,,,Fort Worth,Texas,76107,United States,8174399223,,-97.360836,32.752345
ddccedb0-12d1-442c-bd66-3c2fe9b0fe80,Bar D Brewhouse,brewpub,213 N High St,,,San Saba,Texas,76877-3533,United States,3253726100,http://www.bardbrewhouse.com,-98.718613,31.197132
df0ca5e9-9372-4516-a191-e6bfe4c466b0,"Bare Arms Brewing, LLC",brewpub,2515 La Salle Ave,,,Waco,Texas,76706-3929,United States,2547598480,http://www.barearms.beer,-97.130812,31.524965
2c58a683-787e-4d26-a7f0-e12e31b36e74,Barking Armadillo Brewing,micro,507 River Bend,,,Georgetown,Texas,78723-3342,United States,512-240-5137,http://www.barkingarmadillo.com/,-97.6932487,30.6608114
8a633ae4-57cb-49f3-a136-9b9bb36ec1f0,Barking Armadillo Brewing,brewpub,507 River Bend Dr,,,Georgetown,Texas,78628,United States,5122405137,http://www.barkingarmadillo.com,-97.691088,30.660759
d605f25e-f132-4c42-94cb-0ec7fc4fe50c,Barrel Assembly,planning,,,,Austin,Texas,78751-3019,United States,15124236579,http://www.barrelassembly.com,,
08331cae-c830-4e63-91b1-b5227cdbc68c,Barrelman Brewing Company,brewpub,103 Ranger Dr.,,,Boerne,Texas,78006,United States,8303311055,http://www.barrelmanbeer.com,-98.754522,29.802402
8000063a-f3ac-41e0-8c1d-ad58ba3ad562,Barrow Brewing Company,brewpub,108 Royal St,,,Salado,Texas,76571,United States,2549473544,http://www.barrowbrewing.com,-97.53596,30.942924
4a9101f6-a7eb-461c-95c9-a0ce6bffdaeb,Basement Brewers of Texas,taproom,521 Clay St,,,Kerrville,Texas,78028-4525,United States,8309555073,http://www.basementbrewersoftexas.com,-99.138659,30.050544
a0fe534d-c9f1-4232-88cd-b918d16952d8,Batch Craft Beer and Kolaches,planning,,,,Austin,Texas,78723,United States,5124013025,http://www.batchatx.com,,
934373c4-f3ac-467c-87cb-89f7fe9f7079,Batch Craft Beer and Kolaches,brewpub,3220 Manor Rd,,,Austin,Texas,78723,United States,5124013025,http://www.batchatx.com,-97.703182,30.287314
cbe608f9-a825-478c-bdab-ef2359ab53c5,BattleHops Brewing,planning,,,,Katy,Texas,77494,United States,8323245284,http://www.battlehopsbrewing.com,,
12887b87-d39b-4d30-86b9-294986a2cb69,Bear King Brewing Company,brewpub,207 Avenue G,,,Marble Falls,Texas,78654-5844,United States,5124568689,http://www.bearkingbrewing.com,-98.274973,30.57039
fbd22162-980a-48a6-ad13-93580cf02105,Beard Science Sour House,taproom,5959 Grove Ln,,,The Colony,Texas,75056,United States,4694016764,http://www.beardsciencesours.com,-96.857807,33.06858
3a8c6632-e9df-4d42-9adb-a2cb5c6863c8,Bearded Fox Brewing Co.,taproom,11729 Spring Cypress Rd Ste R,,,Tomball,Texas,77377-6063,United States,8327617928,http://www.beardedfoxbrewing.com,-95.603094,30.012117
e3e0e72a-56b5-4a71-a14a-a87816581e89,Beerburg Brewing Company,brewpub,13476 Fitzhugh Rd,,,Austin,Texas,78736,United States,5124619748,http://www.beerburgbrewing.com,-98.002357,30.232817
09c40072-dae9-445b-a8e5-574ac4c9371a,Beerfoot Beach Bar,micro,2816 Avenue R 1/2,,,Galveston,Texas,77550-7742,United States,4097622337,http://www.yagaspresents.com/beerfoot/index.html,,
ded42636-1eb3-4704-9582-fd731b24e73d,Bell Springs Brewing Company,taproom,Bell Springs Brewing Company,,,Dripping Springs,Texas,78620,United States,5127770018,http://www.bellspringsbrewing.com,-98.0979,30.2194
5fe8f212-8c52-4183-85ff-687307298047,Big Bend Brewing Co,micro,3401 W Highway 90,,,Alpine,Texas,79830-4127,United States,4328373700,http://www.bigbendbrewing.com,,
065cbe0d-c6a3-4f72-a535-60ac263e9691,Big Country Brewing Company,brewpub,2400 Patterson Industrial Drive,,,Pflugerville,Texas,78660,United States,5129104099,http://www.willardsbrewery.com,-97.628709,30.402105
8db35211-a4ca-44d7-a6dd-a31c3e2ead66,"Big River Brewery, LLC",micro,505 W Nolana Loop,,,Pharr,Texas,78577-8345,United States,9565661455,,,
e26042bc-35b2-4b4b-829d-e9a8a3cec1bd,Big Spray Brewing,brewpub,816 E Princeton Dr #105,,,Princeton,Texas,75407,United States,9727360002,http://www.bigspraybrewing.com,-96.491115,33.174552
dc1b146d-741e-426b-8216-a65911e0f76a,Big Texan Brewery,micro,7701 Interstate 40 Access Rd,,,Amarillo,Texas,79118-6915,United States,8063726000,http://www.bigtexan.com,-101.7529,35.1931
27812208-7d7b-4c77-b62a-bc405d6af897,Bitter Sisters Brewing Company,micro,15103 Surveyor Blvd,,,Addison,Texas,75001-4316,United States,9724790949,http://www.bittersistersbrewery.com,-96.845846,32.951222
91dfdc3c-e8ec-4ece-8cec-ac04a0c66b7c,Bitter Sisters Brewing Company,micro,15103 Surveyor Blvd,,,Addison,Texas,75001-4316,United States,9724790949,http://www.bittersistersbrewery.com,-96.847028,32.954763
8f291173-eb33-4277-96a6-81a3a1b32709,BJ's Brewhouse,regional,602 E Central Ave,,,Temple,Texas,76501-4319,United States,7145002400,,-97.334903,31.09522
6aa5ecd3-aaec-472c-ba67-c7f8d6b75b40,Black Laboratory Brewing,taproom,1602 E. Houston St Suite 109,,,San Antonio,Texas,78202,United States,2108540804,http://www.blacklaboratorybrewing.com,-98.473072,29.424927
d67cae67-6bcf-4a02-92e0-76d81ebfb5b8,Black Page Brewing Company,brewpub,210 Glen Park St,,,Houston,Texas,77009-5613,United States,7138053525,http://www.blackpagebrewing.com,-95.365864,29.787272
3a255fa1-c05a-42ce-ad91-181fbe91473d,Black Star Co-op,taproom,7020 Easy Wind Dr Ste 100,,,Austin,Texas,78752-2373,United States,5124522337,http://www.blackstar.coop,-97.718869,30.338492
cb8add44-ed44-445c-911b-14d6c5363fd0,Blackwater Draw Brewing Company,brewpub,701 N Main,,,Bryan,Texas,77803,United States,9797046191,http://www.blackwaterbrew.com,-96.372298,30.679508
9be2e661-7d9a-4445-b1b9-6a420a047407,Blazing Tree Brewery,taproom,11426 Rojas Dr Ste A13,,,El Paso,Texas,79936-6486,United States,9153073627,http://www.blazingtreebreweryelpaso.com,-106.317798,31.738608
5c4c95ae-4128-4510-b2c7-2a7c483de5a2,Blue Owl Brewing,micro,2400 E Cesar Chavez St Ste 300,,,Austin,Texas,78702-4638,United States,5125931262,http://www.blueowlbrewing.com,-97.717757,30.255111
549145aa-cde9-4d76-a282-7508eaee9b3c,Blue Star Brewing Co,brewpub,1414 S Alamo St # 105,,,San Antonio,Texas,78210-1117,United States,2102125506,http://www.bluestarbrewing.com,-98.495374,29.408987
cc7d935c-c318-4a60-9da6-e683a3ce7fb9,Bluebonnet Beer Co,micro,1700 Bryant Dr Ste 107,,,Round Rock,Texas,78664-3898,United States,5127744258,http://www.bluebonnetbeerco.com,-97.645332,30.491657
cca0ebdf-2de3-4be0-9cc2-2e4e580f72d1,Bluebonnet Beer Company,brewpub,1700 Bryant Drive,,,Round Rock,Texas,78664-3898,United States,5127744258,http://www.bluebonnetbeerco.com,-97.647159,30.492089
0c7d6d42-ad91-4e1c-8556-c1c1ac8617ae,"Bnaf, LLC",planning,,,,Austin,Texas,78727-7602,United States,,,,
218c5541-892d-4bd8-9745-ebd90304f80b,Boerne Brewery,micro,9 Hill View Ln,,,Boerne,Texas,78006-7003,United States,8306889693,http://www.boernebrewery.com,,
df37cf65-09ba-4ee9-b326-273631d735d6,Bold Republic Brewing Company,brewpub,206 N Penelope Street,,,Belton,Texas,76513,United States,2548313110,http://www.boldrepublicbrewing.com,-97.461667,31.057499
da5a38c2-8201-47a5-82f0-132e3629450c,Boozie's Brewery,brewpub,311 Town Pl,,,Fairview,Texas,75069,United States,,http://www.booziesrg.com,-96.648939,33.13225
8bf7e66c-cc29-473a-adf8-b63cf5cc3e69,Braindead Brewing,brewpub,2625 Main St,,,Dallas,Texas,75226-1411,United States,4692869005,http://www.braindeadbrewing.com,-96.7854202,32.7838067
fd53e0a1-4115-4ebf-938b-e57335d40bbd,Branchline Brewing Company,closed,3633 Metro Pkwy,,,San Antonio,Texas,78247-3502,United States,3612908817,http://www.branchlinebrewing.com,,
43c4cb4d-476d-4fce-989b-824dcc289d8f,Brash,micro,508 W Crosstimbers St,,,Houston,Texas,77018-5521,United States,,http://www.brashbeers.com,-95.40974166,29.82727538
e296447e-5bbe-4565-89b2-39355f5dec9f,Brash Brewing Company,micro,508 W Crosstimbers St,,,Houston,Texas,77018-5521,United States,,http://www.brash-brewing.square.site,-95.407666,29.829083
6a061f13-52f6-470e-a5c4-877b1c91b913,Bray's Smokehouse,brewpub,1500 Brahma Blvd,,,Kingsville,Texas,78363,United States,3612211100,,-97.855383,27.502696
1cf71f6d-be03-4c41-894d-b496b5358dfe,Brazos Valley Brewing Company,micro,201 W 1st St,,,Brenham,Texas,77833,United States,9799871133,http://www.brazosvalleybrewery.com,-96.398659,30.164473
7bead37b-a5cc-4abf-980a-e98f7ba5de54,Breakaway Brewing Company,brewpub,1518 E.Grayson Street,,,San Antonio,Texas,78208,United States,2102458998,http://www.breakawaybrewing.us,-98.461464,29.443037
3701ef02-81a2-4d59-99ae-8344dc8b530b,Brews Brothers,brewpub,2404 Strand St,,,Galveston,Texas,77550-1412,United States,4097632739,,,
505fb24a-cf9f-4668-845c-6a7533b2f7a5,Brick Oven Pizza Co/ Brick & Forge Brewing,brewpub,4714 S 14th St,,,Abilene,Texas,79605-4733,United States,8702364200,,-99.78335777,32.42968055
8652536e-e81b-446d-bd70-a7ed43b8898a,Brick Vault Brewery & BBQ,brewpub,102 NW 1st St Highway 90W,,,Marathon,Texas,79842,United States,4323860166,http://www.gagehotel.com,-103.2061,30.1572
aaf2382f-cfd7-4218-a571-120982815d6a,Brigadoon Brewery & Brew School,micro,4808 Fairmont Pkwy Ste 112,,,Pasadena,Texas,77505-3722,United States,9368940425,http://www.brigadoonbrewery.com,-95.1511925,29.6501134
4af32efc-8f7a-4ca4-9c8e-de7eb40dd8a9,Brigadoon Brewery & Brew School,taproom,21778 FM 1774,,,Plantersville,Texas,77363-7722,United States,2817107560,http://www.brigadoonbrewery.com,-95.830253,30.259414
68e4d79f-cb2d-4c7c-ad44-0052927e5b59,Brotherwell Brewing,micro,400 E Bridge St,,,Waco,Texas,76704-2505,United States,2147638755,http://www.Brotherwell.com,-97.124218,31.564579
c5c52c63-d730-420b-9e5d-d0fac609675b,Brutal Beerworks,micro,8447 Boulevard 26,,,North Richland Hills,Texas,76180,United States,8176662728,http://www.brutalbeerworks.com,-97.201162,32.843386
91fe878b-f118-4ed2-b733-bcde32a53f1d,BS Brewing,taproom,1408 Old Lehmann Rd,,,Seguin,Texas,78155-5048,United States,8306608124,http://www.bsbrewingtx.com,-97.902387,29.68585
ce370e93-7208-4338-b1b1-cb951a7c05fc,Buckstin Brewing Company,brewpub,1211 Boston Ave,,,Nederland,Texas,77627,United States,4093007521,http://buckstinbrewing.com,-93.991085,29.975421
7ce4f9c5-bf79-4d42-b7bb-aaa70cd2e069,Buffalo Bayou Brewing Co,micro,5301 Nolda St,,,Houston,Texas,77007-2234,United States,7137509795,http://www.buffbrew.com,-95.4160849,29.775978
2a1e79cc-7f90-4309-a7c7-ab03566417dd,Bull Creek Brewing Company,taproom,7100 FM3405,,,Liberty Hill,Texas,78642,United States,5128399510,http://www.bullcreekbrewing.com,-97.871553,30.706335
31492f5d-c872-461c-b6c5-752ced93759a,Busted Sandal Brewing Company,micro,7114 Oaklawn Dr,,,San Antonio,Texas,78229-3021,United States,2108721486,http://www.bustedsandalbrewing.com,-98.555799,29.499428
1a4ac5aa-6d2f-41ef-80b5-b4b11db57b9a,Cactus Land Brewing Company,micro,368 County Road 325,,,Adkins,Texas,78101-2812,United States,2104142776,http://www.cactuslandbrewing.com,,
f99f9f8d-d2e0-4f23-9644-c95ff543e235,Caracara Brewing Company,micro,100 E Market St,,,Lockhart,Texas,78644-2747,United States,,http://www.caracarabrewingcompany.com,-97.672065,29.883798
5b1e7138-19f6-45fa-a899-70d808b55591,Cedar Creek Brewery,brewpub,336 E Cedar Creek Pkwy,,,Seven Points,Texas,75143-8395,United States,2145029795,http://www.cedarcreekbrewery.com,-96.207754,32.322532
186c8ad8-c873-4aa6-a959-ea56312c21fe,Cedar Creek Brewhouse and Eatery,brewpub,13090 Bee St,,,Dallas,Texas,75234,United States,4693726997,http://www.cedarcreekbrewhouse.com/,-96.895494,32.922762
01e33c33-8321-4bca-a657-462839af9149,Celestial Beerworks,taproom,2530 Butler Street,,,Dallas,Texas,75235,United States,8324933110,http://www.celestialbeerworks.com,-96.83301,32.819942
1e5fd874-e6fa-4189-ad30-a6aab5e2ec7b,Celis Brewery,micro,10001 Metic Blvd.,,,Austin,Texas,78758,United States,5125242377,http://www.celisbeers.com,-97.7094,30.3837
8a784d6c-14f0-4df9-b49c-37950ef9c8d1,Cellarman's Pub & Brewery,brewpub,2130 Texoma Pkwy,,,Sherman,Texas,75090-2622,United States,9038130994,http://www.cellarmanspub.com,-96.599518,33.661934
729fb6cc-0d37-4179-81fe-73a18e67b667,Central Machine Works Brewery,brewpub,4824 E Cesar Chavez St,,,Austin,Texas,78702-5135,United States,5125010297,http://cmwbrewery.com,-97.701349,30.252436
acf722e4-c0a9-4ec3-b0f9-7b7ea8c190f0,Chambers Creek Brewing Company,brewpub,319 Main Street,,,Maypearl,Texas,76064,United States,4696626900,http://www.chamberscreekbrewing.com,-97.012661,32.310361
c2f3c08f-5b47-4dba-93c4-328762b5a266,Chimera Brewing Company,brewpub,1001 W Magnolia Ave,,,Fort Worth,Texas,76104-4504,United States,8179238000,http://www.chimerabrew.com,-97.33528782,32.7303843
14ea4e7c-498c-417e-89e9-eabaf9b7051f,Cibolo Creek Brewing Co.,brewpub,448 S Main St,,,Boerne,Texas,78006-2338,United States,8308165275,http://www.cibolocreekbrewing.com,-98.730173,29.790074
b9ff8168-abfc-429d-b6d4-8322c671a96d,Circle Brewing Company,micro,2340 W Braker Ln Ste B,,,Austin,Texas,78758-4542,United States,5128147599,http://www.circlebrewing.com,-97.71593,30.3911
5eaf3169-986e-40f9-9f2b-426f04fee23b,City Acre Brewing Co,brewpub,3418 Topping St,,,Houston,Texas,77093,United States,8323770237,http://www.cityacrebrewing.com,-95.335076,29.856988
9d996b0a-8a2c-469d-8cf3-2b85a70298cf,City Orchard,brewpub,1201 Oliver Street,,,Houston,Texas,77007,United States,7139221089,http://cityorchardhtx.xom,-95.386358,29.77072
1d3693d3-b9ef-48b5-b76d-4464725c6064,Coastal Bend Brewing,planning,,,,Corpus Christi,Texas,78418-6697,United States,5126901050,http://www.coastalbendbrewing.com,,
ff07eef9-fd76-4909-9f8b-e3d690dab516,Community Beer Co,regional,1530 Inspiration Dr # 200,,,Dallas,Texas,75207-3703,United States,,,-96.81658792,32.79177896
96ee12ac-94b8-4d62-92e5-bc222ce736a0,Community Beer Co,taproom,3110 Commonwealth Drive,,,Dallas,Texas,75247,United States,,http://www.communitybeer.com,-96.862546,32.810651
e3e33dfd-c36d-480a-9ca9-b9c935f60b12,Community Beer Co,regional,3110 Commonwealth Dr.,,,Dallas,Texas,75247,United States,2147517921,http://www.communitybeer.com,-96.862546,32.810651
5eaaf2e2-d018-49d9-96fb-b9792b7f0576,Compadre Brewing,planning,,,,Aound Rock,Texas,78660,United States,3615103472,http://www.compadrebrewing.com,,
1bf9a380-d39f-486b-81b0-96b6c90a413d,Copperhead Brewery,micro,822 N Frazier St,,,Conroe,Texas,77301-2305,United States,2819196134,http://www.copperheadbrewery.com,-95.463052,30.316481
910d4653-6770-4af6-86af-a251380b2deb,Cork & Barrel,brewpub,4000 E Palm Valley Blvd,,,Sandy,Texas,78665,United States,5125820155,http://www.corkandbarrelpub.com,-97.622321,30.529752
2333ebfa-408c-49fa-a577-42ca5d9ebbde,CounterCommon Beerworks & Kitchen,brewpub,5413 Bellaire Blvd.,,,Bellaire,Texas,77401,United States,,http://www.countercommon.com,-95.47535,29.705412
7a0c3abf-985d-4803-abdb-bc6130e9328a,Cowtown Brewing Company,planning,,,,Fort Worth,Texas,76102-2408,United States,,http://www.cowtownbrewco.com,,
52891244-a0c1-4637-bb22-f435d4767ed6,Cowtown Brewing Company,brewpub,1301 E Belknap St,,,Fort Worth,Texas,76102-2408,United States,8174895800,http://www.cowtownbrewco.com,-97.325015,32.762025
023fe763-4794-431b-9b13-8ac34aa1e3d3,Craft and Growler,brewpub,3601 Parry Ave,,,Dallas,Texas,75226,United States,2148211122,http://www.craftandgrowler.com/,-96.766859,32.781581
25d6db5c-4948-44bc-aef3-bf6f6648754d,Craft Rhythm & Brews Brewing Co.,taproom,1301 Texas Ave,,,El Paso,Texas,79901,United States,9153010010,http://www.craftrhythmandbrews.com,-106.476732,31.765873
7fc36c9a-6806-40c8-9e3a-b6586c1e32c8,Cycler's Brewing,micro,17105 Osborn Rd,,,Montgomery,Texas,77356,United States,7135692485,http://www.cyclersbrewing.com,,
34b894d8-4439-4e1d-ad43-8764f5630483,Cypress Creek Southern Ales,taproom,200 E CARNEGIE ST,,,WINNSBORO,Texas,75494,United States,2088414159,http://www.cypresscreeksouthernales.com,-95.289414,32.95589
77fbe71c-77bd-4ace-99d6-e519f1f84f03,Dauntless Brewing Company,planning,,,,Farmers Branch,Texas,75234-2334,United States,9035213472,,,
61101f4b-cd7e-401e-bab1-159dc83df85a,Deadbeach Brewery,brewpub,406 S Durango St,,,El Paso,Texas,79901-1063,United States,9158012337,http://www.deadbeach.com,-106.492451,31.755333
b5525a2d-8c3b-45a7-b053-aaeca88e06a3,Deanitude Brewing Company,brewpub,1928 S Akard St,,,Dallas,Texas,75215-1903,United States,4696203131,http://www.deanitudebrewing.com,-96.788669,32.76677
