obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
angelina-brewing-company-llc-lufkin,"Angelina Brewing Company, LLC.",planning,,,,Lufkin,Texas,,75904-7550,,3168419327,United States,,,
anheuser-busch-inc-a-houston-houston,Anheuser-Busch Inc â Houston,large,775 Gellhorn Dr,,,Houston,Texas,,77029-1496,,7136752311,United States,-95.27130674,29.771858,
anvil-brewing-pittsburg,Anvil Brewing,brewpub,115 S. Compress St,,,Pittsburg,Texas,,75686-1353,http://www.anvilbrewingtx.com,9039267741,United States,,,
aquabrew-san-marcos,Aquabrew,brewpub,150 S L B J Dr,,,San Marcos,Texas,,78666-5506,http://www.aqua-brew.com,5123532739,United States,,,
aransas-pass-brewing-company-llc-aransas-pass,"Aransas Pass Brewing Company, LLC",planning,,,,Aransas Pass,Texas,,78336-1920,,,United States,,,
armadillo-ale-works-denton,Armadillo Ale Works,micro,221 S Bell Ave,,,Denton,Texas,,76201-4259,http://www.armadilloaleworks.com,9405804446,United States,-97.12830051,33.21286666,
athens-brewing-co-athens,Athens Brewing Co,brewpub,101 E Tyler St,,,Athens,Texas,,75751-2547,http://www.athensbrewingco.com,9039527493,United States,-95.852642,32.205458,
austin-beerworks-austin,Austin Beerworks,regional,3001 Industrial Ter,,,Austin,Texas,,78758-7609,http://www.austinbeerworks.com,5128212494,United States,-97.72984444,30.3795705,
b-52-brewing-conroe,B-52 Brewing,micro,12470 Milroy Ln,,,Conroe,Texas,,77304-5160,http://www.b52brewing.com,9364474677,United States,,,
b-and-js-handcrafted-texas-ales-corpus-christi,B and J's Handcrafted Texas Ales,micro,6335 S Padre Island Dr,,,Corpus Christi,Texas,,78412-4013,http://pizzaandbrew@aol.com,3619926671,United States,-97.2962784,27.6749936,
b-cs-zoigl-brewery-bryan,B-CS  Zoigl Brewery,micro,Â 211-C W William Joel Bryan Pkwy,,,Bryan,Texas,,77803-3225,http://www.bcs-zoigl.com,2819353018,United States,,,
baa-baa-brewhouse-brookshire,Baa Baa Brewhouse,micro,539 FM 359 Rd S,,,Brookshire,Texas,,77423-8013,http://www.baabaabrewhouse.com,2819341847,United States,,,
back-pew-brewing-porter,Back Pew Brewing,micro,26452 Sorters Rd,,,Porter,Texas,,77365-4752,http://www.backpewbrewing.com,2816087526,United States,,,
back-unturned-brewing-co-san-antonio,Back Unturned Brewing Co.,micro,516 Brooklyn Ave,,,San Antonio,Texas,,78215,http://www.backunturned.com/,210-25-0022,United States,-98.4867139,29.4330983,
backstory-brewery-sulphur-springs,BackStory Brewery,planning,,,,Sulphur Springs,Texas,,75482-2772,,,United States,,,
baileson-brewing-company-llc-houston,"Baileson Brewing Company, LLC",micro,2322 Bissonnet St,,,Houston,Texas,,77005-1512,http://www.bailesonbrewing.com,8325169828,United States,-95.41337465,29.72562404,
bakfish-brewing-company-pearland,BAKFISH Brewing Company,micro,1231 Broadway St,,,Pearland,Texas,,77581-6303,http://www.bakfishbrewing.com,2819938658,United States,-95.4174149,29.5551351,
bandera-ale-project-llc-bandera,"Bandera Ale Project, LLC",micro,3540 State Highway 16 S Ste 2A,,,Bandera,Texas,,78003-3561,http://www.banderabrewery.com,8305224226,United States,,,
bankhead-brewing-company-rowlett,Bankhead Brewing Company,brewpub,3840 Main St,,,Rowlett,Texas,,75088-5073,http://www.bankheadbrewing.com,2143847953,United States,-96.56610883,32.9029137,
bar-d-brew-house-san-saba,Bar D Brew House,brewpub,213 N High St,,,San Saba,Texas,,76877-3533,http://www.bardbrewhouse.com,3253726100,United States,-98.71854917,31.19678472,
bare-arms-brewing-waco,Bare Arms Brewing,micro,2515 La Salle Ave,,,Waco,Texas,,76706-3929,http://www.barearmsbrewing.com,2547598480,United States,-97.13081959,31.52488462,
barking-armadillo-brewing-georgetown,Barking Armadillo Brewing,micro,507 River Bend,,,Georgetown,Texas,,78723-3342,http://www.barkingarmadillo.com/,512-240-5137,United States,-97.6932487,30.6608114,
barrel-assembly-austin,Barrel Assembly,planning,,,,Austin,Texas,,78751-3019,http://www.barrelassembly.com,15124236579,United States,,,
barrow-brewing-company-salado,Barrow Brewing Company,micro,108 Royal St,,,Salado,Texas,,76571,http://www.barrowbrewing.com,2549473544,United States,-97.53703133,30.94295989,
basement-brewers-of-texas-kerrville,Basement Brewers of Texas,micro,521 Clay St,,,Kerrville,Texas,,78028-4525,http://www.basementbrewersoftexas.com,8309555073,United States,-99.1392822,30.05042839,
batch-craft-beer-and-kolaches-austin,Batch Craft Beer and Kolaches,planning,,,,Austin,Texas,,78723,http://www.batchatx.com,5124013025,United States,,,
battlehops-brewing-katy,BattleHops Brewing,planning,,,,Katy,Texas,,77494,http://www.battlehopsbrewing.com,8323245284,United States,,,
bearded-fox-brewing-co-tomball,Bearded Fox Brewing Co.,micro,11729 Spring Cypress Rd Ste R,,,Tomball,Texas,,77377-6063,http://www.beardedfoxbrewing.com,8327617928,United States,,,
beerfoot-beach-bar-galveston,Beerfoot Beach Bar,micro,2816 Avenue R 1/2,,,Galveston,Texas,,77550-7742,http://www.yagaspresents.com/beerfoot/index.html,4097622337,United States,,,
big-bend-brewing-co-alpine,Big Bend Brewing Co,micro,3401 W Highway 90,,,Alpine,Texas,,79830-4127,http://www.bigbendbrewing.com,4328373700,United States,,,
big-river-brewery-llc-pharr,"Big River Brewery, LLC",micro,505 W Nolana Loop,,,Pharr,Texas,,78577-8345,,9565661455,United States,,,
big-texan-brewery-amarillo,Big Texan Brewery,brewpub,7701 Interstate 40 Access Rd,,,Amarillo,Texas,,79118-6915,http://www.bigtexan.com,8063726000,United States,,,
bitter-sisters-brewing-company-addison,Bitter Sisters Brewing Company,micro,15103 Surveyor Blvd,,,Addison,Texas,,75001-4316,http://www.bittersistersbrewery.com,9724790949,United States,-96.845846,32.951222,
bjs-brewhouse-temple,BJ's Brewhouse,regional,602 E Central Ave,,,Temple,Texas,,76501-4319,,7145002400,United States,-97.33525536,31.09509964,
black-laboratory-breing-san-antonio,Black Laboratory Breing,micro,1602 E Houston St Suite 109,,,San Antonio,Texas,,78202,http://www.blacklaboratorybrewing.com/,210-370-3442,United States,-98.4753507,29.4246556,
black-star-co-op-austin,Black Star Co-op,brewpub,7020 Easy Wind Dr Ste 100,,,Austin,Texas,,78752-2373,http://www.blackstar.coop,5124522337,United States,-97.718977,30.3383262,
blackwater-draw-brewing-company-bryan,Blackwater Draw Brewing Company,brewpub,701 N Main,,,Bryan,Texas,,77803,http://www.blackwaterbrew.com,9797046191,United States,-96.35277742,30.6580876,
blazing-tree-brewery-el-paso,Blazing Tree Brewery,micro,11426 Rojas Dr Ste A13,,,El Paso,Texas,,79936-6486,,9153073627,United States,,,
blue-owl-brewing-austin,Blue Owl Brewing,micro,2400 E Cesar Chavez St Ste 300,,,Austin,Texas,,78702-4638,http://www.blueowlbrewing.com,5125931262,United States,-97.7189581,30.2545583,
blue-star-brewing-co-san-antonio,Blue Star Brewing Co,brewpub,1414 S Alamo St # 105,,,San Antonio,Texas,,78210-1117,http://www.bluestarbrewing.com,2102125506,United States,-98.49615307,29.40989569,
bluebonnet-beer-co-round-rock,Bluebonnet Beer Co,micro,1700 Bryant Dr Ste 107,,,Round Rock,Texas,,78664-3898,http://www.bluebonnetbeerco.com,5127744258,United States,-97.645332,30.491657,
bnaf-llc-austin,"Bnaf, LLC",planning,,,,Austin,Texas,,78727-7602,,,United States,,,
boerne-brewery-boerne,Boerne Brewery,micro,9 Hill View Ln,,,Boerne,Texas,,78006-7003,http://www.boernebrewery.com,8306889693,United States,,,
braindead-brewing-dallas,Braindead Brewing,brewpub,2625 Main St,,,Dallas,Texas,,75226-1411,http://www.braindeadbrewing.com,4692869005,United States,-96.7854202,32.7838067,
branchline-brewing-company-san-antonio,Branchline Brewing Company,closed,3633 Metro Pkwy,,,San Antonio,Texas,,78247-3502,http://www.branchlinebrewing.com,3612908817,United States,,,
brash-houston,Brash,micro,508 W Crosstimbers St,,,Houston,Texas,,77018-5521,http://www.brashbeers.com,,United States,-95.40974166,29.82727538,
brazos-valley-brewing-company-brenham,Brazos Valley Brewing Company,micro,201 W 1st St,,,Brenham,Texas,,77833,http://www.brazosvalleybrewery.com,9799871133,United States,-96.3986627,30.16447,
brews-brothers-galveston,Brews Brothers,brewpub,2404 Strand St,,,Galveston,Texas,,77550-1412,,4097632739,United States,,,
brick-oven-pizza-co-brick-and-forge-brewing-abilene,Brick Oven Pizza Co/ Brick & Forge Brewing,brewpub,4714 S 14th St,,,Abilene,Texas,,79605-4733,,8702364200,United States,-99.78335777,32.42968055,
brick-vault-brewery-and-bbq-marathon,Brick Vault Brewery & BBQ,brewpub,102 NW 1st St Highway 90W,,,Marathon,Texas,,79842,http://www.gagehotel.com,4323864205,United States,,,
brigadoon-brewery-and-brew-school-pasadena,Brigadoon Brewery & Brew School,micro,4808 Fairmont Pkwy Ste 112,,,Pasadena,Texas,,77505-3722,http://www.brigadoonbrewery.com,9368940425,United States,-95.1511925,29.6501134,
brotherwell-brewing-waco,Brotherwell Brewing,micro,400 E Bridge St,,,Waco,Texas,,76704-2505,,2147638755,United States,-97.124214,31.56428,
bs-brewing-seguin,BS Brewing,micro,1408 Old Lehmann Rd,,,Seguin,Texas,,78155-5048,http://www.bsbrewingtx.com,8306608124,United States,-97.90477894,29.69091561,
buffalo-bayou-brewing-co-houston,Buffalo Bayou Brewing Co,micro,5301 Nolda St,,,Houston,Texas,,77007-2234,http://www.buffbrew.com,7137509795,United States,-95.4160849,29.775978,
bull-creek-brewing-company-liberty-hill,Bull Creek Brewing Company,proprietor,7100 FM3405,,,Liberty Hill,Texas,,78642,http://www.bullcreekbrewing.com,5128399510,United States,,,
busted-sandal-brewing-company-san-antonio,Busted Sandal Brewing Company,micro,7114 Oaklawn Dr,,,San Antonio,Texas,,78229-3021,http://www.bustedsandalbrewing.com,2108721486,United States,,,
cactus-land-brewing-company-adkins,Cactus Land Brewing Company,micro,368 County Road 325,,,Adkins,Texas,,78101-2812,http://www.cactuslandbrewing.com,2104142776,United States,,,
caracara-brewing-company-lockhart,Caracara Brewing Company,micro,100 E Market St,,,Lockhart,Texas,,78644-2747,http://www.caracarabrewingcompany.com,,United States,-97.672065,29.883798,
cedar-creek-brewery-seven-points,Cedar Creek Brewery,brewpub,336 E Cedar Creek Pkwy,,,Seven Points,Texas,,75143-8395,http://www.cedarcreekbrewery.com,2145029795,United States,,,
celis-brewery-austin,Celis Brewery,micro,10001 Metic Blvd.,,,Austin,Texas,,78758,http://www.celisbeers.com,5125242377,United States,,,
cellarmans-pub-and-brewery-sherman,Cellarman's Pub & Brewery,brewpub,2130 Texoma Pkwy,,,Sherman,Texas,,75090-2622,http://www.cellarmanspub.com,9038130994,United States,-96.59953011,33.66188865,
central-machine-works-austin,Central Machine Works,micro,4824 E Cesar Chavez St,,,Austin,Texas,,78702-5135,http://cmwbrewery.com/,512-220-2340,United States,-97.7037665,30.2520225,
chimera-brewing-company-fort-worth,Chimera Brewing Company,brewpub,1001 W Magnolia Ave,,,Fort Worth,Texas,,76104-4504,http://www.chimerabrew.com,8179238000,United States,-97.33528782,32.7303843,
cibolo-creek-brewing-co-boerne,Cibolo Creek Brewing Co.,brewpub,448 S Main St,,,Boerne,Texas,,78006-2338,http://www.cibolocreekbrewing.com,8308165275,United States,-98.72996029,29.79015427,
circle-brewing-company-austin,Circle Brewing Company,micro,2340 W Braker Ln Ste B,,,Austin,Texas,,78758-4542,http://www.circlebrewing.com,5128147599,United States,,,
city-acre-brewing-co-houston,City Acre Brewing Co,brewpub,3418 Topping St,,,Houston,Texas,,77093,http://www.cityacrebrewing.com,8323770237,United States,-95.3350882,29.8570358,
coastal-bend-brewing-corpus-christi,Coastal Bend Brewing,planning,,,,Corpus Christi,Texas,,78418-6697,http://www.coastalbendbrewing.com,5126901050,United States,,,
community-beer-co-dallas,Community Beer Co,regional,1530 Inspiration Dr # 200,,,Dallas,Texas,,75207-3703,,,United States,-96.81658792,32.79177896,
compadre-brewing-aound-rock,Compadre Brewing,planning,,,,Aound Rock,Texas,,78660,http://www.compadrebrewing.com,3615103472,United States,,,
copperhead-brewery-conroe,Copperhead Brewery,micro,822 N Frazier St,,,Conroe,Texas,,77301-2305,http://www.copperheadbrewery.com,2819196134,United States,-95.46266,30.316443,
cowtown-brewing-company-fort-worth,Cowtown Brewing Company,planning,,,,Fort Worth,Texas,,76102-2408,http://www.cowtownbrewco.com,,United States,,,
cyclers-brewing-montgomery,Cycler's Brewing,micro,17105 Osborn Rd,,,Montgomery,Texas,,77356,http://www.cyclersbrewing.com,7135692485,United States,,,
cypress-creek-southern-ales-winnsboro,Cypress Creek Southern Ales,micro,200 E Carnegie St,,,Winnsboro,Texas,,75494-3206,http://www.cypresscreeksouthernales.com,2088414159,United States,-95.288727,32.955986,
dauntless-brewing-company-farmers-branch,Dauntless Brewing Company,planning,,,,Farmers Branch,Texas,,75234-2334,,9035213472,United States,,,
deadbeach-brewery-el-paso,Deadbeach Brewery,brewpub,406 S Durango St,,,El Paso,Texas,,79901-1063,http://www.deadbeach.com,9158012337,United States,,,
deanitude-brewing-company-llc-dallas,"Deanitude Brewing Company, LLC",planning,,,,Dallas,Texas,,75225-0734,http://www.deanitudebrewing.com,2143600004,United States,,,
deep-ellum-brewing-co-dallas,Deep Ellum Brewing Co,regional,2821 Saint Louis St,,,Dallas,Texas,,75226-1904,http://www.deepellumbrewing.com,2148883322,United States,-96.78156845,32.78062733,
denton-county-brewing-company-denton,Denton County Brewing Company,micro,200 E McKinney St,,,Denton,Texas,,76201-4230,http://www.dentoncountybrewingco.com,9404350710,United States,-97.131672,33.216517,
destination-brewing-company-austin,Destination Brewing Company,contract,2708 Lawrence Drive,,,Austin,Texas,,78734,http://www.destinationbrewing.co,5129659858,United States,,,
devil-and-the-deep-galveston,Devil and the Deep,micro,2425 Postoffice St,,,Galveston,Texas,,77550-4629,http://www.devilandthedeep.com,7134028868,United States,,,
dirty-job-brewing-mansfield,Dirty Job Brewing,micro,117 N Main St,,,Mansfield,Texas,,76063,http://www.dirtyjobbrewing.com,6825181791,United States,-97.14195567,32.56489124,
division-brewing-arlington,Division Brewing,micro,506 E Main St,,,Arlington,Texas,,76010-1228,http://www.divisionbrewing.com,2146978350,United States,-97.10256904,32.73630741,
dodging-duck-brewhaus-boerne,Dodging Duck Brewhaus,brewpub,402 River Rd,,,Boerne,Texas,,78006-2312,http://www.dodgingduck.com,8302483825,United States,-98.72596163,29.78961761,
dorcol-distilling-and-brewing-co-san-antonio,Dorcol Distilling and Brewing CO,micro,1902 S Flores St,,,San Antonio,Texas,,78204,http://www.dorcolspirits.com,2102290607,United States,-98.502373,29.405708,
double-horn-brewing-co-marble-falls,Double Horn Brewing Co,brewpub,208 Avenue H,,,Marble Falls,Texas,,78654-5750,http://www.doublehornbrewing.com,8306935165,United States,-98.27635445,30.57127795,
draught-house-pub-and-brewery-austin,Draught House Pub and Brewery,micro,4112 Medical Pkwy Ste 100,,,Austin,Texas,,78756-3715,http://www.draughthouse.com,5124526258,United States,-97.7428611,30.3110713,
el-paso-brewing-company-el-paso,El Paso Brewing Company,micro,810-B Texas Ave,,,El Paso,Texas,,79901-,http://www.elpasobrewing.com,9152620687,United States,-106.4818378,31.76216161,
eola-school-restaurant-eola,Eola School Restaurant,brewpub,12119 FM 381 Rd,,,Eola,Texas,,76937,http://www.eolaschool.com,3254693314,United States,,,
etx-brewing-co-tyler,ETX Brewing Co.,micro,221 S Broadway Ave,,,Tyler,Texas,,75702-7302,http://www.etxbrew.com,9036307720,United States,-95.3081695,32.2553345,
eureka-heights-brewing-company-houston,Eureka Heights Brewing Company,micro,941 W 18th St,,,Houston,Texas,,77008-3336,http://www.eurekaheights.com,8329534677,United States,-95.4164348,29.8019913,
family-business-beer-company-dripping-springs,Family Business Beer Company,micro,19510 Hamilton Pool Rd,,,Dripping Springs,Texas,,78620-2823,http://www.familybusinessbeerco.com,5128294202,United States,,,
faust-hotel-restaurant-and-brew-pub-new-braunfels,Faust Hotel Restaurant and Brew Pub,micro,499 S Castell Ave,,,New Braunfels,Texas,,78130-7618,http://www.faustbrewing.com,8306257791,United States,-98.12031,29.698525,
fetching-lab-brewing-co-alvin,Fetching Lab Brewing Co.,micro,1578 County Road 423 Suite B,,,Alvin,Texas,,77511,http://www.fetchinglabbrewery@gmail.com,2814147355,United States,,,
flix-brewhouse-friscolittle-elm-frisco,Flix Brewhouse - Frisco/Little Elm,micro,1660 FM 423,,,Frisco,Texas,,75033,,5122442739,United States,,,
flix-brewhouse-round-rock,Flix Brewhouse,micro,2000 S Interstate 35 Ste B1,,,Round Rock,Texas,,78681-6900,http://www.flixbrewhouse.com,5122442739,United States,,,
flying-man-brewing-company-austin,Flying Man Brewing Company,micro,2400 Patterson Industrial,,,Austin,Texas,,78660,http://www.flyingmanbrewing.com,5129104099,United States,,,
flying-rhino-brewing-company-houston,Flying Rhino Brewing Company,planning,,,,Houston,Texas,,77077-6108,http://flyingrhinobrewing.com/,8326510114,United States,,,
fort-brewery-and-pizza-fort-worth,Fort Brewery and Pizza,brewpub,1001 W Magnolia Ave,,,Fort Worth,Texas,,76104-4504,http://www.fortbrewery.com,5125697369,United States,-97.33528782,32.7303843,
four-bullets-brewery-richardson,Four Bullets Brewery,micro,640 N Interurban St,,,Richardson,Texas,,75081-3317,http://www.fourbulletsbrewery.com,,United States,-96.72688255,32.95803915,
four-corners-brewing-co-dallas-1,Four Corners Brewing Co,micro,423 Singleton Blvd,,,Dallas,Texas,,75212-4104,http://www.fcbrewing.com,2147482739,United States,-96.83062417,32.7793491,
four-corners-brewing-co-dallas-2,Four Corners Brewing Co,micro,1311 S Ervay St,,,Dallas,Texas,,75215,,2147482739,United States,-96.79155915,32.77172705,
franconia-brewing-co-mckinney,Franconia Brewing Co,micro,495 McKinney Pkwy,,,McKinney,Texas,,75071-1825,http://www.franconiabrewing.com,9725420705,United States,-96.60911774,33.21300297,
fredericksburg-brewing-co-fredericksburg,Fredericksburg Brewing Co,brewpub,245 E Main St,,,Fredericksburg,Texas,,78624-4114,http://www.yourbrewery.com,8309971646,United States,-98.865629,30.2703349,
fredonia-brewery-llc-nacogdoches,"Fredonia Brewery, LLC",micro,138 N Mound St,,,Nacogdoches,Texas,,75961-5262,http://www.fredoniabrewery.com,9363055125,United States,-94.65198531,31.6029904,
freetail-brewing-co-brewpub-san-antonio,Freetail Brewing Co - Brewpub,brewpub,4035 N Loop 1604 W Ste 105,,,San Antonio,Texas,,78257-9547,http://www.freetailbrewing.com,2106256000,United States,,,
freetail-brewing-co-san-antonio,Freetail Brewing Co,micro,2000 S Presa St,,,San Antonio,Texas,,78210-2835,http://www.freetailbrewing.com,2103954974,United States,-98.482853,29.401901,
friends-and-allies-brewing-company-austin,Friends and Allies Brewing Company,micro,979 Springdale Rd Ste 124,,,Austin,Texas,,78702-3753,http://www.friendsandallies.beer,,United States,-97.6961854,30.2628616,
frisky-brewing-company-odessa,Frisky Brewing Company,planning,,,,Odessa,Texas,,79765,http://www.friskybrewing.com,,United States,,,
frontyard-brewing-austin,Frontyard Brewing,micro,1607 Cuernavaca Dr North Unit #202,,,Austin,Texas,,78733,http://www.frontyardbrewing.com,8503227498,United States,,,
fulbrook-ale-works-richmond,Fulbrook Ale Works,micro,1125 Farm To Market 359,,,Richmond,Texas,,77406,http://Fulbrookaleworks.com,8329809675,United States,,,
galactic-coast-brewing-dickinson,Galactic Coast Brewing,micro,1675 Dickinson Ave C,,,Dickinson,Texas,,77539-4213,http://www.galacticcoastbrewing.com,8327381960,United States,-95.04696,29.478,
galveston-bay-beer-company-inc-dickinson,"Galveston Bay Beer Company, Inc.",micro,12900 FM 3436 Rd,,,Dickinson,Texas,,77539-2565,http://www.galvestonbaybeer.com,2813393210,United States,,,
galveston-island-brewing-galveston,Galveston Island Brewing,micro,8423 Stewart Rd,,,Galveston,Texas,,77554-9242,http://www.GalvestonIslandBrewing.com,4097407000,United States,-94.8491535,29.2556439,
goliad-brewing-company-goliad,Goliad Brewing Company,micro,252 Metting Rd,,,Goliad,Texas,,77963-3966,http://www.goliadbrewing.com,2817827860,United States,-97.39806345,28.69079583,
good-neighbor-brews-wylie,Good Neighbor Brews,micro,211 Regency Dr,,,Wylie,Texas,,75098-7089,http://www.goodneighborbrews.com,4694714287,United States,-96.58583347,33.00449384,
gordon-biersch-brewery-restaurant-plano-plano,Gordon Biersch Brewery Restaurant - Plano,brewpub,7401 Lone Star Dr Ste B120,,,Plano,Texas,,75024-5646,http://www.craftworksrestaurants.com,4694670464,United States,,,
gordon-street-tavern-alvin,Gordon Street Tavern,brewpub,114 N Gordon St,,,Alvin,Texas,,77511-2331,http://www.gordonstreettavern.com,2819687402,United States,-95.24398685,29.42403097,
grain-theory-brewing-company-abilene,Grain Theory Brewing Company,planning,,,,Abilene,Texas,,79601,http://www.graintheorybrewing.com,2142260915,United States,,,
granary-cue-and-brew-san-antonio,Granary 'Cue and Brew,closed,602 Avenue A,,,San Antonio,Texas,,78215-1222,http://www.thegranarysa.com,2102280124,United States,-98.47916983,29.44143325,
granger-city-brewing-company-granger,Granger City Brewing Company,brewpub,109 W Davilla St,,,Granger,Texas,,76530,http://www.grangercitybrewingcompany.com,5127171859,United States,,,
great-heights-brewing-company-houston,Great Heights Brewing Company,micro,938 Wakefield Dr,,,Houston,Texas,,77018-6204,http://www.greatheightsbrewing.com,2812206900,United States,-95.4223629,29.8216738,
guadalupe-brewery-canyon-lake,Guadalupe Brewery,micro,168 Rachel Dr,,,Canyon Lake,Texas,,78133-3527,http://www.guadalupebrew.com,5128789214,United States,,,
happy-hippie-brewing-company-richardson,Happy Hippie Brewing Company,planning,,,,Richardson,Texas,,75080,http://www.happyhippiebeer.com,2146167681,United States,,,
harvest-seasonal-kitchen-mckinney,Harvest Seasonal Kitchen,brewpub,112 E Louisiana St,,,McKinney,Texas,,75069-4412,http://www.harvesttx.com,2147260251,United States,-96.615387,33.197177,
hell-or-high-water-brewing-leander,Hell or High Water Brewing,planning,,,,Leander,Texas,,78641-8882,,5129636701,United States,,,
hemisphere-brewing-co-rockwall,Hemisphere Brewing Co,micro,2015 Kristy Ln,,,Rockwall,Texas,,75032-6242,http://www.hemispherebrewing.com,9727224535,United States,-96.44026588,32.91151877,
hi-sign-brewing-austin,Hi Sign Brewing,micro,1201 Old Bastrop Hwy Bldg A,,,Austin,Texas,,78742-2600,http://www.hisignbrewing.com,5123825264,United States,,,
hold-out-brewing-austin,Hold Out Brewing,micro,1208 W 4th St,,,Austin,Texas,,78703-5203,http://www.holdoutbrewing.com,2103165572,United States,-97.7611333,30.2713864,
holler-brewing-company-houston,Holler Brewing Company,micro,2206 Edwards St Ste A,,,Houston,Texas,,77007-4412,http://www.hollerbeer.com,8327810555,United States,,,
hop-and-sting-brewing-company-farmers-branch,Hop And Sting Brewing Company,micro,2405 Squire Pl Ste 200,,,Farmers Branch,Texas,,75234-4714,http://www.hopandsting.com,6828889614,United States,-96.89883128,32.93044336,
hopfusion-ale-works-fort-worth,Hopfusion Ale Works,micro,200 E Broadway Ave,,,Fort Worth,Texas,,76104-1302,http://www.hopfusionaleworks.com,6828411721,United States,-97.324895,32.741719,
hopped-and-brewed-austin,Hopped And Brewed,planning,,,,Austin,Texas,,78681-7333,http://Hoppedandbrewed@gmail.com,5129225879,United States,,,
hops-and-grain-brewing-austin,Hops & Grain Brewing,micro,507 Calles St Ste 101,,,Austin,Texas,,78702-3954,http://www.hopsandgrain.com,5129142467,United States,,,
horny-toad-brewing-co-llc-rowena,"Horny Toad Brewing Co, LLC",micro,313 Edward St,,,Rowena,Texas,,76875-3609,http://www.hornytoadbrewery.com,3252121177,United States,-100.0465467,31.64750518,
huff-brewing-company-llc-bellville,"Huff Brewing Company, LLC",micro,9805 Koehn Rd,,,Bellville,Texas,,77418-7327,http://www.huffbrewing.com,,United States,,,
hullabaloo-diner-college-station,Hullabaloo Diner,brewpub,15045 FM 2154 Rd,,,College Station,Texas,,77845-3345,,9796903002,United States,,,
humperdinks-arlington-arlington,Humperdinks - Arlington,brewpub,700 Six Flags Dr,,,Arlington,Texas,,76011-6327,http://www.humperdinks.com,8176408553,United States,-97.0769526,32.7497637,
humperdinks-dallas-greenville-dallas,Humperdinks - Dallas (Greenville),brewpub,6050 Greenville Ave,,,Dallas,Texas,,75206-1909,http://www.humperdinks.com,2143681203,United States,-96.76798455,32.8586789,
humperdinks-restaurant-dallas,Humperdinks Restaurant,brewpub,2208 W Northwest Hwy,,,Dallas,Texas,,75220-4305,http://www.humperdinks.com,2143584159,United States,-96.89898835,32.8637821,
idle-vine-brewing-company-round-rock,Idle Vine Brewing Company,micro,16920 Joe Barbee Dr,,,Round Rock,Texas,,78664-2373,http://www.IdleVineBrewery.com,5125273235,United States,,,
