id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
db2a9bf5-2c02-4f7f-af91-76a96aee2e31,Core Brewing & Distilling Co,regional,2470 N Lowell Rd Ste A3,,,Springdale,Arkansas,72764-1819,United States,4793068898,http://www.corebeer.com,-94.134659,36.206063
0e203d80-a97d-4cdb-bb35-102bb995012b,Country Monks Brewing,taproom,405 N Subiaco Ave,,,Subiaco,Arkansas,72865,United States,3378314648,http://https://www.countrymonks.org/country-monks-brewing,-93.632169,35.298641
6e35969e-ccfc-4f69-b738-0748b0d3a591,Crisis Brewing LLC,taproom,210 S Archibald Yell Blvd,,,Fayetteville,Arkansas,72701-4459,United States,4795822337,http://www.crisisbrew.com,-94.158472,36.059872
763d83ba-226c-477f-bc3c-da3a63280115,Damgoode Pies,brewpub,500 President Clinton Ave,,,Little Rock,Arkansas,72201-1756,United States,5016642239,http://www.damgoodepies.com,-92.2653101,34.7475388
83e2f163-0cbf-4473-8edd-48456837a603,Diamond Bear Brewing Co,micro,600 N Broadway St,,,North Little Rock,Arkansas,72114-5381,United States,5017082739,http://www.diamondbear.com,-92.27226,34.759264
de054300-2296-44ca-a32d-311a92ed75fb,Eureka Springs Brewery,taproom,96 Ridgeview Rd,,,Eureka Springs,Arkansas,72632,United States,4793636066,http://placeholder,-93.706805,36.389551
400d6684-fd2d-4a17-9745-ccfb28a2a871,Fayetteville Brewing Company,planning,,,,Fayetteville,Arkansas,72704-7402,United States,4792631905,http://www.fayettebrew.com,-94.1574328,36.0625843
da405a76-eb2d-423c-8d17-04d21b76369a,Flyway Brewing Co,brewpub,314 Maple St,,,North Little Rock,Arkansas,72114-5334,United States,5018123192,,-92.268604,34.756814
0140615a-3940-46ff-8acb-7534571218e5,Fort Smith Brewing Company,brewpub,7500 Fort Chaffee Blvd,,,Fort Smith,Arkansas,72916-6086,United States,4792423722,http://www.fsbrewco.com,-94.299745,35.310096
17854d44-057a-4799-a2ce-c772eeeaa562,Fossil Cove Brewing Co,taproom,1946 N Birch Ave,,,Fayetteville,Arkansas,72703-2408,United States,4796444601,http://www.fossilcovebrewing.com,-94.164891,36.088012
6eda8209-074b-4af0-9825-7ea5288e426c,Foster's Pint & Plate,brewpub,2001 S Bellview Rd # 2,,,Rogers,Arkansas,72758-4050,United States,,http://www.fosterspintandplate.com,,
ab9907bd-fc8b-4748-8bcd-a7552bfbc369,Goat Lab,brewpub,722 S Bloomington St,,,Lowell,Arkansas,72745-9106,United States,4793657243,,-94.137869,36.241855
cbbf76ad-da0e-49b4-935f-6589eba11b2d,Gotahold Brewing Company,planning,,,,Eureka Springs,Arkansas,72632,United States,8023569163,,-93.7392419,36.4000796
2c912fda-7f96-474d-8871-f534c6ccdb9e,Gravity Brew Works,taproom,11512 Hwy 14 E,,,Big Flat,Arkansas,72617,United States,8704482077,http://www.gravitybrewworks.com,-92.378425,36.007928
ba11eb1c-3f66-4ac2-8d49-27b7abab4b49,Hawk Moth Brewing Co,planning,,,,rogers,Arkansas,72756,United States,4796164800,,-94.1185366,36.3320197
20ce0681-00e8-4322-85cd-3e47a2a7b6ce,Hawk Moth Brewing Co,taproom,710 N 2nd St,,,Rogers,Arkansas,72756,United States,4798771011,http://hawkmothbrewing.com,-94.117074,36.339338
f80c2fb9-1203-4f93-b54b-cc05ad0166b3,Hog Haus Brewing Co,brewpub,430 W Dickson St,,,Fayetteville,Arkansas,72701-5107,United States,4792833516,http://www.hoghaus.com,-94.16524371,36.0666309
86a6aed6-4bce-4933-8409-74c10b454b87,Ivory Bill Brewing Co,taproom,516 E Main St,,,Siloam Springs,Arkansas,72761,United States,4795999606,http://www.theivorybill.com,-94.538156,36.183855
27eacffe-b9f8-4312-818a-c2117a704ba0,JJs Brewing Company,brewpub,3615 n steele blvd,,,fayetteville,Arkansas,72703,United States,4792632562,http://www.thejbgb.com/,-94.157639,36.117251
8024ef15-27bc-41ca-be9c-c975983505f6,Lost 40 brewing,micro,510 McLean St,,,Little Rock,Arkansas,72202-2660,United States,5015545557,,-92.25901,34.74268558
ea5ebe24-30ce-4eac-882a-cdf8d064251d,Lost Forty Brewing,regional,501 Byrd St,,,Little Rock,Arkansas,72202,United States,5013197275,http://www.lost40brewing.com/,-92.259268,34.742614
6b400034-9577-4942-84ce-bcf156f0c25c,Native Brew Works,brewpub,515 S Gee St,,,Jonesboro,Arkansas,72401,United States,8702067278,http://nativebrewworks.com,-90.725891,35.838215
15211138-4cb9-4bba-9ca6-0e724c854e8d,Native Dog Brewing,taproom,125 Madison Ave SW,,,Camden,Arkansas,71701,United States,8702313451,http://nativedogbrewing.com,-92.828768,33.586672
e5f6f505-df0a-440a-a014-57a6cd59e21b,New Province Brewing Company,taproom,1310 W Hudson Rd,,,Rogers,Arkansas,72756-2311,United States,4795313233,http://www.newprovincebrewing.com,-94.134475,36.355298
38ca86ea-1286-4668-ac55-b84aebc30c32,Norfork Brewing Company,micro,1237 River Ridge Rd,,,Norfork,Arkansas,72658-9630,United States,9187066082,http://www.nfbrew.com,-92.2711893,36.2245472
2c041e5b-5899-4c11-a173-0b4b2bde3323,Norfork Brewing Company,micro,13980 AR-5,,,Norfork,Arkansas,72658,United States,8702102040,http://www.nfbrew.com,-92.28625,36.207578
ebf16fd4-e903-4c2b-a88e-ae73ff9727db,Ox Bend Brewing,taproom,1404 W Commercial St,,,Ozark,Arkansas,72949,United States,4796670085,http://www.six-mile-brewery.business.site,-93.839637,35.488659
62783901-9445-4424-911b-291647dc2284,Ozark Beer Company,micro,109 N Arkansas St,,,Rogers,Arkansas,72756-6601,United States,4796362337,http://www.ozarkbeercompany.com,-94.114772,36.333341
f59dfb01-10f6-49bc-a16c-3cf1eb30f93d,Point Remove Brewing Company,taproom,102 South Crestliner Street,,,Morrilton,Arkansas,72110,United States,,http://www.pointremovebrewingcompany.com,-92.728829,35.150899
a64ce5ee-e021-4f18-8874-8cce9f78071c,Prestonrose Farm and Brewing Co.,brewpub,201 Saint Louis Valley Rd,,,Paris,Arkansas,72855-5853,United States,4799380199,http://https://prestonrose-farm.square.site/,-93.557345,35.287299
112dce55-8a8b-4d9e-8be2-4b40d00b691e,Pridgin Family Brewery,taproom,1328 Rodeo Arena Rd,,,Scranton,Arkansas,72863,United States,4799387163,,-93.561202,35.374261
2a22f461-fb7f-4347-87f7-e6316274fcd9,Puritan Brew Company,contract,205 W Dickson St,,,Fayetteville,Arkansas,72701-5222,United States,4793012365,http://www.puritanbrewcompany.com,-94.1620702,36.066188
85466615-ba76-4f5b-830d-d1ee300bf38a,Rapp's Barren Brewing Company,micro,1343 E 9th St,,,Mountain Home,Arkansas,72653-5050,United States,8704247288,http://www.rappsbarrenbrewing.com,-92.3599724,36.3326432
02ce2fc9-5898-4c7e-a1df-a91100842068,Rebel Kettle Brewing Company,brewpub,822 E 6th St,,,Little Rock,Arkansas,72202-2606,United States,5013742791,http://www.rebelkettle.com,-92.26209196,34.74211127
e92e0af6-5653-4bbc-ab68-1f25ec0c3155,Refined Ale Brewery,micro,2221 S Cedar St,,,Little Rock,Arkansas,72204-5452,United States,5012800556,http://www.refinedale.com,-92.3184697,34.73083447
72bfaaf5-2542-45ea-912a-b0b2ed340f06,Rendezvous Junction Brewing Company,micro,2001 S Bellview Rd Ste 2,,,Rogers,Arkansas,72758-4050,United States,4793817501,http://www.rendezvousjunction.com,,
f325f41f-f89a-4936-aeed-b1fb1813e7a5,Rendezvous Junction Brewing Company,taproom,"2225 S Bellview Rd, Suite 101",,,Rogers,Arkansas,72758,United States,4793817501,http://www.rendezvousjunction.com,-94.171351,36.303871
7d3afc1e-9b4d-4781-b836-00f5bea5c8ff,Rendezvouz Junction Brewing - Side Tracked,micro,2225 S Bellview Road,,,Rogers,Arkansas,72758,United States,,http://www.rendezvousjunction.com,-94.171372,36.303831
21fa52e0-8144-41bf-a181-2509d40d4d7d,Saddlebock Brewery,micro,16600 Saddlebock Lane,,,Springdale,Arkansas,72764-7582,United States,4794221797,http://www.saddlebock.com,,
e098fbbd-d54f-4552-8eef-1c8ff6978eba,Saddlebock Brewery,taproom,18244 Habberton Rd,,,Springdale,Arkansas,72764-7582,United States,4794221797,http://www.saddlebock.com,-94.060048,36.130891
3a1f7d89-6e0a-4267-80c6-63e8c8a51e34,Slate Rock Brewing Company,taproom,113 S Main St,,,Amity,Arkansas,71921,United States,8703425545,http://www.slaterockbrewing.com,-93.4613,34.264045
7c57d9e8-09f5-4b10-92b7-32f54fc420d8,Social Project Brewing Co.,taproom,600 SW 41st St,,,Bentonville,Arkansas,72712,United States,8172395654,http://drinksocialbeer.com,-94.218444,36.331544
3f915a29-98ec-4312-a511-ffd9c1a87080,SQZBX Brewery,brewpub,236 Ouachita Ave,,,Hot Springs,Arkansas,71901,United States,5016090609,http://www.sqzbx.com,-93.056472,34.507289
780e7ec6-7c19-46d4-90b4-875fc9cfa207,Stone's Throw Brewing,taproom,402 E 9th St,,,Little Rock,Arkansas,72202-3914,United States,5012449154,http://www.stonesthrowbeer.com,-92.268039,34.739875
7646b7dd-f608-4658-af4c-0ab69b558bef,Studduck Beers,taproom,128 Bassett Trail,,,Lonsdale,Arkansas,72087,United States,5014821044,http://www.studduckbeers.com,-92.890856,34.596859
e0441d23-cadb-4947-a679-bc2704a83390,Superior Bathhouse Brewery,brewpub,329 Central Ave,,,Hot Springs National Park,Arkansas,71901-3525,United States,5016242337,http://www.superiorbathhouse.com,,
6ae656d0-471c-4dd1-b34d-e471ac1ca2ff,The Ouachitas of Mena,brewpub,821 Mena St,,,mena,Arkansas,71953,United States,8703241741,http://www.theouachitas.com,-94.235108,34.582198
54ccc70d-db3f-4eae-aa75-842df0b1cd29,Tiny Tim's Pizza /West Mountain Brewery,brewpub,21 W Mountain St,,,Fayetteville,Arkansas,72701-6086,United States,4794429090,http://www.facebook.com/pg/tinytimspizza,-94.160345,36.061611
1852f9c4-f25d-4bad-b596-caa6a7d96e9b,Vino's Brewpub,brewpub,923 W 7th St,,,Little Rock,Arkansas,72201-4005,United States,5013758466,http://www.vinosbrewpub.com,-92.282139,34.743326
17995f06-7c5d-4a2c-b3cf-b8cc855ba10e,Vino's Pizza Pub Brewery,brewpub,923 W 7th St,,,Little Rock,Arkansas,72201-4005,United States,5013758466,http://www.vinosbrewpub.com,-92.28140212,34.7434392
6d1e42ff-6f59-4a31-afa2-e9fbdbb5661f,Whistleing Springs Brewing Company / Dark Hills Brewery,planning,,,,Lowell,Arkansas,72745-9294,United States,4792836365,http://www.darkhillsbrew.com,-94.1307587,36.2553543
