obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
fins-big-oyster-brewery-rehoboth-beach,Fins Big Oyster Brewery,brewpub,19269 Coastal Hwy,,,Rehoboth Beach,Delaware,,19971-6113,http://bigoysterbrewery.com,3022902410,2018-07-24,2018-08-24,United States,-75.090191,38.7074994,
first-state-brewing-company-middletown,First State Brewing Company,planning,,,,Middletown,Delaware,,19709-1482,http://www.firststatebrewing.com,3022859535,2018-07-24,2018-08-11,United States,,,
fordham-and-old-dominion-brewing-company-dover,Fordham and Old Dominion Brewing Company,large,1284 McD Dr,,,Dover,Delaware,,19901-4639,http://www.fordhamanddominion.com,3026784810,2018-07-24,2018-08-11,United States,,,
iron-hill-brewery-restaurant-newark-newark,Iron Hill Brewery & Restaurant - Newark,brewpub,147 East Main St,,,Newark,Delaware,,19711-7313,http://www.ironhillbrewery.com,3022669000,2018-07-24,2018-08-24,United States,-75.7468068,39.6834128,
iron-hill-brewery-restaurant-rehoboth-beach-rehoboth-beach,Iron Hill Brewery & Restaurant - Rehoboth Beach,brewpub,19815 Coastal Hwy,,,Rehoboth Beach,Delaware,,19971,http://www.ironhillbrewery.com,3022608000,2018-07-24,2018-08-24,United States,-75.090191,38.7074994,
iron-hill-brewery-restaurant-wilmington-wilmington,Iron Hill Brewery & Restaurant - Wilmington,brewpub,620 Justison St,,,Wilmington,Delaware,,19801-5141,http://www.ironhillbrewery.com,3026588200,2018-07-24,2018-08-11,United States,,,
midnight-oil-brewing-company-newark,Midnight Oil Brewing Company,micro,674 Pencader Dr,,,Newark,Delaware,,19702-3348,http://www.midnightoilbrewing.com,3022867641,2018-07-24,2018-08-11,United States,,,
midnight-oil-brewing-newark,Midnight Oil Brewing,micro,674 Pencader Dr,,,Newark,Delaware,,19702,,3022867641,2018-07-24,2018-08-11,United States,,,
mispillion-river-brewing-milford,Mispillion River Brewing,micro,255 Mullet Run St,,,Milford,Delaware,,19963,http://www.mispillionriverbrewing.com,3024916623,2018-07-24,2018-08-24,United States,-75.45083871,38.93078885,
pizza-by-elizabeths-greenville,Pizza By Elizabeths,brewpub,3801 Kennett Pike,,,Greenville,Delaware,,19807-2321,http://www.pizzabyelizabeths.com,3026544478,2018-07-24,2018-08-24,United States,-75.59566848,39.77560249,
revelation-craft-brewing-co-rehoboth-beach,Revelation Craft Brewing Co,micro,19841 Central Ave,,,Rehoboth Beach,Delaware,,19971-1112,http://Www.revbeer.com,3022125674,2018-07-24,2018-08-11,United States,,,
stewart-s-brewing-co-bear,Stewart's Brewing Co,brewpub,219 Governors Pl,,,Bear,Delaware,,19701-3026,http://www.stewartsbrewingcompany.com,3028362739,2018-07-24,2018-08-11,United States,,,
stitch-house-brewery-wilmington,Stitch House Brewery,brewpub,829 North Market Street,,,Wilmington,Delaware,,19801,http://www.stitchhousebrewery.com,3022504280,2018-07-24,2018-08-24,United States,-75.54908716,39.7438473,
twin-lakes-brewing-co-wilmington,Twin Lakes Brewing Co,micro,405 Marsh Ln Ste 7,,,Wilmington,Delaware,,19804-2445,http://www.twinlakesbrewingcompany.com,3029952337,2018-07-24,2018-08-11,United States,,,
volunteer-brewing-company-middletown,Volunteer Brewing Company,micro,120 W Main St,,,Middletown,Delaware,,19709-1040,http://www.VolunteerBrewing.com,3024640822,2018-07-24,2018-08-24,United States,-75.71959161,39.44942786,
wilmington-brew-works-wilmington,Wilmington Brew Works,planning,,,,Wilmington,Delaware,,19802-2542,http://www.wilmingtonbrewworks.com,3027574971,2018-07-24,2018-08-11,United States,,,
