id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
95fc1431-cef6-4551-b221-cc6fa0fedba4,Long Trail Brewing Co,regional,5520 US Route 4 Jct. Route 4 & 100A,,,Bridgewater Corners,Vermont,05035,United States,8026725011,http://www.longtrail.com,,
e26dc654-64c9-4d6e-a139-95a7b009d0ee,Lost Nation Brewing,brewpub,87 Old Creamery Rd,,,Morrisville,Vermont,05661-6152,United States,,http://www.lostnationbrewing.com,,
9cfdc1bb-b22c-4e9d-a569-c277a7e44b53,"Madison Brewing Co, Pub and Restaurant",brewpub,428 Main St,,,Bennington,Vermont,05201-2109,United States,8024427397,http://www.madisonbrewingco.com,-73.1963588,42.8783819
a04edd75-2b83-4aa5-9dc1-d89bf61f2e38,Mill River Brewing BBQ & Smokehouse,brewpub,10 Beauregard Dr,,,Saint Albans City,Vermont,05478,United States,8025824182,http://www.millriverbrewing.com,,
0d6daf79-df94-4045-966e-20dae3433511,Next Trick Brewing LLC,brewpub,2370 US Route 5,,,West Burke,Vermont,05871,United States,8023281364,http://www.nexttrickbrewing.com,,
1cbec9c9-522a-4d61-9848-34f8d9230a99,Otter Creek Brewing Co,regional,793 Exchange St,,,Middlebury,Vermont,05753-1193,United States,8023880727,http://www.ottercreekbrewing.com,-73.17075772,44.03315644
de23fb6c-55b7-4e7d-a27f-dca9ce7816f0,"Outer Limits Brewing, LLC",micro,60 Village Green,,,Proctorsville,Vermont,05153-9518,United States,2072057076,,,
0753cb2a-dcab-4b00-a941-b2a1af31cb42,Prohibition Pig,brewpub,23 S Main St Ste 1,,,Waterbury,Vermont,05676-1863,United States,8022444120,http://www.prohibitionpig.com,,
fbba8bc4-e368-44a0-8526-3c792d164ab1,"Queen City Brewery, LLC",micro,703 Pine St,,,Burlington,Vermont,05401-4921,United States,8025400280,http://www.queencitybrewery.com,-73.21483275,44.4594977
ce8288fb-5db6-443d-a55c-4a22d5c9cb2d,Red Barn Brewing,micro,2170 Oneida Rd,,,Danville,Vermont,05828-,United States,8026849749,http://www.redbarnbrewingvt.com,-72.17748576,44.39460429
3bcfdd00-3126-4d97-8a75-7236d477b6cf,River Roost Brewery,micro,230 S Main St,,,White River Junction,Vermont,05001-7204,United States,,http://www.riverroostbrewery.com,-72.31821547,43.64560685
e754c609-31df-4357-9d69-2751c57e4737,Rock Art Brewery,micro,632 Laporte Rd,,,Morrisville,Vermont,05661-8322,United States,8028889400,http://www.rockartbrewery.com,,
7217ca2a-393c-4b27-a87c-70c948d113c3,Upper Pass,micro,1127 North Ave Ste 8,,,Burlington,Vermont,05408-2756,United States,,https://www.upperpassbeer.com/,,
b02a3dcf-6e21-4ae4-9c14-efdd618b42d6,Stone Corral Brewery,micro,83 Huntington Rd Unit 1,,,Richmond,Vermont,05477-9839,United States,8024345787,http://stonecorral.com,,
45d47b1f-2968-4adb-848c-f46e0d43362f,Switchback Brewing Co,regional,160 Flynn Ave,,,Burlington,Vermont,05401-5400,United States,8026514114,http://www.switchbackvt.com,-73.22068075,44.45680085
b68a7e7e-29fa-427a-a40b-1216a00af829,Ten Bends Beer,micro,590 E Main St,,,Hyde Park,Vermont,05655-9267,United States,8025217139,http://wwwtenbendsbeer.com,-72.60515022,44.58894694
5e3c3edf-7aa5-4c52-92ef-769f6ac6e918,The Norwich Inn - Jasper Murdock's Alehouse,brewpub,325 Main St,,,Norwich,Vermont,05055-9453,United States,8026491143,http://www.norwichinn.com,-72.3091387,43.7150119
784b40eb-252d-4e8e-a002-e11de9c3b59a,Vermont Pub and Brewery,brewpub,144 College St,,,Burlington,Vermont,05401-8416,United States,8028650500,http://www.vermontbrewery.com,-73.2143746,44.4772683
77a8265c-2d3b-4f30-babe-87a1e0a4c37d,Von Trapp Brewing,micro,1333 Luce Hill Rd,,,Stowe,Vermont,5672,United States,8022535750,http://www.trappfamily.com,-72.791432,44.470714
0609948f-d8d4-4d29-899a-9983abe982fa,Whetstone Craft Beers @ Whetstone Station,brewpub,39 Frost St,,,Brattleboro,Vermont,05301-3301,United States,8024902354,http://www.whetstonestation.com,-72.55627012,42.85164595
f192e49e-e2c9-485a-bdee-35ce3189ef93,Zero Gravity Craft Brewery,brewpub,716 Pine St,,,Burlington,Vermont,05401-4922,United States,8024970054,http://www.zerogravitybeer.com,-73.2140363,44.4595462
,Two Heroes Brewery & Public House,brewpub,252 US-2,,,South Hero,Vermont,05486,United States,8023720111,https://www.twoheroesbrewery.com/,,
,Kraemer & Kin,micro,3517 US-2,,,North Hero,Vermont,05486,United States,8022220197,https://www.kraemerandkin.com/,,
,Citizen Cider,regional,180 Flynn Ave Building 2,,,Burlington,Vermont,05401,United States,8024971987,https://www.citizencider.com/,,
,Black Flannel Brewing Co.,brewpub,21 Essex Way # 201,,,Essex Junction,Vermont,05452,United States,8028575629,https://www.blackflannel.com/,,
,freak folk bier,micro,28 Stowe St,,,Waterbury,Vermont,05676,United States,8027536228,https://www.freakfolkbier.com/,,
,Cousins Brewing,micro,9 VT-17,,,Waitsfield,Vermont,05673,United States,,,,
