id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
4e4dd1c0-4bfb-45ab-ae2d-33a45e0b6307,Greenbrier Valley Brewing Company,micro,862 Industrial Park Rd Ste A,,,Maxwelton,West Virginia,24957,United States,3045204669,http://gvbc.beer,-80.399371,37.86404
619494eb-6947-43e5-9af7-222b038c0aa8,High Ground Brewing,micro,102 Railroad Ave,,,Terra Alta,West Virginia,26764,United States,,http://www.highgroundbrewing.co,-79.546588,39.444309
57d8c1a8-2932-4735-88d1-eba02bd05e4e,Mash Brewing Company,micro,122 N George St,,,Charles Town,West Virginia,25414-1502,United States,6812521788,http://www.mashbrewingcompany.com,-77.86015133,39.28926882
e64f154b-6644-49e1-89b4-f1c042ae34d5,Morgantown Brewing Company,brewpub,1291 University Ave,,,Morgantown,West Virginia,26505,United States,3042926959,http://www.morgantownbrewing.com,-79.958456,39.630776
750a134b-a13a-44ed-a7d4-56d429d5e9aa,Mountain State Brewing Co,micro,1 Nelson Blvd,,,Thomas,West Virginia,26292,United States,3044634500,http://www.mountainstatebrewing.com,-79.50051,39.139636
776c596c-3abe-4efd-ae37-da9c258d8609,North Branch Brewing Co,brewpub,101 Armstrong St,,,Keyser,West Virginia,26726,United States,3047907125,,-78.973536,39.440818
ca5d6e06-3eb3-4a52-a827-5c237b414323,North End Tavern & Brewery,brewpub,3500 Emerson Ave,,,Parkersburg,West Virginia,26104-1806,United States,3044285854,http://www.netbrewery.com,-81.533103,39.287353
d6dab3d7-38df-41b7-a2f0-21699fcf1a7b,Old Spruce Brewing,brewpub,10 Snowshoe Dr,,,Snowshoe,West Virginia,26209,United States,3045721020,http://www.oldsprucetavern.com,-80.036148,38.416222
c7357cb1-7087-47fb-89cc-6dc40bbf96b3,Old Spruce Brewing,brewpub,85 Rescue Road,,,Snowshoe,West Virginia,26209,United States,3045721020,http://www.oldsprucetavern.com,-80.1227,38.4174
536453ac-c66c-4cd2-b3c4-34095183ed62,Parkersburg Brewing Co,brewpub,707 Market St,,,Parkersburg,West Virginia,26101-4628,United States,3049161502,http://www.parkersburgbrewing.com,-81.55821,39.267373
1194e820-846b-47be-a99b-fe9cbdbf6df8,Pubstomper Brewing Company,proprietor,132 Tower Ln,,,Westover,West Virginia,26501-4506,United States,3046850996,http://www.pubstomperbrewing.com,-79.96183033,39.63624754
65781162-e6bc-4aa7-a98e-fbf609fc2a79,Rippon Brewing Company,micro,2153 Berryville Pike,,,Rippon,West Virginia,25441,United States,3048392263,http://www.ripponbrewing.com,-77.9055,39.2183
f0feae2a-8472-4d11-bceb-c29b4bbeffa4,Screech Owl Brewing,micro,2323 Ralph Livengood Rd,,,Bruceton Mills,West Virginia,26525-5889,United States,3043794777,http://www.screechowlbrewing.com,-79.566045,39.588472
af6eaa73-2763-49d5-86ec-001b84cd8e84,Short Story Brewing,brewpub,5904 Fairmont Rd,,,Rivesville,West Virginia,26588-8844,United States,3049332165,http://www.shortstorybrewing.com,-80.119642,39.54499
a0af6b24-2eb6-4ce8-b42d-87e7cad700cd,Sophisticated Hound Brewing Company,micro,,,,Princeton,West Virginia,24739,United States,3043206674,https://www.facebook.com/sophisticatedhoundbrewing,-81.094116,37.369408
3a573352-cab2-4622-8421-ab2f55d1a061,Sophisticated Hound Brewing Company,brewpub,833 Mercer St,,,Princeton,West Virginia,24740,United States,3043206674,,-81.094088,37.369334
24bea67c-fd27-4e48-968e-14e46f842203,Stumptown Ales,taproom,390 William Ave,,,Davis,West Virginia,26260,United States,3042595570,http://www.stumptownales.com,-79.46463,39.129053
1dd33c00-3a98-42bc-a33c-4c19da3a6a8b,The Peddler,brewpub,835 3rd Ave,,,Huntington,West Virginia,25701,United States,3046910415,,-82.445375,38.421611
d6f56731-a478-40b4-a3a8-9c50bfb44776,The Rambling Root,brewpub,101 Fairmont Ave,,,Fairmont,West Virginia,26554,United States,3045348475,http://www.theramblingroot.com,-80.146517,39.482722
c5b50d77-0a38-43e3-82fc-c240281c0139,Weathered Ground Brewery,micro,2027 Flat Top Rd,,,Ghent,West Virginia,25843-9303,United States,3047166230,http://www.weatheredgroundbrewery.com,-81.09682583,37.64833857
6c38d270-fecb-45b4-94fc-e098e3c9e16c,Weathered Ground Brewery,taproom,2027 Flat Top Rd,,,Cool Ridge,West Virginia,25843-9303,United States,3047166230,http://www.weatheredgroundbrewery.com,-81.096629,37.649131
ca4dec0f-a148-492a-80c5-b78aa252b288,Wheeling Brewing Co,brewpub,2247 Market St,,,Wheeling,West Virginia,26003-3839,United States,3049058757,http://www.wheelingbrewing.com,-80.72429082,40.05925145
