id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
c4459528-06a6-4f7b-a4a4-be62a1fbd420,BadWolf Brewing Company,micro,8420 Kao Cir,,,Manassas,Virginia,20110-1728,United States,7034792305,http://www.badwolfbrewingcompany.com,,
d42aade0-cd64-4ce2-a79d-4360413d3955,BadWolf Brewing Company,micro,9776 Center St,,,Manassas,Virginia,20110-4128,United States,5713589774,http://www.badwolfbrewingcompany.com,-77.48972051,38.75356183
4c61ceb1-4256-4307-b538-5629a8613208,Bald Top Brewing Company,micro,1830 Thrift Rd,,,Madison,Virginia,22727-2843,United States,5409991830,http://www.baldtopbrewing.com,-78.2625296,38.3772921
c879d0a8-e06e-45f7-8479-4c129119af47,Ballad Brewing,micro,600 Craghead St,,,Danville,Virginia,24541-1504,United States,8049250109,http://www.balladbrewing.com,-79.386371,36.584786
38871a7b-b304-459b-aa24-282321967048,Ballast Point Brewing Company,large,555 International Pkwy,,,Daleville,Virginia,24083-3028,United States,5405913059,,-79.91380298,37.43575624
ddc78de1-9059-45e3-9c38-65e714a96062,Barley Naked Brewing Company,planning,,,,Stafford,Virginia,22554,United States,5406234475,http://www.barleynaked.com,,
23ff0148-df41-45fd-9f11-feaf313ef149,Barnhouse Brewery,brewpub,43271 Spinks Ferry Rd,,,Leesburg,Virginia,20176-5629,United States,7036758480,http://www.barnhousebrewery.com,,
60a0a684-e559-4865-ac34-561f9a0affeb,Barrel Oak Farm Taphouse,micro,3623 Grove Ln,,,Delaplane,Virginia,20144-2226,United States,5403646402,http://www.barreloak.com,,
c9df8aa5-3a45-42fb-bac7-731e8aed32cb,Basic City Beer Co.,micro,1010 E Main St,,,Waynesboro,Virginia,22980-5855,United States,8162713211,http://www.basiccitybeer.com,-78.87398588,38.0644451
1e03e945-7418-4d87-9e61-ca95542a4580,Basic City Beer Co. (Southside RVA),micro,212 W 6th St,,,Richmond,Virginia,23224,United States,8044474735,https://www.basiccitybeer.com/rva-map,,
aa5a338a-a6ac-46d1-9fb1-d376df65e0bb,Battlefield Brewing Co,brewpub,4187 Plank Rd,,,Fredericksburg,Virginia,22407-4896,United States,5407852164,,,
797a05a9-52b7-4d53-b0fe-f89237eaffc5,Beale's,brewpub,510 Grove St,,,Bedford,Virginia,24523,United States,,http://www.bealesbeer.com,-79.51785,37.33585
09e6754a-6a78-486d-8baf-e47ea63612f7,Bear Chase Brewing Company,planning,,,,Bluemont,Virginia,20135,United States,,,,
047d4126-a132-4123-8e9a-aba351f31031,Bedlam Brewing LLC,brewpub,2303 N Augusta St,,,Staunton,Virginia,24401-2597,United States,5402211305,http://www.facebook.com/Bedlam-Brewing-536957559822021,-79.05582568,38.16800319
ccad31bf-f381-4f58-a204-993f59e3029f,Beer Hound Brewery,contract,201 Waters Pl Apt 102,,,Culpeper,Virginia,22701-3102,United States,5403175327,,,
3a6fa1f2-5baa-48b0-ab62-17580ee59c80,Belly Love Brewing Company,brewpub,725 E Main St,,,Purcellville,Virginia,20132-3178,United States,5404413159,http://www.bellylovebrewing.com,-77.7015903,39.1364247
3e8bc011-fde9-480c-aed4-b1aa9a99fa57,Beltway Brewing Company,micro,22620 Davis Dr Ste 110,,,Sterling,Virginia,20164-4470,United States,5719892739,http://www.beltwaybrewco.com,-77.4172876,38.9914289
b644eedc-dda5-49a4-b05f-8baed4791d41,Benchtop Brewing Company,micro,1129 Boissevain Ave,,,Norfolk,Virginia,23507-1401,United States,7573219482,http://www.benchtopbrewing.com,-76.30742245,36.86493389
8c42a9fc-a6c9-4c26-a0d3-0bf8c94be918,Big Data Brewing Company LLC,planning,,,,Sterling,Virginia,20165-7227,United States,5713088293,http://www.bigdatabrewco.com/,,
eccf5719-1dea-4661-b675-e862c8f3d475,Big Lick Brewing Company,micro,409 Salem Ave SW,,,Roanoke,Virginia,24016,United States,5405628383,http://www.biglickbrewingco.com,-79.94873144,37.2724144
76b27550-7e67-4aae-9e70-384e5c84bc79,Big Ugly Brewing Co,micro,1296 Battlefield Blvd S,,,Chesapeake,Virginia,23322-4378,United States,7576092739,http://www.biguglybrewing.com,-76.22847989,36.67862015
40dbdacc-6531-4c83-8622-49758b82a052,Bike TrAle Brewing,micro,101 Loudoun St SE,,,Leesburg,Virginia,20175-3106,United States,5712930050,http://www.BikeTrAleBrewing.com,-77.562422,39.113418
26e2db12-3e83-438b-9ed7-c43eb0fed1f9,Billsburg Brewery,micro,2054 Jamestown Rd,,,Williamsburg,Virginia,23185-7911,United States,,http://www.billsburg.com,-76.7129558,37.2682365
106a32d5-54fd-4431-8406-0803aef87605,Bingo Beer Company,planning,2900 W Broad St,,,Richmond,Virginia,23230,United States,8043975226,http://www.bingorva.com/,,
0b8ab2be-1d15-4a60-8bd2-e526a6615567,Bird Brain Brewing Company,contract,435 Nikki Ter SE,,,Leesburg,Virginia,20175-8962,United States,,,-77.54348368,39.09389489
d42db334-e706-4f48-b253-cbd3a5d25900,Black Hoof Brewing,micro,11 S King St,,,Leesburg,Virginia,20175-2903,United States,5717078014,,-77.5648925,39.1150351
7868b4db-6b60-49e3-96d5-56912133a9cc,Black Narrows Brewing Company,micro,4522 Chicken City Rd,,,Chincoteague,Virginia,23336-2303,United States,7869994877,http://www.blacknarrowsbrewing.com,-75.36219281,37.93125647
3de678fa-0f47-4f10-8fb5-a74146614407,Black Walnut Brewery,micro,210 S King St,,,Leesburg,Virginia,20175-3010,United States,7037719474,,-77.5649731,39.1127558
1ec80861-6a0b-45be-a7bb-824b42088f80,Blue Mountain Barrel House and Organic Brewery,micro,495 Cooperative Way,,,Arrington,Virginia,22922-3305,United States,4342634002,http://www.bluemountainbarrel.com,,
34ca6770-79f4-419e-b244-16f21b1273f4,Blue Mountain Brewery,micro,9519 Critzers Shop Rd,,,Afton,Virginia,22920-2415,United States,5404568020,http://www.bluemountainbrewery.com,,
be59a906-5104-4365-ac07-d9dd7f25f9ae,Box Office Brewery,planning,,,,Strasburg,Virginia,22657-2238,United States,5402333353,http://Info@boxofficebrewery.com,,
f7dcf65f-f9cc-4996-9b0d-3c212bb42c52,Brass Cannon Brewing,micro,5476 Mooretown Rd,,,Williamsburg,Virginia,23188-2108,United States,7575660001,http://www.brasscannonbrewing.com,,
8ecb30eb-3537-4b11-8925-b63f09a0b3c9,Brew Republic Bierwerks,brewpub,15201 Potomac Town Pl Ste 120 Stonebridge @ Potomac Town Center,,,Woodbridge,Virginia,22191-6592,United States,7035947950,http://brewrepublic.beer,,
b0c00edd-f8b2-430e-84ba-763823dcb731,Brewing Tree Beer Company,micro,9278 Rockfish Valley Hwy,,,Afton,Virginia,22920,United States,5403810990,,,
eb63b691-1cd1-4bae-9ae7-e5d4e20259e5,Brick & Mortar Brewing Company,micro,212 E Washington St,,,Suffolk,Virginia,23434-4514,United States,7575331173,,-76.57994305,36.72740683
67622c1d-43c9-44a5-b40c-490f79ae89c3,Bristol Station Brews & Taproom,micro,41 Piedmont Ave,,,Bristol,Virginia,24201-4160,United States,2766081220,http://www.bristolbrew.com,-82.1842085,36.59629295
8deb98b6-acb0-4202-9f83-85c80f60eaac,Brothers Craft Brewing,micro,800 N Main St,,,Harrisonburg,Virginia,22802-4625,United States,5404216599,http://www.brotherscraftbrewing.com,-78.861099,38.45757
c32ab865-0ed9-4136-bffe-f5d61dff11f4,Buffalo Mountain Brewery,micro,332 Webbs Mill Rd N,,,Floyd,Virginia,24091,United States,,,-80.32462582,36.92079563
3a0cfc97-fb6d-4485-9aee-1df7b8c8091a,Bull & Bones Brewhaus & Grill,brewpub,1470 S Main St Ste 120,,,Blacksburg,Virginia,24060-5571,United States,5409532855,http://www.bullandbones.com,,
1f031549-a4ca-4e92-99ff-f1f75118edd0,Bull Island Brewing Company,brewpub,758 Settlers Landing Rd,,,Hampton,Virginia,23669-4035,United States,7577889489,http://www.bullislandbrewing.com,-76.34206545,37.02487345
1bb1a62c-5339-4a44-acf7-5a960fbb39b1,Caboose Brewing Co.,brewpub,520 Mill St NE,,,Vienna,Virginia,22180-4526,United States,7034734870,http://caboosebrewing.com,-77.2705542,38.9077525
72935233-3b46-42b0-901e-3548937da57e,Canon & Draw Brewing Company,micro,1527 W Main St,,,Richmond,Virginia,23220,United States,8043530536,http://www.canonanddraw.beer,-77.46012854,37.54707897
c179ca31-f60a-4726-9ca8-96774c426f00,Cape Charles Brewing Company,brewpub,2198 Stone Rd,,,Cape Charles,Virginia,23310-2706,United States,7574494839,http://www.capecharlesbrewing.com,-75.992111,37.269795
42a358b3-4457-4f5a-8914-6b22352d9aed,Capstan Bar Brewing Company,micro,2036 Exploration Way,,,Hampton,Virginia,23666-6260,United States,7577887276,http://www.capstanbarbrewing.com,-76.3994756,37.082339
e815c800-2ec4-4008-96be-aef173fbe112,Castleburg Brewery,micro,1626 Ownby Ln,,,Richmond,Virginia,23220-1317,United States,8043531256,http://www.castleburgbrewery.com,,
1faa8def-e465-4b92-b77c-e9da87845ff7,Cedar Run Brewery,planning,,,,Nokesville,Virginia,20181-2506,United States,7032032641,,,
9b07942e-75fc-4df3-85d1-611544fb766c,Center of the Universe Brewing Co,micro,11293 Air Park Rd,,,Ashland,Virginia,23005-3436,United States,8043680299,http://www.cotubrewing.com,,
ccdcafc4-b513-4979-b45c-b4103b1d5a9a,Champion Brewing Company,micro,324 6th St SE,,,Charlottesville,Virginia,22902-5655,United States,4342952739,http://www.championbrewingcompany.com,-78.4784691,38.0277402
5afdddcd-a7dc-4667-bef8-0da63fe4c00f,"Chaos Mountain Brewing, LLC",micro,3135 Dillons Mill Rd,,,Callaway,Virginia,24067-2615,United States,5403341600,http://www.chaosmountainbrewing.com,,
bbae1c38-aaae-4d38-b72a-9ed1ded92f05,Chubby Squirrel Brewing Company,brewpub,10382 Willard Way,,,Fairfax,Virginia,22030-2508,United States,5405588040,http://www.chubbysquirrelbrewing.com,-77.30201557,38.84818941
ac955d91-37e9-4289-890c-5367864962b4,Coelacanth Brewing,micro,760A W 22nd St,,,Norfolk,Virginia,23517-1925,United States,7573836438,http://www.coelacanth.com,-76.29561292,36.87169977
99a4ae42-941c-455f-a6c7-f37276961d4e,Commonwealth Brewing Co.,micro,2444 Pleasure House Rd,,,Virginia Beach,Virginia,23455-1348,United States,7573059652,http://www.commonwealthbrewco.com,-76.1318655,36.9135253
c8a69d07-794b-45fc-8269-14cafaadde50,Cooling Pond Brewery,planning,,,,Mineral,Virginia,23117,United States,5409055430,,,
48997c3a-bfc2-4a18-9fb0-37882a9c5fdb,Corcoran Brewing,micro,205 Hirst Rd Ste 105,,,Purcellville,Virginia,20132-6199,United States,5408829073,http://www.corcoranbrewing.com,-77.71365587,39.14390693
9cb116be-fc14-4540-9c17-4507cb5595e4,Creek Bottom Brewing,brewpub,307 N Meadow St,,,Galax,Virginia,24333-3019,United States,2762362337,http://www.creekbottombrewing.com,-80.92094471,36.66708636
7aa49d30-257e-4d82-9bfe-e7181f309a3d,Crooked Run Brewing,micro,205 Harrison St SE,,,Leesburg,Virginia,20175-3702,United States,5713752652,http://crookedrunbrewing.com,-77.56287085,39.11226781
042e48a4-d4c8-4d67-847b-46dfcec72dd5,Damascus Brewery,micro,32173 Government Rd,,,Damascus,Virginia,24236-,United States,2764691069,http://www.thedamascusbrewery.com,-81.80251841,36.63973356
74495b65-cdc1-4197-9f23-baaf2f7c02af,Devils Backbone Brewing Co - Basecamp,large,200 Mosbys Run,,,Roseland,Virginia,22967-8551,United States,4343611001,http://www.dbbrewingcompany.com,,
ddc7e926-0165-4586-89bd-c42fbcbb9fe9,Devils Backbone Brewing Co - Outpost Production Facility,large,50 Northwind Ln,,,Lexington,Virginia,24450-3303,United States,4343611001,http://www.dbbrewingcompany.com,,
7f16cd0c-2a66-4b93-9c1f-c3d6386c2550,Dirt Farm Brewing,brewpub,18701 Foggy Bottom Rd,,,Bluemont,Virginia,20135-1858,United States,5405542337,http://www.dirtfarmbrewing.com,,
e7663a51-2d14-4e31-b52b-a3cd846fd19a,Dog Money Restaurant,brewpub,50 Catoctin Cir NE STE 100,,,Leesburg,Virginia,20176-3102,United States,7035775452,http://dogmoneyllc.com,,
b391b3db-33bf-47d4-8878-ab3f8b610bde,Dogtown Brewing,brewpub,1209 Hull St,,,Richmond,Virginia,23224,United States,8047242337,https://www.dogtownbrewingco.com/,,
a9a0f855-a16c-4ee8-a0a2-8e9c0552b985,Dragon Hops Brewing,micro,130 E Main St,,,Purcellville,Virginia,20132-3162,United States,5404413279,http://www.dragonhopsbrewing.com,-77.69298485,39.1360524
9429d00b-cdaf-46a0-8073-362cc90aad08,Dragon Run Brewing,planning,,,,Manquin,Virginia,23106,United States,8043800730,http://www.dragonrunbrewing.com,,
8870078b-8ebf-4c47-9ae5-1db667dc247d,Dynasty Brewing Company,planning,,,,Ashburn,Virginia,20147,United States,7037279229,http://www.dynastybrewing.com,,
8c2b0eff-6187-42b0-8b4e-f3a17f54f690,Eavesdrop Brewery,micro,7223 Centreville Rd Ste 115,,,Manassas,Virginia,20111,United States,7034208955,http://www.eavesdropbrewery.com,-77.469,38.752531
614ec534-b889-4b25-8381-a57cac69c029,Elation Brewing,planning,,,,Norfolk,Virginia,23508,United States,7574696020,,,
c8aa4da8-b80b-46b2-bf4c-e76bfe47d22e,Escutcheon Brewing Co.,micro,142 W Commercial St,,,Winchester,Virginia,22601-4828,United States,5407733042,http://www.escutcheonbrewing.com,-78.1634732,39.19554464
4df55a90-f4fa-4966-9e9c-5d0beaa22d46,Extra Billys Brewery and Smokehouse,brewpub,1110 Alverser Dr,,,Midlothian,Virginia,23113-2654,United States,8043798727,http://www.extrabillys.com,,
3321c8e5-b94c-4eac-bdd7-2702889ab9f8,Fair Winds Brewing Company,micro,7000 Newington Rd Ste K& # L,,,Lorton,Virginia,22079-1133,United States,7033722001,http://www.fairwindsbrewing.com,,
20652f26-12e5-4a3e-8a7b-589f6626acb4,Far Gohn Brewing Company,micro,301 S East St,,,Culpeper,Virginia,22701-3105,United States,5404232089,http://www.fargohnbrewing.com,,
b58fc6dc-a1f6-4106-bb65-45ff5eefc03d,Final Gravity Brewing Co.,micro,6118 Lakeside Ave,,,Henrico,Virginia,23228,United States,8042644808,,-77.46933476,37.61145549
df2f28f2-e202-436f-a028-aedfe2837ce3,Fine Creek Brewing Company,brewpub,2425 Robert E Lee Rd,,,Powhatan,Virginia,23139-4411,United States,,http://www.finecreekbrewing.com,-77.81761305,37.59794
5bb89793-bf00-4a2b-81a5-4bba78134e12,Flying Mouse Brewery,micro,221 Precast Way,,,Troutville,Virginia,24175-6099,United States,,,,
34990fd2-327d-4dac-ad38-0bf1a07e36a7,Forge Brew Works,brewpub,8532 Terminal Rd Ste M,,,Lorton,Virginia,22079-1428,United States,7033722979,http://www.forgebrewworks.com,,
33d6dbba-030c-440d-96d4-e8ab8b923ddb,"Front Royal Brewing Company, LLC",brewpub,122 E Main St,,,Front Royal,Virginia,22630-3337,United States,5406310773,http://www.frontroyalbrewing.com,-78.19199641,38.9180285
c0071f92-6f3a-4153-b7f7-62d7e3ea1405,Garden Grove Brewing Company,micro,3445 W Cary St,,,Richmond,Virginia,23221-2726,United States,8043386029,http://www.gardengrovebrewing.com,-77.48597999,37.55495022
f84b8f31-6675-40c6-bb28-3ed87861ae7e,Gloucester Brewing Company,planning,,,,Gloucester,Virginia,23061,United States,,,,
ca6efbc1-a838-4db2-b023-c88635530939,Gordon Biersch Brewery Restaurant - Tysons Corner,brewpub,7861 Tysons Corner Center,,,Mc Lean,Virginia,22102-4515,United States,7033885454,http://www.craftworksrestaurants.com,,
f2dab499-6c5f-41d1-b425-0ef5311ef8d6,Gordon Biersch Brewery Restaurant - Virginia Beach,brewpub,4561 Virginia Beach Blvd,,,Virginia Beach,Virginia,23462-3015,United States,7574902739,http://www.craftworksrestaurants.com,-76.1345641,36.8432205
fd35a948-4353-490d-8e2c-1ea12ddf0533,"Great American Restaurants, Sweetwater Tavern",brewpub,14250 Sweetwater Ln,,,Centreville,Virginia,20121-5336,United States,7034491100,http://www.greatamericanrestaurants.com,-77.43946496,38.82898546
61858953-2b5c-4ec2-b8a1-e0eb3770bc1f,"Great American Restaurants, Sweetwater Tavern",brewpub,3066 Gate House Plz,,,Falls Church,Virginia,22042-1028,United States,7036458100,http://www.greatamericanrestaurants.com,,
bd1e519b-ec63-49ca-954f-68394ee94d8a,"Great American Restaurants, Sweetwater Tavern",brewpub,45980 Waterview Plz,,,Sterling,Virginia,20166-6556,United States,5714346500,http://www.greatamericanrestaurants.com,,
fdaa1da1-63fb-4a46-9ebc-4dd94bcc3a39,Great Valley Farm Brewery,micro,60 Great Valley Ln,,,Natural Bridge,Virginia,24578-1100,United States,5405216163,http://greatvalleyfarmbrewery.com,,
2b05e2fe-cb8a-49c2-ae69-f15c1491a469,Grey Tower Brewing,planning,,,,Ashburn,Virginia,20147-5433,United States,7032093107,,,
ef0ff365-cdb8-4c4f-b424-081d4a338781,Griffin Owens Insurance Group,planning,,,,Herndon,Virginia,20170-4609,United States,7034710050,http://www.griffinowens.com,,
c7f34fa1-738d-46d8-a0b2-663c7096990d,Growling Bear Brewing Company,micro,14051 Crown Ct,,,Woodbridge,Virginia,22193-1458,United States,,,,
8be0f9a4-7c89-4122-ba92-90591ed4aef7,Guanacaste Brewing LLC,planning,,,,Lorton,Virginia,22079,United States,7038537687,http://www.guanacastebrewingllc.com,,
7b619ae8-fd5b-4751-976a-77111100b441,Hammer & Forge Brewing Company,micro,70 Main Street,,,Boones Mill,Virginia,24064,United States,5406133913,http://www.hammerandforgebrewing.com,-79.95438626,37.1151673
093c8814-568c-4b61-ad11-70ac6a4c3b6d,Hardywood Park Craft Brewery,micro,2408 Ownby Ln,,,Richmond,Virginia,23220-1319,United States,8044202420,http://www.hardywood.com,,
675e5fbb-fe82-4e44-afee-116d1d924d90,Hardywood Park Craft Brewery-Charlottesville,micro,1000 W Main St,,,Charlottesville,Virginia,22903-3277,United States,4342343386,,-78.49505511,38.03257623
09aefb86-1ed9-4838-a5c1-42baa6e833b1,Hardywood West Creek,micro,820 Sanctuary Trail Dr,,,Richmond,Virginia,23238,United States,8044183548,http://hardywood.com/visit-us/westcreek/,,
60540b03-2716-4e2f-b208-fe3b2d2be38c,Hawksbill Brewing Company,micro,22 Zerkel St,,,Luray,Virginia,22835-1913,United States,5408605608,http://www.hawksbillbrewing.com,-78.45970045,38.66335774
5dbebfaf-6adf-47b7-952a-54dd255dcc48,Heritage Brewing Co,micro,9436 Center Point Ln,,,Manassas,Virginia,20110-1810,United States,5712081355,http://www.heritagebrews.com,-77.48841476,38.75075083
f4b55ae0-6552-4653-8d62-1c2cf7ebe4dd,High Speed Low Drag Brewing LLC,planning,,,,Alexandria,Virginia,22307-2001,United States,7756849197,http://www.kirklippold.com,,
efc40325-b3a3-41c8-abea-1931a69c2a8f,Highmark Brewery,micro,390 Kings Hwy,,,Fredericksburg,Virginia,22405-3245,United States,7633007575,http://www.highmarkbrewery.com,-77.4551104,38.3053991
794c27df-4aeb-4106-a0d2-cbda9e15adac,Hillsborough Farm Brewery / Hillsborough Vineyards,planning,,,,Purcellville,Virginia,20132,United States,,,,
e7b2f34e-1ef8-408c-9113-491139884952,Home Republic,micro,328 Laskin Rd,,,Virginia Beach,Virginia,23451-3020,United States,7572269593,http://www.homerepublicvabeach.com,-75.97981433,36.85912408
14337c32-53a0-4266-b7c1-461c51261dab,Hopkins Ordinary Ale Works,micro,47 Main St,,,Sperryville,Virginia,22740-,United States,5409873383,http://www.hopkinsordinary.com,-78.227195,38.65781167
2f0b4ff8-1d26-4449-b278-e34df9e7aecb,Hops and Pops,planning,,,,Middleburg,Virginia,20117,United States,5406876539,,,
7769544b-1b3f-4d16-b0a6-3f77e45824a4,Hops Grillhouse and Brewery,contract,3625 Jefferson Davis Hwy,,,Alexandria,Virginia,22305-3133,United States,7038379107,http://www.hopsrestaurants.com,-77.0523751,38.8399578
bfa37b0d-5331-41c2-979b-ac68cfb07eeb,House 6 Brewing,planning,,,,Ashburn,Virginia,20147,United States,5855205710,http://www.house6brewing.com,,
848d84a2-bcb7-4b85-b659-99efe94293fb,Intermission Beer Company,micro,10089 Brook Rd unit A,,,Glen Allen,Virginia,23059,United States,8045850405,https://www.intermissionbeer.com/,,
71d2dd5e-51f1-4e20-a625-09d404e487ce,Isley Brewing Company,micro,1715 Summit Ave,,,Richmond,Virginia,23230-4515,United States,8047162132,http://www.isleybrewingcompany.com,-77.46838631,37.56890085
fb85d6e1-484f-4076-96f5-bd63259c953d,Jack Mason's Tavern and Brewery,brewpub,400 E Ridgeway St,,,Clifton Forge,Virginia,24422-1327,United States,5408625624,http://www.jackmasonstavern.com,-79.82746218,37.81505479
b5b8c4a7-50b1-4d3d-9f9f-784bf8c1d33c,Jack's Run Brewing Co,micro,108 North 21st Street,,,Purcellville,Virginia,20132,United States,5404413382,http://www.jacksrunbrewing.com,-77.71491185,39.13704895
3b92be7f-cdff-41a9-b4bc-c96658727d57,James River Brewery,micro,561 Valley St,,,Scottsville,Virginia,24590-4983,United States,4342867837,http://www.jrbrewery.com/home.html,-78.49611667,37.80066298
3c9cd3a2-f0b0-4a59-8a34-95f6c83fd1f1,Jurnee Brewing Company,planning,,,,Chantilly,Virginia,20152-2075,United States,,http://www.jurneebeers.com,,
33744af1-03be-44ab-94e2-e1cebfb72874,Kindred Spirit Brewing,brewpub,12830 West Creek Pkwy Ste J,,,Richmond,Virginia,23238-1126,United States,8047080309,http://www.kindredspiritbrewing.com,,
b02f6b59-3f96-4f2b-a415-78047088d7f1,Krikelkay Brewing Company,planning,,,,Appomattox,Virginia,24522-4034,United States,4344263419,http://www.krikelkaybrewing.com,,
a0a910d5-9aa9-43e2-8416-b684624c393e,Lake Anne Brew House,micro,11424 Washington Plz W,,,Reston,Virginia,20190-4310,United States,5717582739,http://www.lakeannebrewhouse.com,-77.3411707,38.9682812
2d6465bf-6977-453b-a013-6c0b76ec22d1,Legend Brewing Co,brewpub,1 High St,,,Portsmouth,Virginia,23704-3814,United States,8042328871,,-76.29666342,36.83482035
298156f9-917f-4572-82d3-77b251edeb2d,Legend Brewing Co,micro,321 W 7th St,,,Richmond,Virginia,23224-2307,United States,8042328871,http://www.legendbrewing.com,-77.4429749,37.5266924
8249e32d-981e-4f87-9dbd-bbf9dc6964a1,Lickinghole Creek Craft Brewery,micro,4100 Knolls Point Dr,,,Goochland,Virginia,23063-2858,United States,8043148717,http://www.lickingholecreek.com,-78.0036966,37.7404672
75fcfbec-9b00-42d0-b102-d835345073e5,Lidl US LLC,contract,3500 S Clark St,,,Arlington,Virginia,22202-4045,United States,,,-77.051863,38.842856
ebcfd143-2150-4fa3-8b91-354be586e531,Lonesome Pine Brewing Co.,micro,12262 US Highway 19,,,Lebanon,Virginia,24266,United States,2762743697,http://www.lonesomepinebrewing.com,,
d3b2774a-1d25-40a3-ba24-1bcecab3681e,Long Way Brewing,planning,,,,Radford,Virginia,24141-1403,United States,,,,
9d809d42-f8f8-4521-a9ee-12771ea4f2b3,"Loose Shoe Brewing Company, LLC",micro,198 Ambriar Plz,,,Amherst,Virginia,24521-,United States,434946,http://www.looseshoebrewing.com,,
0725fd86-c6e4-49b2-9aab-df4a02c2e593,Lost Rhino Brewing Co,micro,21730 Red Rum Dr Ste 142,,,Ashburn,Virginia,20147-5870,United States,5712912083,http://www.lostrhino.com,-77.47673436,39.01564409
91d01857-2545-4926-982b-7e67fdd539fe,Loudoun Brewing Co,micro,310 E Market St,,,Leesburg,Virginia,20176-4101,United States,5712236097,http://www.loudounbrewing.com,-77.532576,39.09743
6f8be6c1-a236-4fce-931a-7011b0815372,"Louisa Brewing, LLC",planning,,,,Louisa,Virginia,23093-5715,United States,5409674873,http://www.louisabrewing.com,,
cc1968cf-0ef8-4d1e-84da-1b320125d7ee,Mad Fox Brewing Co,brewpub,444 W Broad St Ste I,,,Falls Church,Virginia,22046-3362,United States,7039426840,http://www.madfoxbrewing.com,,
