obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
aslin-beer-company-herndon,Aslin Beer Company,micro,257 Sunset Park Dr.,,,Herndon,Virginia,,20170,http://www.aslinbeer.com,7037875766,2018-07-24,2018-07-24,United States,,,
audacious-aleworks-falls-church,Audacious Aleworks,micro,110 E Fairfax St,,,Falls Church,Virginia,,22046,,,2018-07-24,2018-07-24,United States,-77.17234359,38.88076482,
b-chord-brewing-company-round-hill,B Chord Brewing Company,micro,34266 Williams Gap Rd,,,Round Hill,Virginia,,20141-2100,http://www.bchordbrewing.com,7036234542,2018-07-24,2018-07-24,United States,,,
back-bay-brewing-company-virginia-beach,Back Bay Brewing Company,micro,614 Norfolk Ave,,,Virginia Beach,Virginia,,23451-4419,http://www.backbaybrewingco.com,7575317750,2018-07-24,2018-07-24,United States,-75.97974414,36.83778371,
backroom-brewery-middletown,Backroom Brewery,brewpub,150 Ridgemont Rd,,,Middletown,Virginia,,22645-3817,http://www.backroombreweryva.com,5408698482,2018-07-24,2018-07-24,United States,,,
badwolf-brewing-company-manassas,BadWolf Brewing Company,micro,8420 Kao Cir,,,Manassas,Virginia,,20110-1728,http://www.badwolfbrewingcompany.com,7034792305,2018-07-24,2018-07-24,United States,,,
badwolf-brewing-company-manassas-2,BadWolf Brewing Company,micro,9776 Center St,,,Manassas,Virginia,,20110-4128,http://www.badwolfbrewingcompany.com,5713589774,2018-07-24,2018-07-24,United States,-77.48972051,38.75356183,
bald-top-brewing-company-madison,Bald Top Brewing Company,micro,1830 Thrift Rd,,,Madison,Virginia,,22727-2843,http://www.baldtopbrewing.com,5409991830,2018-07-24,2018-07-24,United States,-78.2625296,38.3772921,
ballad-brewing-danville,Ballad Brewing,micro,600 Craghead St,,,Danville,Virginia,,24541-1504,http://www.balladbrewing.com,8049250109,2018-07-24,2018-07-24,United States,-79.386371,36.584786,
ballast-point-brewing-company-daleville,Ballast Point Brewing Company,large,555 International Pkwy,,,Daleville,Virginia,,24083-3028,,5405913059,2018-07-24,2018-07-24,United States,-79.91380298,37.43575624,
barley-naked-brewing-company-stafford,Barley Naked Brewing Company,planning,,,,Stafford,Virginia,,22554,http://www.barleynaked.com,5406234475,2018-07-24,2018-07-24,United States,,,
barnhouse-brewery-leesburg,Barnhouse Brewery,brewpub,43271 Spinks Ferry Rd,,,Leesburg,Virginia,,20176-5629,http://www.barnhousebrewery.com,7036758480,2018-07-24,2018-07-24,United States,,,
barrel-oak-farm-taphouse-delaplane,Barrel Oak Farm Taphouse,micro,3623 Grove Ln,,,Delaplane,Virginia,,20144-2226,http://www.barreloak.com,5403646402,2018-07-24,2018-07-24,United States,,,
basic-city-beer-co-southside-rva-richmond,Basic City Beer Co. (Southside RVA),micro,212 W 6th St,,,Richmond,Virginia,,23224,https://www.basiccitybeer.com/rva-map,8044474735,2018-07-24,2018-07-24,United States,,,
basic-city-beer-co-waynesboro,Basic City Beer Co.,micro,1010 E Main St,,,Waynesboro,Virginia,,22980-5855,http://www.basiccitybeer.com,8162713211,2018-07-24,2018-07-24,United States,-78.87398588,38.0644451,
battlefield-brewing-co-fredericksburg,Battlefield Brewing Co,brewpub,4187 Plank Rd,,,Fredericksburg,Virginia,,22407-4896,,5407852164,2018-07-24,2018-07-24,United States,,,
beale-s-bedford,Beale's,brewpub,510 Grove St,,,Bedford,Virginia,,24523,http://www.bealesbeer.com,,2018-07-24,2018-07-24,United States,-79.51785,37.33585,
bear-chase-brewing-company-bluemont,Bear Chase Brewing Company,planning,,,,Bluemont,Virginia,,20135,,,2018-07-24,2018-07-24,United States,,,
bedlam-brewing-llc-staunton,Bedlam Brewing LLC,brewpub,2303 N Augusta St,,,Staunton,Virginia,,24401-2597,http://www.facebook.com/Bedlam-Brewing-536957559822021,5402211305,2018-07-24,2018-07-24,United States,-79.05582568,38.16800319,
beer-hound-brewery-culpeper,Beer Hound Brewery,contract,201 Waters Pl Apt 102,,,Culpeper,Virginia,,22701-3102,,5403175327,2018-07-24,2018-07-24,United States,,,
belly-love-brewing-company-purcellville,Belly Love Brewing Company,brewpub,725 E Main St,,,Purcellville,Virginia,,20132-3178,http://www.bellylovebrewing.com,5404413159,2018-07-24,2018-07-24,United States,-77.7015903,39.1364247,
beltway-brewing-company-sterling,Beltway Brewing Company,micro,22620 Davis Dr Ste 110,,,Sterling,Virginia,,20164-4470,http://www.beltwaybrewco.com,5719892739,2018-07-24,2018-07-24,United States,-77.4172876,38.9914289,
benchtop-brewing-company-norfolk,Benchtop Brewing Company,micro,1129 Boissevain Ave,,,Norfolk,Virginia,,23507-1401,http://www.benchtopbrewing.com,7573219482,2018-07-24,2018-07-24,United States,-76.30742245,36.86493389,
big-data-brewing-company-llc-sterling,Big Data Brewing Company LLC,planning,,,,Sterling,Virginia,,20165-7227,http://www.bigdatabrewco.com/,5713088293,2018-07-24,2018-07-24,United States,,,
big-lick-brewing-company-roanoke,Big Lick Brewing Company,micro,409 Salem Ave SW,,,Roanoke,Virginia,,24016,http://www.biglickbrewingco.com,5405628383,2018-07-24,2018-07-24,United States,-79.94873144,37.2724144,
big-ugly-brewing-co-chesapeake,Big Ugly Brewing Co,micro,1296 Battlefield Blvd S,,,Chesapeake,Virginia,,23322-4378,http://www.biguglybrewing.com,7576092739,2018-07-24,2018-07-24,United States,-76.22847989,36.67862015,
bike-trale-brewing-leesburg,Bike TrAle Brewing,micro,101 Loudoun St SE,,,Leesburg,Virginia,,20175-3106,http://www.BikeTrAleBrewing.com,5712930050,2018-07-24,2018-07-24,United States,-77.562422,39.113418,
billsburg-brewery-williamsburg,Billsburg Brewery,micro,2054 Jamestown Rd,,,Williamsburg,Virginia,,23185-7911,http://www.billsburg.com,,2018-07-24,2018-07-24,United States,-76.7129558,37.2682365,
bingo-beer-company-richmond,Bingo Beer Company,planning,2900 W Broad St,,,Richmond,Virginia,,23230,http://www.bingorva.com/,8043975226,2018-07-24,2018-07-24,United States,,,
bird-brain-brewing-company-leesburg,Bird Brain Brewing Company,contract,435 Nikki Ter SE,,,Leesburg,Virginia,,20175-8962,,,2018-07-24,2018-07-24,United States,-77.54348368,39.09389489,
black-hoof-brewing-leesburg,Black Hoof Brewing,micro,11 S King St,,,Leesburg,Virginia,,20175-2903,,5717078014,2018-07-24,2018-07-24,United States,-77.5648925,39.1150351,
black-narrows-brewing-company-chincoteague,Black Narrows Brewing Company,micro,4522 Chicken City Rd,,,Chincoteague,Virginia,,23336-2303,http://www.blacknarrowsbrewing.com,7869994877,2018-07-24,2018-07-24,United States,-75.36219281,37.93125647,
black-walnut-brewery-leesburg,Black Walnut Brewery,micro,210 S King St,,,Leesburg,Virginia,,20175-3010,,7037719474,2018-07-24,2018-07-24,United States,-77.5649731,39.1127558,
blue-mountain-barrel-house-and-organic-brewery-arrington,Blue Mountain Barrel House and Organic Brewery,micro,495 Cooperative Way,,,Arrington,Virginia,,22922-3305,http://www.bluemountainbarrel.com,4342634002,2018-07-24,2018-07-24,United States,,,
blue-mountain-brewery-afton,Blue Mountain Brewery,micro,9519 Critzers Shop Rd,,,Afton,Virginia,,22920-2415,http://www.bluemountainbrewery.com,5404568020,2018-07-24,2018-07-24,United States,,,
box-office-brewery-strasburg,Box Office Brewery,planning,,,,Strasburg,Virginia,,22657-2238,http://Info@boxofficebrewery.com,5402333353,2018-07-24,2018-07-24,United States,,,
brass-cannon-brewing-williamsburg,Brass Cannon Brewing,micro,5476 Mooretown Rd,,,Williamsburg,Virginia,,23188-2108,http://www.brasscannonbrewing.com,7575660001,2018-07-24,2018-07-24,United States,,,
brew-republic-bierwerks-woodbridge,Brew Republic Bierwerks,brewpub,15201 Potomac Town Pl Ste 120 Stonebridge @ Potomac Town Center,,,Woodbridge,Virginia,,22191-6592,http://brewrepublic.beer,7035947950,2018-07-24,2018-07-24,United States,,,
brewing-tree-beer-company-afton,Brewing Tree Beer Company,micro,9278 Rockfish Valley Hwy,,,Afton,Virginia,,22920,,5403810990,2018-07-24,2018-07-24,United States,,,
brick-mortar-brewing-company-suffolk,Brick & Mortar Brewing Company,micro,212 E Washington St,,,Suffolk,Virginia,,23434-4514,,7575331173,2018-07-24,2018-07-24,United States,-76.57994305,36.72740683,
bristol-station-brews-taproom-bristol,Bristol Station Brews & Taproom,micro,41 Piedmont Ave,,,Bristol,Virginia,,24201-4160,http://www.bristolbrew.com,2766081220,2018-07-24,2018-07-24,United States,-82.1842085,36.59629295,
brothers-craft-brewing-harrisonburg,Brothers Craft Brewing,micro,800 N Main St,,,Harrisonburg,Virginia,,22802-4625,http://www.brotherscraftbrewing.com,5404216599,2018-07-24,2018-07-24,United States,-78.861099,38.45757,
buffalo-mountain-brewery-floyd,Buffalo Mountain Brewery,micro,332 Webbs Mill Rd N,,,Floyd,Virginia,,24091,,,2018-07-24,2018-07-24,United States,-80.32462582,36.92079563,
bull-bones-brewhaus-grill-blacksburg,Bull & Bones Brewhaus & Grill,brewpub,1470 S Main St Ste 120,,,Blacksburg,Virginia,,24060-5571,http://www.bullandbones.com,5409532855,2018-07-24,2018-07-24,United States,,,
bull-island-brewing-company-hampton,Bull Island Brewing Company,brewpub,758 Settlers Landing Rd,,,Hampton,Virginia,,23669-4035,http://www.bullislandbrewing.com,7577889489,2018-07-24,2018-07-24,United States,-76.34206545,37.02487345,
caboose-brewing-co-vienna,Caboose Brewing Co.,brewpub,520 Mill St NE,,,Vienna,Virginia,,22180-4526,http://caboosebrewing.com,7034734870,2018-07-24,2018-07-24,United States,-77.2705542,38.9077525,
canon-draw-brewing-company-richmond,Canon & Draw Brewing Company,micro,1527 W Main St,,,Richmond,Virginia,,23220,http://www.canonanddraw.beer,8043530536,2018-07-24,2018-07-24,United States,-77.46012854,37.54707897,
cape-charles-brewing-company-cape-charles,Cape Charles Brewing Company,brewpub,2198 Stone Rd,,,Cape Charles,Virginia,,23310-2706,http://www.capecharlesbrewing.com,7574494839,2018-07-24,2018-07-24,United States,-75.992111,37.269795,
capstan-bar-brewing-company-hampton,Capstan Bar Brewing Company,micro,2036 Exploration Way,,,Hampton,Virginia,,23666-6260,http://www.capstanbarbrewing.com,7577887276,2018-07-24,2018-07-24,United States,-76.3994756,37.082339,
castleburg-brewery-richmond,Castleburg Brewery,micro,1626 Ownby Ln,,,Richmond,Virginia,,23220-1317,http://www.castleburgbrewery.com,8043531256,2018-07-24,2018-07-24,United States,,,
cedar-run-brewery-nokesville,Cedar Run Brewery,planning,,,,Nokesville,Virginia,,20181-2506,,7032032641,2018-07-24,2018-07-24,United States,,,
center-of-the-universe-brewing-co-ashland,Center of the Universe Brewing Co,micro,11293 Air Park Rd,,,Ashland,Virginia,,23005-3436,http://www.cotubrewing.com,8043680299,2018-07-24,2018-07-24,United States,,,
champion-brewing-company-charlottesville,Champion Brewing Company,micro,324 6th St SE,,,Charlottesville,Virginia,,22902-5655,http://www.championbrewingcompany.com,4342952739,2018-07-24,2018-07-24,United States,-78.4784691,38.0277402,
chaos-mountain-brewing-llc-callaway,"Chaos Mountain Brewing, LLC",micro,3135 Dillons Mill Rd,,,Callaway,Virginia,,24067-2615,http://www.chaosmountainbrewing.com,5403341600,2018-07-24,2018-07-24,United States,,,
chubby-squirrel-brewing-company-fairfax,Chubby Squirrel Brewing Company,brewpub,10382 Willard Way,,,Fairfax,Virginia,,22030-2508,http://www.chubbysquirrelbrewing.com,5405588040,2018-07-24,2018-07-24,United States,-77.30201557,38.84818941,
coelacanth-brewing-norfolk,Coelacanth Brewing,micro,760A W 22nd St,,,Norfolk,Virginia,,23517-1925,http://www.coelacanth.com,7573836438,2018-07-24,2018-07-24,United States,-76.29561292,36.87169977,
commonwealth-brewing-co-virginia-beach,Commonwealth Brewing Co.,micro,2444 Pleasure House Rd,,,Virginia Beach,Virginia,,23455-1348,http://www.commonwealthbrewco.com,7573059652,2018-07-24,2018-07-24,United States,-76.1318655,36.9135253,
cooling-pond-brewery-mineral,Cooling Pond Brewery,planning,,,,Mineral,Virginia,,23117,,5409055430,2018-07-24,2018-07-24,United States,,,
corcoran-brewing-purcellville,Corcoran Brewing,micro,205 Hirst Rd Ste 105,,,Purcellville,Virginia,,20132-6199,http://www.corcoranbrewing.com,5408829073,2018-07-24,2018-07-24,United States,-77.71365587,39.14390693,
creek-bottom-brewing-galax,Creek Bottom Brewing,brewpub,307 N Meadow St,,,Galax,Virginia,,24333-3019,http://www.creekbottombrewing.com,2762362337,2018-07-24,2018-07-24,United States,-80.92094471,36.66708636,
crooked-run-brewing-leesburg,Crooked Run Brewing,micro,205 Harrison St SE,,,Leesburg,Virginia,,20175-3702,http://crookedrunbrewing.com,5713752652,2018-07-24,2018-07-24,United States,-77.56287085,39.11226781,
damascus-brewery-damascus,Damascus Brewery,micro,32173 Government Rd,,,Damascus,Virginia,,24236-,http://www.thedamascusbrewery.com,2764691069,2018-07-24,2018-07-24,United States,-81.80251841,36.63973356,
devils-backbone-brewing-co-basecamp-roseland,Devils Backbone Brewing Co - Basecamp,large,200 Mosbys Run,,,Roseland,Virginia,,22967-8551,http://www.dbbrewingcompany.com,4343611001,2018-07-24,2018-07-24,United States,,,
devils-backbone-brewing-co-outpost-production-facility-lexington,Devils Backbone Brewing Co - Outpost Production Facility,large,50 Northwind Ln,,,Lexington,Virginia,,24450-3303,http://www.dbbrewingcompany.com,4343611001,2018-07-24,2018-07-24,United States,,,
dirt-farm-brewing-bluemont,Dirt Farm Brewing,brewpub,18701 Foggy Bottom Rd,,,Bluemont,Virginia,,20135-1858,http://www.dirtfarmbrewing.com,5405542337,2018-07-24,2018-07-24,United States,,,
dog-money-restaurant-leesburg,Dog Money Restaurant,brewpub,50 Catoctin Cir NE STE 100,,,Leesburg,Virginia,,20176-3102,http://dogmoneyllc.com,7035775452,2018-07-24,2018-07-24,United States,,,
dogtown-brewing-richmond,Dogtown Brewing,brewpub,1209 Hull St,,,Richmond,Virginia,,23224,https://www.dogtownbrewingco.com/,8047242337,2018-07-24,2018-07-24,United States,,,
dragon-hops-brewing-purcellville,Dragon Hops Brewing,micro,130 E Main St,,,Purcellville,Virginia,,20132-3162,http://www.dragonhopsbrewing.com,5404413279,2018-07-24,2018-07-24,United States,-77.69298485,39.1360524,
dragon-run-brewing-manquin,Dragon Run Brewing,planning,,,,Manquin,Virginia,,23106,http://www.dragonrunbrewing.com,8043800730,2018-07-24,2018-07-24,United States,,,
dynasty-brewing-company-ashburn,Dynasty Brewing Company,planning,,,,Ashburn,Virginia,,20147,http://www.dynastybrewing.com,7037279229,2018-07-24,2018-07-24,United States,,,
eavesdrop-brewery-manassas,Eavesdrop Brewery,micro,7223 Centreville Rd Ste 115,,,Manassas,Virginia,,20111,http://www.eavesdropbrewery.com,7034208955,2018-07-24,2018-07-24,United States,-77.469,38.752531,
elation-brewing-norfolk,Elation Brewing,planning,,,,Norfolk,Virginia,,23508,,7574696020,2018-07-24,2018-07-24,United States,,,
escutcheon-brewing-co-winchester,Escutcheon Brewing Co.,micro,142 W Commercial St,,,Winchester,Virginia,,22601-4828,http://www.escutcheonbrewing.com,5407733042,2018-07-24,2018-07-24,United States,-78.1634732,39.19554464,
extra-billys-brewery-and-smokehouse-midlothian,Extra Billys Brewery and Smokehouse,brewpub,1110 Alverser Dr,,,Midlothian,Virginia,,23113-2654,http://www.extrabillys.com,8043798727,2018-07-24,2018-07-24,United States,,,
fair-winds-brewing-company-lorton,Fair Winds Brewing Company,micro,7000 Newington Rd Ste K& # L,,,Lorton,Virginia,,22079-1133,http://www.fairwindsbrewing.com,7033722001,2018-07-24,2018-07-24,United States,,,
far-gohn-brewing-company-culpeper,Far Gohn Brewing Company,micro,301 S East St,,,Culpeper,Virginia,,22701-3105,http://www.fargohnbrewing.com,5404232089,2018-07-24,2018-07-24,United States,,,
final-gravity-brewing-co-henrico,Final Gravity Brewing Co.,micro,6118 Lakeside Ave,,,Henrico,Virginia,,23228,,8042644808,2018-07-24,2018-07-24,United States,-77.46933476,37.61145549,
fine-creek-brewing-company-powhatan,Fine Creek Brewing Company,brewpub,2425 Robert E Lee Rd,,,Powhatan,Virginia,,23139-4411,http://www.finecreekbrewing.com,,2018-07-24,2018-07-24,United States,-77.81761305,37.59794,
flying-mouse-brewery-troutville,Flying Mouse Brewery,micro,221 Precast Way,,,Troutville,Virginia,,24175-6099,,,2018-07-24,2018-07-24,United States,,,
forge-brew-works-lorton,Forge Brew Works,brewpub,8532 Terminal Rd Ste M,,,Lorton,Virginia,,22079-1428,http://www.forgebrewworks.com,7033722979,2018-07-24,2018-07-24,United States,,,
front-royal-brewing-company-llc-front-royal,"Front Royal Brewing Company, LLC",brewpub,122 E Main St,,,Front Royal,Virginia,,22630-3337,http://www.frontroyalbrewing.com,5403610773,2018-07-24,2018-07-24,United States,-78.19199641,38.9180285,
garden-grove-brewing-company-richmond,Garden Grove Brewing Company,micro,3445 W Cary St,,,Richmond,Virginia,,23221-2726,http://www.gardengrovebrewing.com,8043386029,2018-07-24,2018-07-24,United States,-77.48597999,37.55495022,
gloucester-brewing-company-gloucester,Gloucester Brewing Company,planning,,,,Gloucester,Virginia,,23061,,,2018-07-24,2018-07-24,United States,,,
gordon-biersch-brewery-restaurant-tysons-corner-mc-lean,Gordon Biersch Brewery Restaurant - Tysons Corner,brewpub,7861 Tysons Corner Center,,,Mc Lean,Virginia,,22102-4515,http://www.craftworksrestaurants.com,7033885454,2018-07-24,2018-07-24,United States,,,
gordon-biersch-brewery-restaurant-virginia-beach-virginia-beach,Gordon Biersch Brewery Restaurant - Virginia Beach,brewpub,4561 Virginia Beach Blvd,,,Virginia Beach,Virginia,,23462-3015,http://www.craftworksrestaurants.com,7574902739,2018-07-24,2018-07-24,United States,-76.1345641,36.8432205,
great-american-restaurants-sweetwater-tavern-centreville,"Great American Restaurants, Sweetwater Tavern",brewpub,14250 Sweetwater Ln,,,Centreville,Virginia,,20121-5336,http://www.greatamericanrestaurants.com,7034491100,2018-07-24,2018-07-24,United States,-77.43946496,38.82898546,
great-american-restaurants-sweetwater-tavern-falls-church,"Great American Restaurants, Sweetwater Tavern",brewpub,3066 Gate House Plz,,,Falls Church,Virginia,,22042-1028,http://www.greatamericanrestaurants.com,7036458100,2018-07-24,2018-07-24,United States,,,
great-american-restaurants-sweetwater-tavern-sterling,"Great American Restaurants, Sweetwater Tavern",brewpub,45980 Waterview Plz,,,Sterling,Virginia,,20166-6556,http://www.greatamericanrestaurants.com,5714346500,2018-07-24,2018-07-24,United States,,,
great-valley-farm-brewery-natural-bridge,Great Valley Farm Brewery,micro,60 Great Valley Ln,,,Natural Bridge,Virginia,,24578-1100,http://greatvalleyfarmbrewery.com,5405216163,2018-07-24,2018-07-24,United States,,,
grey-tower-brewing-ashburn,Grey Tower Brewing,planning,,,,Ashburn,Virginia,,20147-5433,,7032093107,2018-07-24,2018-07-24,United States,,,
griffin-owens-insurance-group-herndon,Griffin Owens Insurance Group,planning,,,,Herndon,Virginia,,20170-4609,http://www.griffinowens.com,7034710050,2018-07-24,2018-07-24,United States,,,
growling-bear-brewing-company-woodbridge,Growling Bear Brewing Company,micro,14051 Crown Ct,,,Woodbridge,Virginia,,22193-1458,,,2018-07-24,2018-07-24,United States,,,
guanacaste-brewing-llc-lorton,Guanacaste Brewing LLC,planning,,,,Lorton,Virginia,,22079,http://www.guanacastebrewingllc.com,7038537687,2018-07-24,2018-07-24,United States,,,
hammer-forge-brewing-company-boones-mill,Hammer & Forge Brewing Company,micro,70 Main Street,,,Boones Mill,Virginia,,24064,http://www.hammerandforgebrewing.com,5406133913,2018-07-24,2018-07-24,United States,-79.95438626,37.1151673,
hardywood-park-craft-brewery-charlottesville-charlottesville,Hardywood Park Craft Brewery-Charlottesville,micro,1000 W Main St,,,Charlottesville,Virginia,,22903-3277,,4342343386,2018-07-24,2018-07-24,United States,-78.49505511,38.03257623,
hardywood-park-craft-brewery-richmond,Hardywood Park Craft Brewery,micro,2408 Ownby Ln,,,Richmond,Virginia,,23220-1319,http://www.hardywood.com,8044202420,2018-07-24,2018-07-24,United States,,,
hardywood-west-creek-richmond,Hardywood West Creek,micro,820 Sanctuary Trail Dr,,,Richmond,Virginia,,23238,http://hardywood.com/visit-us/westcreek/,8044183548,2018-07-24,2018-07-24,United States,,,
hawksbill-brewing-company-luray,Hawksbill Brewing Company,micro,22 Zerkel St,,,Luray,Virginia,,22835-1913,http://www.hawksbillbrewing.com,5408605608,2018-07-24,2018-07-24,United States,-78.45970045,38.66335774,
heritage-brewing-co-manassas,Heritage Brewing Co,micro,9436 Center Point Ln,,,Manassas,Virginia,,20110-1810,http://www.heritagebrews.com,5712081355,2018-07-24,2018-07-24,United States,-77.48841476,38.75075083,
high-speed-low-drag-brewing-llc-alexandria,High Speed Low Drag Brewing LLC,planning,,,,Alexandria,Virginia,,22307-2001,http://www.kirklippold.com,7756849197,2018-07-24,2018-07-24,United States,,,
highmark-brewery-fredericksburg,Highmark Brewery,micro,390 Kings Hwy,,,Fredericksburg,Virginia,,22405-3245,http://www.highmarkbrewery.com,7633007575,2018-07-24,2018-07-24,United States,-77.4551104,38.3053991,
hillsborough-farm-brewery-hillsborough-vineyards-purcellville,Hillsborough Farm Brewery / Hillsborough Vineyards,planning,,,,Purcellville,Virginia,,20132,,,2018-07-24,2018-07-24,United States,,,
home-republic-virginia-beach,Home Republic,micro,328 Laskin Rd,,,Virginia Beach,Virginia,,23451-3020,http://www.homerepublicvabeach.com,7572269593,2018-07-24,2018-07-24,United States,-75.97981433,36.85912408,
hopkins-ordinary-ale-works-sperryville,Hopkins Ordinary Ale Works,micro,47 Main St,,,Sperryville,Virginia,,22740-,http://www.hopkinsordinary.com,5409873383,2018-07-24,2018-07-24,United States,-78.227195,38.65781167,
hops-and-pops-middleburg,Hops and Pops,planning,,,,Middleburg,Virginia,,20117,,5406876539,2018-07-24,2018-07-24,United States,,,
hops-grillhouse-and-brewery-alexandria,Hops Grillhouse and Brewery,contract,3625 Jefferson Davis Hwy,,,Alexandria,Virginia,,22305-3133,http://www.hopsrestaurants.com,7038379107,2018-07-24,2018-07-24,United States,-77.0523751,38.8399578,
house-6-brewing-ashburn,House 6 Brewing,planning,,,,Ashburn,Virginia,,20147,http://www.house6brewing.com,5855205710,2018-07-24,2018-07-24,United States,,,
intermission-beer-company-glen-allen,Intermission Beer Company,micro,10089 Brook Rd unit A,,,Glen Allen,Virginia,,23059,https://www.intermissionbeer.com/,8045850405,2018-07-24,2018-07-24,United States,,,
isley-brewing-company-richmond,Isley Brewing Company,micro,1715 Summit Ave,,,Richmond,Virginia,,23230-4515,http://www.isleybrewingcompany.com,8047162132,2018-07-24,2018-07-24,United States,-77.46838631,37.56890085,
jack-mason-s-tavern-and-brewery-clifton-forge,Jack Mason's Tavern and Brewery,brewpub,400 E Ridgeway St,,,Clifton Forge,Virginia,,24422-1327,http://www.jackmasonstavern.com,5408625624,2018-07-24,2018-07-24,United States,-79.82746218,37.81505479,
jack-s-run-brewing-co-purcellville,Jack's Run Brewing Co,micro,108 North 21st Street,,,Purcellville,Virginia,,20132,http://www.jacksrunbrewing.com,5404413382,2018-07-24,2018-07-24,United States,-77.71491185,39.13704895,
james-river-brewery-scottsville,James River Brewery,micro,561 Valley St,,,Scottsville,Virginia,,24590-4983,http://www.jrbrewery.com/home.html,4342867837,2018-07-24,2018-07-24,United States,-78.49611667,37.80066298,
jurnee-brewing-company-chantilly,Jurnee Brewing Company,planning,,,,Chantilly,Virginia,,20152-2075,http://www.jurneebeers.com,,2018-07-24,2018-07-24,United States,,,
kindred-spirit-brewing-richmond,Kindred Spirit Brewing,brewpub,12830 West Creek Pkwy Ste J,,,Richmond,Virginia,,23238-1126,http://www.kindredspiritbrewing.com,8047080309,2018-07-24,2018-07-24,United States,,,
krikelkay-brewing-company-appomattox,Krikelkay Brewing Company,planning,,,,Appomattox,Virginia,,24522-4034,http://www.krikelkaybrewing.com,4344263419,2018-07-24,2018-07-24,United States,,,
lake-anne-brew-house-reston,Lake Anne Brew House,micro,11424 Washington Plz W,,,Reston,Virginia,,20190-4310,http://www.lakeannebrewhouse.com,5717582739,2018-07-24,2018-07-24,United States,-77.3411707,38.9682812,
legend-brewing-co-portsmouth,Legend Brewing Co,brewpub,1 High St,,,Portsmouth,Virginia,,23704-3814,,8042328871,2018-07-24,2018-07-24,United States,-76.29666342,36.83482035,
legend-brewing-co-richmond,Legend Brewing Co,micro,321 W 7th St,,,Richmond,Virginia,,23224-2307,http://www.legendbrewing.com,8042328871,2018-07-24,2018-07-24,United States,-77.4429749,37.5266924,
lickinghole-creek-craft-brewery-goochland,Lickinghole Creek Craft Brewery,micro,4100 Knolls Point Dr,,,Goochland,Virginia,,23063-2858,http://www.lickingholecreek.com,8043148717,2018-07-24,2018-07-24,United States,-78.0036966,37.7404672,
