obdb_id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,country,longitude,latitude,tags
broken-tooth-brewing-co-anchorage,Broken Tooth Brewing Co,brewpub,2021 Spar Ave,,,Anchorage,Alaska,,99501-1815,https://brokentoothbrewing.net,9072784999,United States,-149.8437638,61.2225517,
cooper-landing-brewing-company-cooper-landing,Cooper Landing Brewing Company,micro,21879 Sterling Hwy,,,Cooper Landing,Alaska,,99572,http://www.cooperlandingbrewing.com,9075952522,United States,-149.8478495,60.4952185,
cynosure-brewing-anchorage,Cynosure Brewing,micro,144 E Potter Dr Unit E,,,Anchorage,Alaska,,99518-1363,https://www.cynosure.beer,9075632966,United States,-149.881789,61.168841,
denali-brewing-company-talkeetna,Denali Brewing Company,micro,37083 Talkeetna Spur Rd,,,Talkeetna,Alaska,,99676,http://www.denalibrewing.com,9077332536,United States,-150.029188,62.161453,
devil-s-club-brewing-juneau,Devil's Club Brewing,brewpub,100 N Franklin St,,,Juneau,Alaska,,99801-1223,http://www.devilsclubbrewing.com,9077232337,United States,-134.406956,58.301309,
faults-brewing-anchorage,Faults Brewing,planning,,,,Anchorage,Alaska,,99509-0312,,9073019922,United States,-149.8948523,61.2163129,
forbidden-peak-brewery-juneau,Forbidden Peak Brewery,micro,11798 Glacier Hwy,,,Juneau,Alaska,,99801,https://forbiddenpeak.com,9075237787,United States,-134.645965,58.387811,
gakona-brewing-company-gakona,Gakona Brewing Company,micro,Mile 0.5 Tok Cutoff Hwy,,,Gakona,Alaska,,99586-0336,https://www.gakonabrewing.com,9078225609,United States,-145.335689,62.293667,
girdwood-brewing-company-girdwood,Girdwood Brewing Company,micro,2700 Alyeska Highway,,,Girdwood,Alaska,,99587-0058,http://www.girdwoodbrewing.com,907783,United States,-149.1540907,60.9578421,
glacier-brewhouse-anchorage,Glacier Brewhouse,brewpub,737 W 5th Ave Ste 110,,,Anchorage,Alaska,,99501-2129,http://www.glacierbrewhouse.com,9072742739,United States,-149.896703,61.218047,
grace-ridge-brewing-homer,Grace Ridge Brewing,micro,3388 B St Suite 2,,,Homer,Alaska,,99603-7905,https://www.graceridgebrewing.com,9074350601,United States,-151.504362,59.639728,
growler-bay-brewing-co-valdez,Growler Bay Brewing Co,planning,,,,Valdez,Alaska,,99686-3716,https://growlerbaybrewing.com,9072555191,United States,-146.3493638,61.1299396,
haines-brewing-co-haines,Haines Brewing Co,micro,327 Main St,,,Haines,Alaska,,99827,http://www.hainesbrewing.com,9077663823,United States,-135.4551927,59.2357624,
harbor-mountain-brewing-co-sitka,Harbor Mountain Brewing Co,micro,1209 Sawmill Creek Rd Ste A,,,Sitka,Alaska,,99835-9759,https://www.harbormountainbrewing.com/,9073087339,United States,-135.309951,57.049586,
homer-brewing-co-homer,Homer Brewing Co,micro,1411 Lake Shore Dr,,,Homer,Alaska,,99603-7945,http://homerbrew.com,9072353626,United States,-151.506636,59.640509,
hoodoo-brewing-co-fairbanks,HooDoo Brewing Co,micro,1951 Fox Ave,,,Fairbanks,Alaska,,99701-2701,http://www.hoodoobrew.com,9074592337,United States,-147.7598199,64.84855501,
humpy-s-great-alaskan-alehouse-anchorage,Humpy's Great Alaskan Alehouse,contract,610 W 6th Ave,,,Anchorage,Alaska,,99501-2225,http://www.humpysalaska.com,9072762337,United States,-149.8938928,61.216502,
icy-strait-brewery-hoonah,Icy Strait Brewery,micro,286 Front St,,,Hoonah,Alaska,,99829,http://icystraitbrewing.company,9077235482,United States,-135.4464887,58.11031874,
inside-passage-brewing-company-llc-ketchikan,Inside Passage Brewing Company LLC,closed,,,,Ketchikan,Alaska,,99901-6502,,5133240762,United States,-131.6466819,55.3430696,
kassik-s-brewery-kenai,Kassik's Brewery,micro,47160 Spruce Haven St,,,Kenai,Alaska,,99611-9677,,,United States,-151.307721,60.663773,
kenai-river-brewing-co-soldotna,Kenai River Brewing Co,brewpub,308 Homestead Ln,,,Soldotna,Alaska,,99669-8010,http://www.kenairiverbrewing.com,9072622337,United States,-151.0561141,60.4850753,
king-street-brewing-co-anchorage,King Street Brewing Co,micro,9050 King Street,,,Anchorage,Alaska,,99515,http://www.kingstreetbrewing.com,9073365464,United States,-149.879076,61.13848935,
klondike-brewing-company-skagway,Klondike Brewing Company,brewpub,365 2nd Ave,,,Skagway,Alaska,,99840,http://www.klondikebeer.com,9079832778,United States,-135.3188721,59.45385743,
kodiak-island-brewing-co-kodiak,Kodiak Island Brewing Co,micro,117 Lower Mill Bay Rd,,,Kodiak,Alaska,,99615-6580,http://www.kodiakbrewery.com,9074862537,United States,-152.407155,57.79008256,
last-frontier-brewing-company-wasilla,Last Frontier Brewing Company,brewpub,238 N Boundary St,,,Wasilla,Alaska,,99654-7127,https://lastfrontierbrew.com,9073577200,United States,-149.4395534,61.581483,
matanuska-brewing-company-downtown-brewpub-anchorage,Matanuska Brewing Company - Downtown Brewpub,brewpub,535 W 3rd Ave,,,Anchorage,Alaska,,99501,https://matanuskabrewingcompany.com,9078656995,United States,-149.893012,61.219744,
matanuska-brewing-company-eagle-river-eagle-river,Matanuska Brewing Company - Eagle River,brewpub,11901 Old Glenn Hwy,,,Eagle River,Alaska,,99577,https://matanuskabrewingcompany.com,9076963000,United States,-149.568403,61.328403,
matanuska-brewing-company-midtown-brewpub-anchorage,Matanuska Brewing Company - Midtown Brewpub,brewpub,2830 C St,,,Anchorage,Alaska,,99503,https://matanuskabrewingcompany.com,9076772531,United States,-149.888563,61.195228,
midnight-sun-brewing-co-anchorage,Midnight Sun Brewing Co,micro,8111 Dimond Hook Dr,,,Anchorage,Alaska,,99507-3144,http://www.midnightsunbrewing.com,9073441179,United States,-149.8445465,61.1471249,
midnite-mine-brewpub-fairbanks,Midnite Mine Brewpub,micro,308 Wendell Ave,,,Fairbanks,Alaska,,99701-4838,,9074565348,United States,-147.714159,64.845689,
odd-man-rush-eagle-river,Odd Man Rush,micro,10930 Mausel St Ste A1,,,Eagle River,Alaska,,99577-8095,http://www.oddmanrushbrewing.com,9076962337,United States,-149.580902,61.320013,
onsite-brewing-company-anchorage,Onsite Brewing Company,micro,3211 Denali St,,,Anchorage,Alaska,,99503-4030,https://onsitebrewing.com,9073102337,United States,-149.876395,61.191918,
quake-brewing-company-wasilla,QUAKE! Brewing Company,closed,1540 N Shoreline Dr,,,Wasilla,Alaska,,99654,http://www.quakebrewingcompany.com,4048340997,United States,-149.340342,61.596646,
resolution-brewing-company-anchorage,Resolution Brewing Company,brewpub,3024 Mountain View Dr Ste 105,,,Anchorage,Alaska,,99501-3141,http://www.resolutionbeer.com,9073304523,United States,-149.823091,61.21997889,
roughwoods-inn-nenana,RoughWoods Inn,brewpub,623 North A St,,,Nenana,Alaska,,99760-9999,http://www.roughwoodsinn.biz,9078325299,United States,-149.096237,64.56274,
seward-brewing-seward,Seward Brewing,brewpub,139 4th Ave,,,Seward,Alaska,,99664,http://www.sewardbrewingcompany.com,9074220337,United States,-149.440886,60.101258,
silver-gulch-brewing-co-fox,Silver Gulch Brewing Co,micro,2195 Old Steese Highway,,,Fox,Alaska,,99712,http://www.silvergulch.com,9074522739,United States,-147.6219761,64.95708588,
skagway-brewing-co-skagway,Skagway Brewing Co,brewpub,641 Broadway St Ste 946,,,Skagway,Alaska,,99840-9800,http://www.skagwaybrewing.com,9079832759,United States,-135.315716,59.45506,
st-elias-brewing-co-soldotna,St Elias Brewing Co,micro,434 Sharkathmi Ave,,,Soldotna,Alaska,,99669-7665,http://steliasbrewingco.com,9072607837,United States,-151.0472293,60.49148673,
turnagain-brewing-anchorage,Turnagain Brewing,micro,7920 King St,,,Anchorage,Alaska,,99518-3058,https://www.turnagainbrewing.com,9076462337,United States,-149.878675,61.14944,
