id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
apex-aleworks-brew-and-bbq-supplies-independence,Apex Aleworks Brew And BBQ Supplies,micro,4360 S Noland Rd,,,Independence,Missouri,,64055-4741,http://www.apexaleworks.com,8163135039,2018-07-24 01:33:40,2018-08-11 21:38:07,United States,-94.416872,39.041039,
arcadian-moon-higginsville,Arcadian Moon,brewpub,19203 Old Highway 40,,,Higginsville,Missouri,,64037,http://www.arcadianmoon.com,6605846661,2018-07-24 01:33:40,2018-08-24 00:46:12,United States,-93.773203,39.001467,
augusta-brewing-co-washington,Augusta Brewing Co,brewpub,109 W Main St,,,Washington,Missouri,,63090-2191,http://www.augustabrewing.com,6362395010,2018-07-24 01:33:40,2018-08-24 00:46:12,United States,-91.01173472,38.56026935,
bard-s-brewery-llc-lees-summit,"Bard's Brewery, LLC",proprietor,,,,Lees Summit,Missouri,,64063-0905,http://www.bardsbeer.com,8167281707,2018-07-24 01:33:40,2018-08-11 21:38:07,United States,,,
bastard-brothers-brewing-company-high-ridge,Bastard Brothers Brewing Company,micro,2114 Penta Dr,,,High Ridge,Missouri,,63049-2684,http://www.bastardbrothersbrewery.com,3145203401,2018-07-24 01:33:41,2018-08-11 21:38:07,United States,-90.503349,38.48282,
beard-engine-brewing-co-alba,Beard Engine Brewing Co,micro,208 Main St,,,Alba,Missouri,,64830,,4174830709,2020-10-12 14:53:39,2020-10-12 14:53:41,United States,-94.418276,37.248046,
bee-s-knees-ale-house-versailles,Bee's Knees Ale House,brewpub,106 W Jasper St,,,Versailles,Missouri,,65084,,5735392525,2020-10-16 12:04:49,2020-10-16 12:04:52,United States,-92.835774,38.479374,
big-rip-brewing-company-north-kansas-city,Big Rip Brewing Company,micro,216 E 9th Ave,,,North Kansas City,Missouri,,64116-4315,http://www.bigripbrewing.com,8168660747,2018-07-24 01:33:41,2018-08-24 00:46:13,United States,-94.57786,39.1261133,
bks-artisan-ales-kansas-city,BKS Artisan Ales,micro,633 E 63rd St #120,,,Kansas City,Missouri,,64110,http://www.bksartisanales.com,8166733027,2018-07-24 01:33:41,2018-08-24 00:46:14,United States,-94.493961,39.010093,
bluewood-brewing-saint-louis,Bluewood Brewing,micro,1821 Cherokee St,,,Saint Louis,Missouri,,63118,http://www.bluewoodbrewing.com,3143764166,2020-10-12 14:51:40,2020-10-12 14:51:42,United States,-90.216631,38.601767,
boat-town-brewing-phillipsburg,Boat Town Brewing,micro,18146 Campground Rd,,,Phillipsburg,Missouri,,65722-8122,http://www.boattownbrewing.com,4175332306,2018-07-24 01:33:41,2018-08-11 21:38:07,United States,-92.712765,37.59991,
border-brewing-company-kansas-city,Border Brewing Company,micro,406 E 18th St,,,Kansas City,Missouri,,64108,http://www.borderbrewco.com,8163156807,2018-07-24 01:33:41,2018-08-24 00:46:14,United States,-94.5786142,39.0917581,
boulevard-brewing-co-kansas-city,Boulevard Brewing Co,regional,2501 Southwest Blvd,,,Kansas City,Missouri,,64108-2345,http://www.boulevard.com,8164747095,2018-07-24 01:33:41,2018-08-24 00:46:15,United States,-94.59682307,39.08196355,
brew-hub-taproom-saint-louis,Brew Hub Taproom,brewpub,5656 Oakland Avenue,,,Saint Louis,Missouri,,63110,http://www.tapbrewhub.com,3148335453,2018-07-24 01:33:41,2018-08-24 00:46:15,United States,-90.28300053,38.63049786,
brewery-emperial-kansas-city,Brewery Emperial,brewpub,1829 Oak St,,,Kansas City,Missouri,,64108,http://www.breweryemperial.com,8169459625,2018-07-24 01:33:41,2018-08-24 00:46:16,United States,-94.57886314,39.09119471,
broadway-brewery-columbia,Broadway Brewery,brewpub,816 E Broadway Ste B,,,Columbia,Missouri,,65201-4898,http://www.broadwaybrewery.com,5734435054,2018-07-24 01:33:41,2018-08-11 21:38:07,United States,-92.327968,38.951342,
bronze-owl-brewing-poplar-bluff,Bronze Owl Brewing,brewpub,506 Vine St,,,Poplar Bluff,Missouri,,63901-7331,http://www.bronzeowlbrewing.com,5738405202,2018-07-24 01:33:41,2018-08-24 00:46:17,United States,-90.39577338,36.75663108,
bur-oak-brewing-company-columbia,Bur Oak Brewing Company,micro,8250 E Trade Center Dr,,,Columbia,Missouri,,65201-7635,http://www.buroakbeer.com,5738142178,2018-07-24 01:33:41,2018-08-11 21:38:07,United States,-92.210993,38.954686,
calibration-brewery-kansas-city,Calibration Brewery,brewpub,119 Armour Rd,,,Kansas City,Missouri,,64116-3502,http://www.calibrationbrewery.com,8169948277,2018-07-24 01:33:41,2018-08-11 21:38:07,United States,-94.578762,39.141723,
callsign-brewing-north-kansas-city,Callsign Brewing,micro,1447 Gentry St,,,North Kansas City,Missouri,,64116,http://www.callsignbrewing.com,8162552320,2020-10-12 14:52:06,2020-10-12 14:52:08,United States,-94.574428,39.138525,
casual-animal-kansas-city,Casual Animal,micro,1725 McGee St,,,Kansas City,Missouri,,64108,http://www.casualanimalbrewing.com,8162145388,2018-07-24 01:33:41,2018-08-24 00:46:18,United States,-94.57977386,39.0924045,
cathedral-square-brewery-saint-louis,Cathedral Square Brewery,closed,3914 Lindell Blvd,,,Saint Louis,Missouri,,63108-3204,http://www.cathedralsquarebrewery.com,3148033605,2018-07-24 01:33:41,2018-08-24 00:46:19,United States,-90.2439837,38.6394897,
center-ice-brewing-company-saint-louis,Center Ice Brewing Company,micro,3126 Olive St.,,,Saint Louis,Missouri,,63103,http://www.centericebrewery.com,3142779843,2018-07-24 01:33:41,2018-08-24 00:46:19,United States,-90.22430637,38.63530006,
chaos-brewing-joplin,Chaos Brewing,micro,112 S Main St,,,Joplin,Missouri,,64801,http://www.chaosbrewing.beer,,2020-10-12 14:52:57,2020-10-12 14:52:59,United States,-94.514437,37.1027,
charleville-vineyard-microbrewery-sainte-genevieve,Charleville Vineyard & Microbrewery,micro,16937 Boyd Rd,,,Sainte Genevieve,Missouri,,63670-7914,http://www.charlevillevineyard.com,5737564537,2018-07-24 01:33:41,2018-08-11 21:38:07,United States,-90.150279,37.757916,
charlie-s-steak-ribs-ale-branson,"Charlie's Steak, Ribs & Ale",brewpub,3009 W 76 Country Blvd,,,Branson,Missouri,,65616-8312,http://www.charliesbranson.com,4173346090,2018-07-24 01:33:41,2018-08-11 21:38:07,United States,-93.275808,36.639618,
cinder-block-brewery-north-kansas-city,Cinder Block Brewery,brewpub,110 E 18th Ave,,,North Kansas City,Missouri,,64116-3635,http://www.cinderblockbrewery.com,8165608365,2018-07-24 01:33:41,2018-08-24 00:46:20,United States,-94.57946521,39.14033716,
city-barrel-brewing-kitchen-kansas-city,City Barrel Brewing + Kitchen,brewpub,1740 Holmes St,,,Kansas City,Missouri,,64108-1803,http://www.citybarrelbrewing.com,8162987008,2018-07-24 01:33:41,2018-08-11 21:38:07,United States,-94.575464,39.091892,
civil-life-brewing-company-saint-louis,Civil Life Brewing Company,brewpub,3714 Holt Ave,,,Saint Louis,Missouri,,63116-2614,http://www.thecivillife.com,,2018-07-24 01:33:41,2018-08-24 00:46:21,United States,-90.25807165,38.5908973,
crane-brewing-company-raytown,Crane Brewing Company,micro,6515 Railroad St,,,Raytown,Missouri,,64133-5210,http://www.cranebrewing.com,8167434132,2018-07-24 01:33:41,2018-08-24 00:46:21,United States,-94.46290138,39.00524272,
crown-valley-brewing-distilling-co-sainte-genevieve,Crown Valley Brewing & Distilling Co,micro,23589 State Route Ww,,,Sainte Genevieve,Missouri,,63670-9039,http://www.crownvalleybrewery.com,5737569700,2018-07-24 01:33:41,2018-08-11 21:38:07,United States,-90.21257,37.777679,
deep-sleep-brewing-company-llc-washington,Deep Sleep Brewing Company LLC,closed,6891 Whiskey Creek Rd.,,,Washington,Missouri,,63090,,3142395801,2018-07-24 01:33:41,2018-08-11 21:38:07,United States,,,
deslogetown-brewery-park-hills,Deslogetown Brewery,brewpub,1669 Pine Ridge Trail,,,Park Hills,Missouri,,63601,http://stfrancoiswinery.com,5734314294,2018-07-24 01:33:41,2018-08-11 21:38:08,United States,-90.561161,37.830972,
double-shift-brewing-kansas-city,Double Shift Brewing,micro,412 E 18th St,,,Kansas City,Missouri,,64108-1410,http://www.doubleshiftbrewing.com,8163047028,2018-07-24 01:33:41,2018-08-24 00:46:23,United States,-94.57868373,39.09170494,
dubious-claims-brewing-excelsior-springs,Dubious Claims Brewing,brewpub,451 S Thompson Ave,,,Excelsior Springs,Missouri,,64024-2133,http://www.dubiousclaimsbrewingco.com/,8168962477,2018-07-24 01:33:41,2018-08-24 00:46:24,United States,-94.22589926,39.33933583,
earthbound-beer-saint-louis,Earthbound Beer,brewpub,2724 Cherokee St,,,Saint Louis,Missouri,,63118-3036,http://www.earthboundbeer.com,3147699576,2018-07-24 01:33:41,2018-08-24 00:46:24,United States,-90.22866959,38.5935863,
east-forty-brewing-blue-springs,East Forty Brewing,micro,1201 W Main St,,,Blue Springs,Missouri,,64015-3613,http://www.eastfortybrewing.com,8169888217,2018-07-24 01:33:41,2018-08-11 21:38:08,United States,-94.279316,39.018709,
exit-6-brewery-saint-charles,Exit 6 Brewery,micro,5055 Highway N Ste 112,,,Saint Charles,Missouri,,63304-8031,http://www.exit6brewery.com,6362444343,2018-07-24 01:33:41,2018-08-11 21:38:08,United States,-90.639934,38.745126,
ferguson-brewing-co-saint-louis,Ferguson Brewing Co,brewpub,418 S Florissant Rd,,,Saint Louis,Missouri,,63135-2716,http://www.fergusonbrewing.com,3142547359,2018-07-24 01:33:41,2018-08-24 00:46:25,United States,-90.3023163,38.7383895,
flag-city-brewing-webb-city,Flag City Brewing,micro,618 W 4th St,,,Webb City,Missouri,,64870,,,2020-10-12 14:50:44,2020-10-12 14:51:15,United States,-94.467058,37.156896,
flat-branch-pub-and-brewing-columbia,Flat Branch Pub and Brewing,brewpub,115 S 5th St,,,Columbia,Missouri,,65201-4230,http://www.flatbranch.com,5734990400,2018-07-24 01:33:41,2018-08-24 00:46:26,United States,-92.33196896,38.95030013,
friendship-brewing-company-wentzville,Friendship Brewing Company,brewpub,100 Pitman Ave,,,Wentzville,Missouri,,63385-1700,http://www.friendshipbrewingcompany.com,6368569300,2018-07-24 01:33:41,2018-08-24 00:46:26,United States,-90.8512976,38.8107544,
fringe-beerworks-lees-summit,Fringe Beerworks,micro,224 SE Douglas St,,,Lees Summit,Missouri,,64063-2329,http://www.fringebeerworks.com,8166002552,2018-07-24 01:33:41,2018-08-24 00:46:27,United States,-94.37672,38.913133,
good-news-brewing-company-o-fallon,Good News Brewing Company,brewpub,330 Sonderen St,,,O Fallon,Missouri,,63366-2629,http://goodnewsbrewing.com,6362946593,2018-07-24 01:33:41,2018-08-11 21:38:08,United States,-90.694613,38.807136,
grains-and-taps-brewery-and-taproom-lees-summit,Grains and Taps Brewery and Taproom,micro,10 SW 3rd St,,,Lees Summit,Missouri,,64063,http://www.grainsandtaps.com,8168665827,2020-10-12 14:52:32,2020-10-12 14:52:33,United States,-94.383478,38.91366,
granite-city-food-brewery-11-kansas-city,Granite City Food & Brewery (#11),brewpub,8461 NW Prairie View Rd,,,Kansas City,Missouri,,64153-1842,http://www.gcfb.net,8165873838,2018-07-24 01:33:41,2018-08-24 00:46:28,United States,-94.66105,39.24936415,
granite-city-food-brewery-29-creve-coeur,Granite City Food & Brewery (#29),brewpub,11411 Olive Blvd,,,Creve Coeur,Missouri,,63141-7108,http://www.gcfb.net,3144323535,2018-07-24 01:33:41,2018-08-24 00:46:28,United States,-90.43338752,38.67222065,
green-room-burgers-beer-kansas-city,Green Room Burgers & Beer,brewpub,4010 Pennsylvania Ave,,,Kansas City,Missouri,,64111-3010,http://www.greenroomkc.com,8162167682,2018-07-24 01:33:41,2018-08-24 00:46:29,United States,-94.5932559,39.0544808,
greer-brewing-ellisville,Greer Brewing,closed,16050 Manchester Rd,,,Ellisville,Missouri,,63011-2161,http://www.greerbrewingco.com,6363463979,2018-07-24 01:33:41,2018-08-24 00:46:29,United States,-90.59484652,38.590625,
griesedieck-brothers-brewery-saint-louis,Griesedieck Brothers Brewery,contract,1240 Switzer Ave,,,Saint Louis,Missouri,,63147-1840,http://www.gb-beer.com,3143093210,2018-07-24 01:33:41,2018-08-24 00:46:30,United States,-90.23498721,38.70903511,
gruhlke-s-microbrewery-bias-vineyards-berger,Gruhlke's Microbrewery / Bias Vineyards,brewpub,3166 Highway B,,,Berger,Missouri,,63014-1418,http://www.biaswinery.com,5738345475,2018-07-24 01:33:41,2018-08-24 00:46:30,United States,-91.3352114,38.6769847,
heavy-riff-brewing-saint-louis,Heavy Riff Brewing,brewpub,6413 Clayton Ave,,,Saint Louis,Missouri,,63139-3305,http://www.heavyriffbrewing.com,3148286148,2018-07-24 01:33:41,2018-08-24 00:46:31,United States,-90.29310035,38.62871654,
high-heel-brewing-saint-louis,High Heel Brewing,closed,5656 Oakland,,,Saint Louis,Missouri,,63110,http://highheelbrewing.com,,2018-07-24 01:33:41,2018-08-11 21:38:08,United States,,,
hold-fast-brewing-springfield,Hold Fast Brewing,micro,235 N Kimbrough Ave,,,Springfield,Missouri,,65806,http://www.hfbrewing.com,4177612318,2020-10-12 14:50:52,2020-10-12 14:51:11,United States,-93.285942,37.217206,
hubrew-beer-jackson,Hubrew Beer,micro,3463 State Hwy FF,,,Jackson,Missouri,,63755,,5732044164,2020-10-16 12:14:18,2020-10-16 12:14:21,United States,-89.639478,37.448863,
hungry-hollow-brewing-company-cassville,Hungry Hollow Brewing Company,micro,14396 FR 2140,,,Cassville,Missouri,,65625,http://www.hungryhollowbrewing.com,4173422072,2020-10-12 14:53:29,2020-10-12 14:53:31,United States,-93.831482,36.757718,
indian-springs-brewing-company-neosho,Indian Springs Brewing Company,proprietor,109 E Main St,,,Neosho,Missouri,,64850-1810,http://www.indianspringsbrewing.com,4174549498,2018-07-24 01:33:41,2018-08-24 00:46:31,United States,-94.36740902,36.86853698,
jackson-street-brew-co-perryville,Jackson Street Brew Co.,brewpub,106 N Jackson St,,,Perryville,Missouri,,63775-1336,http://jstreetbrewco.com,5736053297,2018-07-24 01:33:41,2018-08-24 00:46:32,United States,-89.86375484,37.72597286,
kansas-city-bier-company-kansas-city,Kansas City Bier Company,micro,310 W 79th St,,,Kansas City,Missouri,,64114-1843,http://www.kcbier.com,8162148691,2018-07-24 01:33:41,2018-08-24 00:46:32,United States,-94.59367119,38.98548485,
kirkwood-station-brewing-kirkwood,Kirkwood Station Brewing,closed,105 E Jefferson Ave,,,Kirkwood,Missouri,,63122-4025,http://www.kirkwoodstationbrewing.com,3149662739,2018-07-24 01:33:41,2018-08-24 00:46:33,United States,-90.40608849,38.58234304,
lake-bums-brewco-llc-pontiac,"Lake Bums BrewCo, LLC.",micro,112 Parrothead Ln,,,Pontiac,Missouri,,65729-7134,http://www.lakebumsbrewco.com,4172936684,2018-07-24 01:33:41,2018-08-11 21:38:08,United States,-92.602321,36.509057,
levi-garrison-sons-brewing-company-hamilton,Levi Garrison & Sons Brewing Company,micro,105 W Bird St,,,Hamilton,Missouri,,64644-1029,http://www.lgsbrewingco.com,8166689421,2018-07-24 01:33:41,2018-08-24 00:46:33,United States,-94.00051,39.744246,
logboat-brewing-co-columbia,Logboat Brewing Co,micro,504 Fay St,,,Columbia,Missouri,,65201-4782,http://www.logboatbrewing.com,5733976786,2018-07-24 01:33:41,2018-08-24 00:46:34,United States,-92.32265015,38.95708639,
lost-signal-brewing-company-springfield,Lost Signal Brewing Company,brewpub,610 W College St,,,Springfield,Missouri,,65806-1240,http://www.lostsignalbrewing.com,9723104162,2018-07-24 01:33:41,2018-08-24 00:46:34,United States,-93.2974611,37.2085049,
mackenzie-brewing-company-valley-park,Mackenzie Brewing Company,micro,932 Meramec Station Rd,,,Valley Park,Missouri,,63088,http://www.mknzbrewing.com,6362264148,2018-07-24 01:33:41,2018-08-11 21:38:08,United States,-90.497364,38.537146,
main-and-mill-brewing-company-festus,Main And Mill Brewing Company,brewpub,240 E Main St,,,Festus,Missouri,,63028-1907,http://www.mainandmill.com,6365433031,2018-07-24 01:33:41,2018-08-24 00:46:35,United States,-90.39265217,38.21974885,
mark-twain-brewing-company-hannibal,Mark Twain Brewing Company,brewpub,422 N Main St,,,Hannibal,Missouri,,63401-3324,http://www.marktwainbrewery.com,5734061300,2018-07-24 01:33:41,2018-08-24 00:46:35,United States,-91.35744225,39.71293685,
martin-city-brewing-company-kansas-city,Martin City Brewing Company,micro,500 E 135th St,,,Kansas City,Missouri,,64145-1672,http://www.martincitybrewing.com,8162682222,2018-07-24 01:33:41,2018-08-24 00:46:36,United States,-94.590214,38.882691,
martin-city-brewing-company-pizza-and-taproom-lees-summit,Martin City Brewing Company Pizza and Taproom,brewpub,354 SW Blue Pkwy,,,Lees Summit,Missouri,,64063,http://www.martincitybrewingcompany.com,8164345100,2020-10-12 14:52:35,2020-10-12 14:52:37,United States,-94.388546,38.916883,
mccoy-s-public-house-kansas-city,McCoy's Public House,closed,4057 Pennsylvania Ave,,,Kansas City,Missouri,,64111-3021,http://www.mccoyspublichouse.com,8169600866,2018-07-24 01:33:41,2018-08-24 00:46:36,United States,-94.5911729,39.1002989,
melvin-brewing-eureka,Melvin Brewing,regional,110 Hilltop Village Center Dr,,,Eureka,Missouri,,63025,http://www.melvinbrewing.com,6365499231,2020-10-12 14:53:18,2020-10-12 14:53:20,United States,-90.649695,38.52826,
miami-creek-brewing-company-drexel,Miami Creek Brewing Company,closed,14226 NW County Road 14001,,,Drexel,Missouri,,64742-9733,http://www.miamicreek.com,8168920297,2018-07-24 01:33:41,2018-08-11 21:38:08,United States,,,
minglewood-brewery-cape-girardeau,Minglewood Brewery,brewpub,121 Broadway St,,,Cape Girardeau,Missouri,,63701-7326,http://www.minglewoodbrewery.com,5738030524,2018-07-24 01:33:41,2018-08-24 00:46:37,United States,-89.51852096,37.30583636,
missouri-beer-company-o-fallon,Missouri Beer Company,micro,22 W Industrial Dr,,,O Fallon,Missouri,,63366-1926,http://www.mobeerco.com,6362946672,2018-07-24 01:33:41,2018-08-11 21:38:09,United States,-90.75261,38.805938,
modern-brewery-saint-louis,Modern Brewery,micro,5231 Manchester Ave # E,,,Saint Louis,Missouri,,63110-2092,http://www.mb314.com,,2018-07-24 01:33:41,2018-08-11 21:38:09,United States,-90.273784,38.625149,
morgan-street-brewery-saint-louis,Morgan Street Brewery,proprietor,721 N 2nd St,,,Saint Louis,Missouri,,63102-2518,http://www.morganstreetbrewery.com,3142319970,2018-07-24 01:33:41,2018-08-24 00:46:39,United States,-90.18465871,38.63032719,
mother-s-brewing-co-springfield,Mother's Brewing Co,micro,215 S Grant Ave,,,Springfield,Missouri,,65806-2001,http://www.mothersbrewing.com,4178620423,2018-07-24 01:33:41,2018-08-24 00:46:39,United States,-93.29928282,37.20791735,
narrow-gauge-brewing-company-florissant,Narrow Gauge Brewing Company,brewpub,1595 N Highway 67 St,,,Florissant,Missouri,,63031-4606,http://www.narrowgaugestl.com,3148313222,2018-07-24 01:33:41,2018-08-11 21:38:09,United States,-90.319028,38.799,
new-axiom-brewing-company-lees-summit,New Axiom Brewing Company,micro,"949 NE Columbus ",,,Lees Summit,Missouri,,64086,http://www.newaxiombrewco.com,,2020-10-12 14:52:42,2020-10-12 14:52:44,United States,-94.351812,38.947403,
nimble-brewing-kansas-city,Nimble Brewing,micro,1735 Oak St,,,Kansas City,Missouri,,64108,http://www.nimblebrewing.com,8167871822,2020-10-12 14:52:54,2020-10-12 14:52:56,United States,-94.579238,39.095177,
o-fallon-brewery-maryland-heights,O'Fallon Brewery,micro,45 Progress Pkwy,,,Maryland Heights,Missouri,,63043-3701,http://www.ofallonbrewery.com,6364742337,2018-07-24 01:33:41,2018-08-24 00:46:40,United States,-90.44580667,38.71250421,
outlaw-cigar-gunslinger-saloon-brewing-kansas-city,Outlaw Cigar / Gunslinger Saloon Brewing,planning,,,,Kansas City,Missouri,,64151-2026,http://www.outlawcigar.com,8165052442,2018-07-24 01:33:41,2018-08-11 21:38:09,United States,,,
ozarks-brewing-company-west-plains,Ozarks Brewing Company,closed,1872 S. U.S. Hwy. 63,,,West Plains,Missouri,,65775,http://www.ozarksbrewing.com,4172741507,2018-07-24 01:33:41,2018-08-11 21:38:09,United States,,,
pacific-brew-haus-pacific,Pacific Brew Haus,brewpub,220 S 1st St,,,Pacific,Missouri,,63069,http://www.pacificbrewhaus.com,6362572650,2020-10-12 14:51:56,2020-10-12 14:51:58,United States,-90.741706,38.500322,
perennial-artisan-ales-saint-louis,Perennial Artisan Ales,micro,8125 Michigan Ave Ste 116,,,Saint Louis,Missouri,,63111-3535,http://www.perennialbeer.com,3146317300,2018-07-24 01:33:41,2018-08-11 21:38:09,United States,-90.265979,38.54573,
petrichor-brewing-o-fallon,Petrichor Brewing,micro,"7434 Village Center Dr. ",,,O Fallon,Missouri,,63368,http://www.petrichorbeer.com,6362654004,2020-10-12 14:52:00,2020-10-12 14:52:02,United States,-90.733123,38.749498,
piney-river-brewing-company-bucyrus,Piney River Brewing Company,micro,15194 Walnut Grove Dr,,,Bucyrus,Missouri,,65444-9002,http://www.pineyriverbrewing.com,4179674001,2018-07-24 01:33:41,2018-08-24 00:46:41,United States,-92.01768537,37.32148798,
piney-river-taproom-waynesville,Piney River Taproom,brewpub,326 US Rte 66 E,,,Waynesville,Missouri,,65583,http://www.pineyriverbrewing.com,5734332739,2020-10-16 12:02:05,2020-10-16 12:02:09,United States,-92.193612,37.87597,
pog-brewing-company-cleveland,POG Brewing Company,brewpub,24524 S State State Rte D,,,Cleveland,Missouri,,64734,http://www.pogbrewing.com,8164064179,2020-10-12 14:53:26,2020-10-12 14:53:28,United States,-94.582691,38.701465,
point-labaddie-brewery-labadie,Point Labaddie Brewery,micro,1029 Thiebes Rd,,,Labadie,Missouri,,63055-1712,http://www.pointlabaddiebrewery.com,6367422861,2018-07-24 01:33:42,2018-08-11 21:38:09,United States,-90.80569,38.500563,
prehistoric-brewing-company-springfield,Prehistoric Brewing Company,micro,1816 S Glenstone Ave,,,Springfield,Missouri,,65804,http://www.prehistoricbrewing.com,4175011083,2018-07-24 01:33:42,2018-08-11 21:38:09,United States,-93.261483,37.181077,
prison-brews-jefferson-city,Prison Brews,brewpub,305 Ash St,,,Jefferson City,Missouri,,65101-4002,http://www.prisonbrews.com,5736350678,2018-07-24 01:33:42,2018-08-24 00:46:42,United States,-92.1616013,38.5687256,
propagation-llc-saint-louis,Propagation LLC,planning,,,,Saint Louis,Missouri,,63104-2425,http://www.propagation.us,,2018-07-24 01:33:42,2018-08-11 21:38:09,United States,,,
public-house-brewing-co-saint-james,Public House Brewing Co,micro,551 State Route B,,,Saint James,Missouri,,65559-1055,http://www.publichousebrewery.com,5732613333,2018-07-24 01:33:42,2018-08-11 21:38:09,United States,-91.609275,38.01608,
public-house-brewing-company-rolla,Public House Brewing Company,micro,600 N Rolla St Ste B,,,Rolla,Missouri,,65401-3111,http://www.publichousebrewery.com,5734262337,2018-07-24 01:33:42,2018-08-11 21:38:09,United States,-91.77201,37.954113,
river-bluff-brewing-st-joseph,River Bluff Brewing,micro,1224 Frederick Ave,,,St Joseph,Missouri,,64501-2334,http://www.riverbluffbrew.com,8162595339,2018-07-24 01:33:42,2018-08-11 21:38:09,United States,-94.844399,39.770343,
river-bottoms-brewing-company-carrollton,River Bottoms Brewing Company,brewpub,12 W Benton St,,,Carrollton,Missouri,,64633,http://www.riverbottomsbrewing.com,6603226110,2020-10-16 11:55:09,2020-10-16 11:55:12,United States,-93.497006,39.405185,
rock-run-brewery-liberty,Rock & Run Brewery,closed,110 E Kansas St,,,Liberty,Missouri,,64068-2374,http://www.rockandrunbrewery.com,8164152337,2018-07-24 01:33:42,2018-08-24 00:46:44,United States,-94.4190247,39.2461993,
rockwell-beer-company-saint-louis,Rockwell Beer Company,regional,1320 S Vandeventer Ave,,,Saint Louis,Missouri,,63110,http://www.rockwellbeer.com,3142561657,2018-07-24 01:33:42,2018-08-11 21:38:09,United States,-90.251576,38.625572,
sandy-valley-brewing-co-hillsboro,Sandy Valley Brewing Co,micro,3660 Linhorst Rd,,,Hillsboro,MIssouri,,63050,http://www.sandyvalleybrewingcompany.com,6364755008,2020-10-12 14:53:09,2020-10-12 14:53:10,United States,-90.476661,38.30122,
schlafly-beer-the-saint-louis-brewery-llc-saint-louis,"Schlafly Beer/The Saint Louis Brewery, LLC",regional,2100 Locust St,,,Saint Louis,Missouri,,63103-1616,http://www.schlafly.com,3142412337,2018-07-24 01:33:42,2018-08-24 00:46:44,United States,-90.20969425,38.63298865,
schlafly-bottleworks-maplewood-maplewood,Schlafly Bottleworks Maplewood,regional,7260 Southwest Ave,,,Maplewood,Missouri,,63143,http://www.schlafly.com,3142412337,2020-10-12 14:52:13,2020-10-12 14:52:15,United States,-90.314774,38.613184,
schlafly-bottleworks-saint-louis,Schlafly Bottleworks,regional,1 Schlafly Plz,,,Saint Louis,Missouri,,63143-2454,http://www.schlafly.com,3142412337,2018-07-24 01:33:42,2018-08-11 21:38:09,United States,,,
side-project-brewing-maplewood,Side Project Brewing,micro,7458 Manchester Rd,,,Maplewood,Missouri,,63143-3032,http://www.SideProjectBrewing.com,3142245211,2018-07-24 01:33:42,2018-08-24 00:46:45,United States,-90.32221146,38.61223484,
