id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
alesong-brewing-and-blending-eugene,Alesong Brewing and Blending,micro,1000 Conger St Ste C,,,Eugene,Oregon,,97402-2950,http://www.alesongbrewing.com,5419723303,2018-07-24 01:34:05,2018-08-11 21:39:10,United States,,,
alesong-brewing-and-tasting-room-eugene,Alesong Brewing and Tasting Room,micro,1000 Conger Unit C,,,Eugene,Oregon,,97402,http://www.alesongbrewing.com,5419723303,2018-07-24 01:34:05,2018-08-11 21:39:10,United States,,,
allegory-brewing-mcminnville,Allegory Brewing,micro,777 NE 4th St,,,McMinnville,Oregon,,97128-4502,http://www.allegorybrewing.com,9713731253,2018-07-24 01:34:05,2018-08-24 15:45:49,United States,-123.1917806,45.21081917,
ambacht-brewing-hillsboro,Ambacht Brewing,micro,1060 NE 25th Ave Ste B,,,Hillsboro,Oregon,,97124-4903,http://www.ambacht.us,5038281400,2018-07-24 01:34:05,2018-08-11 21:39:10,United States,,,
ancestry-brewery-tualatin,Ancestry Brewery,brewpub,20585 SW 115th Ave,,,Tualatin,Oregon,,97062-6857,http://www.ancestrybrewing.com,5037060448,2018-07-24 01:34:05,2018-08-24 15:45:49,United States,-122.7967838,45.3711546,
arch-rock-brewing-co-gold-beach,Arch Rock Brewing Co,micro,28779 Hunter Creek Loop,,,Gold Beach,Oregon,,97444-9626,http://www.archrockbrewingcompany.com,5412470555,2018-07-24 01:34:05,2018-08-24 15:45:50,United States,-124.4155402,42.3898306,
arlington-club-portland,Arlington Club,micro,811 SW Salmon St,,,Portland,Oregon,,97205-3094,http://www.thearlingtonclub.com,5032234141,2018-07-24 01:34:05,2018-08-24 15:45:50,United States,-122.6818596,45.51786855,
assembly-brewing-portland,Assembly brewing,planning,,,,Portland,Oregon,,97206-3739,http://www.assemblybrewingco.com,5037299080,2018-07-24 01:34:05,2018-08-11 21:39:10,United States,,,
astoria-brewing-company-astoria,Astoria Brewing Company,micro,1196 Marine Dr,,,Astoria,Oregon,,97103-4112,,5037413040,2018-07-24 01:34:05,2018-08-24 15:45:51,United States,-123.831516,46.18980259,
back-pedal-brewing-company-portland,Back Pedal Brewing Company,micro,1425 NW Flanders St,,,Portland,Oregon,,97209-2620,http://backpedalbrewing.com,9714005950,2018-07-24 01:34:05,2018-08-24 15:45:51,United States,-122.6856562,45.52597595,
backside-brewing-co-roseburg,Backside Brewing Co,brewpub,1640 NE Odell Ave,,,Roseburg,Oregon,,97470-3320,http://www.backsidebrewingco.com,5415801906,2018-07-24 01:34:05,2018-08-24 15:45:52,United States,-123.3377881,43.21449839,
baerlic-brewing-co-portland,Baerlic Brewing Co,micro,2235 SE 11th Ave,,,Portland,Oregon,,97214-5303,http://www.baerlicbrewing.com,5034779418,2018-07-24 01:34:05,2018-08-24 15:45:52,United States,-122.6550828,45.50680595,
baker-city-brewing-co-baker-city,Baker City Brewing Co,micro,2200 Main Street,,,Baker City,Oregon,,97814,http://www.barleybrowns.com,5415232337,2018-07-24 01:34:05,2018-08-24 15:45:53,United States,-117.8293471,44.77928865,
bandon-brewing-company-bandon,Bandon Brewing Company,brewpub,395 2nd St SE,,,Bandon,Oregon,,97411-9605,http://www.bandonbrewingco.com,5413473911,2018-07-24 01:34:05,2018-08-24 15:45:53,United States,-124.4122494,43.1191572,
barley-browns-brewpub-baker-city,Barley Browns Brewpub,micro,2190 Main St,,,Baker City,Oregon,,97814-2655,http://www.barleybrowns.com,5415234266,2018-07-24 01:34:05,2018-08-24 15:45:54,United States,-117.8294962,44.7787802,
barley-sprouts-brewery-gresham,Barley Sprouts Brewery,brewpub,639 SE 223rd Ave,,,Gresham,Oregon,,97030-2509,http://www.capturedbyporches.com,5037586464,2018-07-24 01:34:05,2018-08-24 15:45:54,United States,-122.4339039,45.51805087,
barsideous-brewing-co-lebanon,Barsideous Brewing Co,brewpub,644 S Main St,,,Lebanon,Oregon,,97355-3337,http://www.barsideousbrewing.com,5415701789,2018-07-24 01:34:05,2018-08-24 15:45:55,United States,-122.9070824,44.5247777,
base-camp-brewing-co-portland,Base Camp Brewing Co,micro,930 SE Oak St,,,Portland,Oregon,,97214-1307,http://www.basecampbrewingco.com,5034777479,2018-07-24 01:34:05,2018-08-24 15:45:55,United States,-122.6561108,45.5198818,
beer-valley-brewing-co-ontario,Beer Valley Brewing Co,micro,937 SE 12th Ave,,,Ontario,Oregon,,97914-4473,http://www.beervalleybrewing.com,5418819088,2018-07-24 01:34:05,2018-08-24 15:45:56,United States,-116.9539806,44.01504307,
bend-brewing-co-bend,Bend Brewing Co,brewpub,1019 NW Brooks St,,,Bend,Oregon,,97703-2018,http://www.bendbrewingco.com,5413831599,2018-07-24 01:34:05,2018-08-24 15:45:56,United States,-121.3139312,44.06051115,
bend-brewing-high-desert-bend,Bend Brewing High Desert,micro,20650 NE High Desert Lane,,,Bend,Oregon,,97701,,5413831599,2018-07-24 01:34:05,2018-08-11 21:39:11,United States,,,
bent-shovel-brewing-oregon-city,Bent Shovel Brewing,micro,21678 S Latourette Rd,,,Oregon City,Oregon,,97045-9453,http://www.bentshovelbrewing.com,5038980220,2018-07-24 01:34:05,2018-08-11 21:39:11,United States,,,
bevel-craft-brewing-bend,Bevel Craft Brewing,planning,,,,Bend,Oregon,,97701-4924,http://www.bevelbeer.com,8313451922,2018-07-24 01:34:05,2018-08-11 21:39:11,United States,,,
bier-one-brewing-newport,Bier One Brewing,brewpub,424 SW Coast Hwy,,,Newport,Oregon,,97365-4930,http://www.bier-one.com,5412654630,2018-07-24 01:34:05,2018-08-24 15:45:57,United States,-124.0572864,44.6330765,
bierly-brewing-eats-and-treats-philomath,Bierly Brewing @ Eats and Treats,brewpub,1644 Main St,,,Philomath,Oregon,,97370-9237,,5412575126,2018-07-24 01:34:05,2018-08-24 15:45:58,United States,-123.3625416,44.539936,
big-horse-brewpub-hood-river,Big Horse Brewpub,brewpub,115 State St,,,Hood River,Oregon,,97031-2315,http://www.bighorsebrewpub.com,5413864411,2018-07-24 01:34:05,2018-08-24 15:45:58,United States,-121.5120956,45.7079528,
bill-s-tavern-and-brewhouse-cannon-beach,Bill's Tavern and Brewhouse,brewpub,188 N Hemlock St,,,Cannon Beach,Oregon,,97110-3037,http://www.billstavernandbrewhouse.com,5034362202,2018-07-24 01:34:05,2018-08-24 15:45:59,United States,-123.9610943,45.89803615,
bine-valley-brewing-salem,Bine Valley Brewing,micro,2027 25th St SE,,,Salem,Oregon,,97302-1130,http://www.binebrews.com,7602249889,2018-07-24 01:34:05,2018-08-24 15:45:59,United States,-123.0104248,44.92083964,
block-15-brewery-tap-room-corvallis,Block 15 Brewery & Tap Room,brewpub,3415 SW Deschutes St,,,Corvallis,Oregon,,97333-9283,http://www.block15.com,5417522337,2018-07-24 01:34:05,2018-08-24 15:46:00,United States,-123.269049,44.5305284,
block-15-corvallis,Block 15,brewpub,300 SW Jefferson Ave,,,Corvallis,Oregon,,97333-4607,,5417582077,2018-07-24 01:34:05,2018-08-24 15:46:00,United States,-123.262222,44.5622701,
boneyard-beer-co-bend,Boneyard Beer Co,micro,37 NW Lake Pl Ste B,,,Bend,Oregon,,97703-2971,,5413232325,2018-07-24 01:34:05,2018-08-11 21:39:11,United States,,,
boneyard-beer-co-bend-2,Boneyard Beer Co,regional,63097 Plateau Dr,,,Bend,Oregon,,97701,http://www.boneyardbeer.com,5413232325,2018-07-24 01:34:05,2018-08-11 21:39:11,United States,,,
boring-brewing-co-llc-boring,"Boring Brewing Co., LLC",micro,29300 SE Haley Road Ste B,,,Boring,Oregon,,97009,http://www.boringbrewing.com,5034278619,2018-07-24 01:34:05,2018-08-11 21:39:11,United States,,,
breakside-brewery-portland,Breakside Brewery,brewpub,820 NE Dekum St,,,Portland,Oregon,,97211-3630,http://www.breakside.com,5037196475,2018-07-24 01:34:05,2018-08-24 15:46:02,United States,-122.657117,45.5716938,
breakside-brewery-slabtown-portland,Breakside Brewery Slabtown,brewpub,1570 NW 22nd Ave,,,Portland,Oregon,,97210-2369,http://breakside.com,5034447597,2018-07-24 01:34:05,2018-08-24 15:46:03,United States,-122.6966131,45.53384986,
breakside-brewery-taproom-milwaukie,Breakside Brewery & Taproom,regional,5821 SE International Way,,,Milwaukie,Oregon,,97222-4633,http://www.breakside.com,5037196475,2018-07-24 01:34:05,2018-08-24 15:46:03,United States,-122.6032529,45.4317535,
brewed-by-gnomes-portland,Brewed By Gnomes,contract,1735 SE 33rd Ave,,,Portland,Oregon,,97214-5024,,,2018-07-24 01:34:05,2018-08-24 15:46:04,United States,-122.6308531,45.51021595,
brewers-union-local-180-oakridge,Brewers Union Local 180,brewpub,48329 E 1st St,,,Oakridge,Oregon,,97463-9700,http://www.brewersunion.com,5417822024,2018-07-24 01:34:05,2018-08-24 15:46:04,United States,-122.4568787,43.7478831,
brewery-26-portland,Brewery 26,micro,5829 SE Powell Blvd,,,Portland,Oregon,,97206,http://www.brewery26.com,9712548488,2018-07-24 01:34:05,2021-02-13 13:49:11,United States,-122.602750,45.497580,
bricktowne-brewing-co-medford,Bricktowne Brewing Co,brewpub,111 E 8th St,,,Medford,Oregon,,97501-7201,http://www.bricktownebeer.com,5419732377,2018-07-24 01:34:05,2018-08-24 15:46:05,United States,-122.8721525,42.32544541,
bridge-99-brewery-bend,Bridge 99 Brewery,micro,63063 Layton Ave,,,Bend,Oregon,,97701-7087,,5412801690,2018-07-24 01:34:05,2018-08-11 21:39:12,United States,,,
bridgeport-brewing-co-portland,BridgePort Brewing Co,regional,1318 NW Northrup St,,,Portland,Oregon,,97209-2808,http://www.bridgeportbrew.com,5032417179,2018-07-24 01:34:05,2018-08-24 15:46:06,United States,-122.6848601,45.53133335,
bunsenbrewer-sandy,Bunsenbrewer,brewpub,16506 362nd Dr,,,Sandy,Oregon,,97055-9279,http://www.bunsenbrewer.com,5033083150,2018-07-24 01:34:05,2018-08-11 21:39:12,United States,,,
buoy-beer-company-astoria,Buoy Beer Company,micro,1 8th St,,,Astoria,Oregon,,97103-4506,http://www.buoybeer.com,5033254540,2018-07-24 01:34:05,2018-08-24 15:46:06,United States,-123.835151,46.1913235,
burnside-brewing-co-portland,Burnside Brewing Co,micro,701 E Burnside St,,,Portland,Oregon,,97214-1218,http://www.burnsidebrewco.com,5032083476,2018-07-24 01:34:05,2018-08-24 15:46:07,United States,-122.6584695,45.5233261,
calapooia-brewing-co-siletz-ales-albany,Calapooia Brewing Co / Siletz Ales,micro,140 NE Hill St,,,Albany,Oregon,,97321-3002,http://www.calapooiabrewing.com,5419281931,2018-07-24 01:34:05,2018-08-11 21:39:12,United States,,,
caldera-brewing-co-ashland,Caldera Brewing Co,micro,590 Clover Ln,,,Ashland,Oregon,,97520-3709,http://www.calderabrewing.com,5414824677,2018-07-24 01:34:05,2018-08-24 15:46:08,United States,-122.6633744,42.18373846,
cascade-brewing-barrel-house-portland,Cascade Brewing Barrel House,micro,939 SE Belmont St,,,Portland,Oregon,,97214-2519,http://www.cascadebrewing.com,5032658603,2018-07-24 01:34:05,2018-08-24 15:46:09,United States,-122.6560057,45.5167536,
cascade-brewing-blending-house-beaverton,Cascade Brewing Blending House,micro,6770 SW 111th Ave,,,Beaverton,Oregon,,97008-5336,http://www.cascadebrewing.com,5033660730,2018-07-24 01:34:05,2018-08-24 15:46:09,United States,-122.7900557,45.4709556,
cascade-brewing-portland,Cascade Brewing,brewpub,7424 SW Beaverton Hillsdale Hwy,,,Portland,Oregon,,97225-2149,http://www.cascadebrewing.com,5032960110,2018-07-24 01:34:05,2018-08-24 15:46:08,United States,-122.699417,45.478513,
cascade-lakes-brewing-co-redmond,Cascade Lakes Brewing Co,micro,2141 SW 1st St,,,Redmond,Oregon,,97756-7131,http://www.cascadelakes.com,5419233110,2018-07-24 01:34:05,2018-08-11 21:39:12,United States,,,
chatoe-rogue-farmstead-brewery-independence,Chatoe Rogue Farmstead Brewery,micro,3590 Wigrich Rd,,,Independence,Oregon,,97351-9708,http://www.rogue.com,5038389813,2018-07-24 01:34:05,2018-08-11 21:39:12,United States,,,
chehalem-valley-brewery-newberg,Chehalem Valley Brewery,brewpub,2515 Portland Rd Ste B,,,Newberg,Oregon,,97132-1940,http://www.chehalemvalleybrewery.com,9718328131,2018-07-24 01:34:05,2018-08-11 21:39:12,United States,,,
chetco-brewing-company-brookings,Chetco Brewing Company,micro,830 Railroad St,,,Brookings,Oregon,,97415,http://www.chetcobrew.com,5416615347,2018-07-24 01:34:05,2018-08-24 15:46:11,United States,-124.2875954,42.0521588,
claim-52-brewing-eugene,Claim 52 Brewing,micro,1030 Tyinn St Ste 1,,,Eugene,Oregon,,97402-6933,,5415546786,2018-07-24 01:34:05,2018-08-11 21:39:12,United States,,,
climate-city-brewing-co-grants-pass,Climate City Brewing Co.,brewpub,509 SW G St,,,Grants Pass,Oregon,,97526-2472,http://www.climatecitybrewing.com,5414793725,2018-07-24 01:34:05,2018-08-24 15:46:12,United States,-123.3313287,42.4401171,
coalition-brewing-co-portland,Coalition Brewing Co,closed,2705 SE Ankeny St Ste C,,,Portland,Oregon,,97214-1817,http://www.coalitionbrewing.com,5038948080,2018-07-24 01:34:05,2021-02-13 14:00:00,United States,,,
coin-toss-brewing-co-oregon-city,Coin Toss Brewing Co,micro,14214 Fir St Ste H,,,Oregon City,Oregon,,97045-6837,http://www.cointossbrewing.com,5033056220,2018-07-24 01:34:05,2018-08-11 21:39:12,United States,,,
coldfire-brewing-eugene,Coldfire Brewing,micro,263 Mill St,,,Eugene,Oregon,,97401-2410,http://www.coldfirebrewing.com,5415569374,2018-07-24 01:34:05,2018-08-24 15:46:13,United States,-123.0864976,44.05674657,
columbia-river-brewing-co-portland,Columbia River Brewing Co,brewpub,1728 NE 40th Ave,,,Portland,Oregon,,97212-5306,http://www.columbiariverbrewpub.com,5039436157,2018-07-24 01:34:06,2018-08-24 15:46:14,United States,-122.6217524,45.5357321,
common-block-brewing-company-medford,Common Block Brewing Company,contract,315 E 5th Street,,,Medford,Oregon,,97501,http://www.commonblockbrewing.com,5413262277,2018-07-24 01:34:06,2018-08-24 15:46:14,United States,-122.872489,42.32896155,
conner-fields-brewing-grants-pass,Conner Fields Brewing,brewpub,121 SW H St,,,Grants Pass,Oregon,,97526-2505,http://www.connerfields.com,5415082337,2018-07-24 01:34:06,2018-08-24 15:46:15,United States,-123.3284921,42.43842401,
conversion-brewing-lebanon,Conversion Brewing,brewpub,833 S Main St,,,Lebanon,Oregon,,97355-3211,http://www.conversionbrewingcompany.com,5412592337,2018-07-24 01:34:06,2018-08-24 15:46:15,United States,-122.9070824,44.5247777,
cooper-mountain-ale-works-beaverton,Cooper Mountain Ale Works,micro,15855 SW Kestrel Ct,,,Beaverton,Oregon,,97007-9200,http://www.coopermountainaleworks.com,5035807175,2018-07-24 01:34:06,2018-08-24 15:46:15,United States,-122.8400333,45.4314259,
craft-kitchen-and-brewery-bend,Craft Kitchen and Brewery,brewpub,62988 Layton Ave Ste 103,,,Bend,Oregon,,97701-6692,http://www.craftkitchenandbrewery.com,5416681766,2018-07-24 01:34:06,2018-08-11 21:39:13,United States,,,
crowing-hen-carlton,Crowing Hen,planning,,,,Carlton,Oregon,,97111-9668,,5038520037,2018-07-24 01:34:06,2018-08-11 21:39:13,United States,,,
crux-fermentation-project-bend,Crux Fermentation Project,regional,50 SW Division St,,,Bend,Oregon,,97702-1600,http://www.cruxfermentation.com,5413887558,2018-07-24 01:34:06,2018-08-11 21:39:13,United States,,,
crux-fermentation-project-crux2-bend,Crux Fermentation Project - Crux2,micro,63065 18th St,,,Bend,Oregon,,97701-9981,,,2018-07-24 01:34:06,2018-08-11 21:39:13,United States,,,
culmination-brewing-co-portland,Culmination Brewing Co,micro,2117 NE Oregon St Ste 600,,,Portland,Oregon,,97232-2796,http://www.culminationbrewing.com,9712549114,2018-07-24 01:34:06,2021-02-13 14:00:13,United States,-122.643930,45.528930,
damarkom-inc-seaside,"DAMARKOM, INC.",planning,,,,Seaside,Oregon,,97138-5803,,,2018-07-24 01:34:06,2018-08-11 21:39:13,United States,,,
de-garde-brewing-tillamook,De Garde Brewing,micro,114 Ivy Ave,,,Tillamook,Oregon,,97141-2214,http://www.degardebrewing.com/,5038151635,2018-07-24 01:34:06,2018-08-24 16:01:13,United States,-123.8454035,45.45730575,
deception-brewing-company-dundee,Deception Brewing Company,micro,1174 SW Highway 99W,,,Dundee,Oregon,,97115,http://www.deceptionbrewingco.com,9718328054,2018-07-24 01:34:06,2018-08-11 21:39:13,United States,,,
deep-space-brewing-out-of-this-world-pizza-hillsboro,Deep Space Brewing / Out of This World Pizza,brewpub,6255 NE Century Blvd,,,Hillsboro,Oregon,,97124-8621,,5036298700,2018-07-24 01:34:06,2018-08-24 16:01:16,United States,-122.912049,45.564963,
defeat-river-brewery-reedsport,Defeat River Brewery,micro,473 Fir Avenue,,,Reedsport,Oregon,,97467,http://www.defeatriverbrewery.com,5418088862,2018-07-24 01:34:06,2018-08-24 16:01:17,United States,-124.0974021,43.70234471,
deluxe-brewing-co-albany,Deluxe Brewing Co,micro,PO Box 3358,,,Albany,Oregon,,97321-0713,http://www.deluxebrewing.com,5419287699,2018-07-24 01:34:06,2018-08-11 21:39:13,United States,,,
deschutes-brewery-bend,Deschutes Brewery,regional,901 SW Simpson Ave,,,Bend,Oregon,,97702-3118,http://www.deschutesbrewery.com,5413858606,2018-07-24 01:34:06,2018-08-24 16:01:19,United States,-121.3246184,44.04780638,
deschutes-brewery-public-house-bend,Deschutes Brewery & Public House,brewpub,1044 NW Bond St,,,Bend,Oregon,,97703-2002,http://www.deschutesbrewery.com,5413829242,2018-07-24 01:34:06,2018-08-24 16:01:20,United States,-121.3113845,44.05941415,
deschutes-brewery-public-house-portland,Deschutes Brewery & Public House,brewpub,210 NW 11th Ave,,,Portland,Oregon,,97209-2929,http://www.deschutesbrewery.com,5032964906,2018-07-24 01:34:06,2018-08-24 16:01:22,United States,-122.6818808,45.52468,
dirt-road-brewing-corvallis,Dirt Road Brewing,planning,,,,Corvallis,Oregon,,97330-3005,http://dirtroadbrewing.com,5415984221,2018-07-24 01:34:06,2018-08-11 21:39:13,United States,,,
double-mountain-brewery-hood-river,Double Mountain Brewery,micro,8 4th St Ste 204,,,Hood River,Oregon,,97031-2123,http://www.doublemountainbrewery.com,5413870042,2018-07-24 01:34:06,2018-08-11 21:39:13,United States,,,
dragon-s-gate-brewery-milton-freewater,Dragon's Gate Brewery,micro,52288 Sunquist Rd,,,Milton Freewater,Oregon,,97862-6856,http://www.dragonsgatebrewery.com,5412152622,2018-07-24 01:34:06,2018-08-11 21:39:13,United States,,,
draper-brewing-roseburg,Draper Brewing,micro,640 SE Jackson St,,,Roseburg,Oregon,,97470,http://www.draperbrewing.com,5415805585,2018-07-24 01:34:06,2018-08-24 16:01:26,United States,-123.3445979,43.2084738,
drinking-horse-brewing-company-clackamas,Drinking Horse Brewing Company,micro,11517 SE Highway 212,,,Clackamas,Oregon,,97015-9053,http://www.drinkinghorsebeer.com,5035648165,2018-07-24 01:34:06,2018-08-24 16:01:28,United States,-122.378124,45.4288733,
ecliptic-brewing-portland,Ecliptic Brewing,micro,825 N Cook St,,,Portland,Oregon,,97227-1503,http://www.eclipticbrewing.com,5032658002,2018-07-24 01:34:06,2018-08-24 16:01:29,United States,-122.6751185,45.54737005,
elk-horn-brewery-eugene,Elk Horn Brewery,brewpub,686 E Broadway,,,Eugene,Oregon,,97401-3340,http://www.elkhornbrewery.com,5415058356,2018-07-24 01:34:06,2018-08-11 21:39:13,United States,,,
evasion-brewing-production-facility-mcminnville,Evasion Brewing - Production Facility,micro,4230 NE Riverside Dr,,,McMinnville,Oregon,,97128-8403,http://www.evasionbrewing.com,5038355322,2018-07-24 01:34:06,2018-08-24 16:01:31,United States,-123.1519619,45.22899995,
ex-novo-brewing-co-portland,Ex Novo Brewing Co,micro,2326 N Flint Ave,,,Portland,Oregon,,97227-1905,http://www.exnovobrew.com,5038948251,2018-07-24 01:34:06,2018-08-24 16:01:32,United States,-122.6684147,45.54002045,
falling-sky-brewing-eugene,Falling Sky Brewing,brewpub,1334 Oak Aly,,,Eugene,Oregon,,97401-3190,http://www.fallingskybrewing.com,5415057096,2018-07-24 01:34:06,2018-08-11 21:39:13,United States,,,
fearless-brewing-co-estacada,Fearless Brewing Co,brewpub,326 S Broadway St,,,Estacada,Oregon,,97023-7000,http://www.fearless.beer,5036302337,2018-07-24 01:34:06,2018-08-24 16:01:34,United States,-122.3350759,45.2870468,
feckin-brewery-oregon-city,Feckin Brewery,micro,415 S McLoughlin Blvd,,,Oregon City,Oregon,,97045-3101,http://www.fecknbrew.com,5038805608,2018-07-24 01:34:06,2018-08-24 16:01:35,United States,-122.6217909,45.3474038,
fire-on-the-mountain-brewing-co-portland,Fire On the Mountain Brewing Co,brewpub,3443 NE 57th Ave,,,Portland,Oregon,,97213-3351,http://www.portlandwings.com,5038948973,2018-07-24 01:34:06,2018-08-24 16:01:37,United States,-122.6049402,45.5480432,
flat-tail-brewing-co-corvallis,Flat Tail Brewing Co,brewpub,202 SW 1st St,,,Corvallis,Oregon,,97333-4727,http://www.flattailcorvallis.com,5417582229,2018-07-24 01:34:06,2018-08-24 16:01:38,United States,-123.2598775,44.56196237,
flyboy-brewing-lake-oswego,FlyBoy Brewing,micro,15630 Boones Ferry Rd Ste 1A,,,Lake Oswego,Oregon,,97035-3455,http://www.flyboybeer.com,5039081281,2018-07-24 01:34:06,2018-08-11 21:39:14,United States,,,
fort-george-brewery-astoria,Fort George Brewery,regional,1483 Duane St,,,Astoria,Oregon,,97103-3819,http://www.fortgeorgebrewery.com,5033257468,2018-07-24 01:34:06,2018-08-24 16:01:41,United States,-123.8274681,46.1883837,
freebridge-brewing-the-dalles,Freebridge Brewing,brewpub,710 E 2nd St Ste 1,,,The Dalles,Oregon,,97058-2400,http://www.freebridgebrewing.com,5417691234,2018-07-24 01:34:06,2018-08-11 21:39:14,United States,,,
full-sail-brewery-riverplace-portland,Full Sail Brewery - Riverplace,micro,0307 SW Montgomery St,,,Portland,Oregon,,97201-5125,http://www.fullsailbrewing.com,5032225343,2018-07-24 01:34:06,2018-08-24 16:01:44,United States,-122.6735214,45.50957205,
full-sail-brewing-co-hood-river,Full Sail Brewing Co,regional,506 Columbia St,,,Hood River,Oregon,,97031-2000,http://www.fullsailbrewing.com,5413862281,2018-07-24 01:34:06,2018-08-24 16:01:46,United States,-121.5165301,45.71036091,
funhouse-brews-portland,Funhouse Brews,micro,7717 N Emerald Ave Unit A,,,Portland,Oregon,,97217-6111,http://www.funhousebrews.com,3147532669,2018-07-24 01:34:06,2021-02-13 14:05:14,United States,-122.700210,45.579440,
g-man-brewery-g-man-sports-bar-tualatin,G Man Brewery / G-Man Sports Bar,micro,18791 SW Martinazzi Ave,,,Tualatin,Oregon,,97062-6808,http://www.hotseatsportsbar.com,5033105159,2018-07-24 01:34:06,2018-08-24 16:01:49,United States,-122.7598045,45.3841006,
gateway-brewing-inc-portland,"Gateway Brewing, Inc",micro,114 NE 133rd Ave,,,Portland,Oregon,,97230-2528,http://gatewaybrewingpdx.com,5039759103,2018-07-24 01:34:06,2018-08-24 16:01:50,United States,-122.5257352,45.5239106,
geist-beerworks-redmond,Geist Beerworks,micro,736 SW Umatilla Ave Suite F,,,Redmond,Oregon,,97756,,5417288663,2018-07-24 01:34:06,2018-08-11 21:39:14,United States,,,
gigantic-brewing-co-portland,Gigantic Brewing Co,micro,5224 SE 26th Ave,,,Portland,Oregon,,97202-4627,http://www.giganticbrewing.com,5032083416,2018-07-24 01:34:06,2018-08-24 16:01:53,United States,-122.6392092,45.48500105,
gilgamesh-brewing-co-salem,Gilgamesh Brewing Co,micro,2065 Madrona Ave SE,,,Salem,Oregon,,97302-1010,http://gilgameshbrewing.com,9702014409,2018-07-24 01:34:06,2018-08-24 16:01:55,United States,-123.0191178,44.90504576,
golden-valley-brewery-and-pub-mcminnville,Golden Valley Brewery and Pub,brewpub,980 NE 4th St,,,McMinnville,Oregon,,97128-4308,,,2018-07-24 01:34:06,2018-08-24 16:01:56,United States,-123.1894925,45.21065713,
good-earth-brewing-terrebonne,Good Earth Brewing,planning,,,,Terrebonne,Oregon,,97760-9709,http://www.goodearthbrewing.com,5598609998,2018-07-24 01:34:06,2018-08-11 21:39:14,United States,,,
goodlife-brewing-company-bend,GoodLife Brewing Company,regional,70 SW Century Ave 100-464,,,Bend,Oregon,,97701,http://www.goodlifebrewing.com,5417280749,2018-07-24 01:34:06,2018-08-11 21:39:14,United States,,,
grain-station-brew-works-mcminnville,Grain Station Brew Works,brewpub,755 NE Alpine Ave Ste 200,,,McMinnville,Oregon,,97128-4102,http://www.grainstation.com,5036872739,2018-07-24 01:34:06,2018-08-11 21:39:14,United States,,,
great-notion-brewing-nw-portland,Great Notion Brewing NW,micro,2444 NW 28th Ave,,,Portland,Oregon,,97210,,5035484491,2018-07-24 01:34:06,2018-08-24 16:02:02,United States,-122.7089599,45.54001975,
