id,name,brewery_type,address_1,address_2,address_3,city,state_province,postal_code,country,phone,website_url,longitude,latitude
0e006c1d-2c67-4a9a-92c5-2777ca2cfed1,Hops & Barley,brewpub,22/23 Wühlischstraße,,,Berlin,Berlin,10245,Germany,+49 30 29367534,http://www.hopsandbarley-berlin.de,13.4606998,52.5089972
3798245b-7f5e-4c83-b59e-888e080a8c23,Lemke am Alex,brewpub,Dircksenstraße,,,Berlin,Berlin,10178,Germany,+49 30 24728727,http://www.lemke.berlin,13.404724,52.5232756
221d8550-3574-4a08-810b-a5552ef4e3da,Lemke am Hackeschen Markt,brewpub,Dircksenstraße,,,Berlin,Berlin,10178,Germany,+49 30 24728727,http://www.brauhaus-lemke.com/index.php?area=1,13.404724,52.5232756
f348510f-bc17-4e80-afe0-46a7bed357f8,Lemke am Schloß Charlottenburg,brewpub,1 Luisenplatz,,,Berlin,Berlin,10585,Germany,+49 30 30878979,http://www.brauhaus-lemke.com/index.php?area=2,13.2998062,52.5199784
23701817-d820-414c-8bf1-3f85ea3618f8,Malz & Moritz,brewpub,162 Oranienstraße,,,Berlin,Berlin,10969,Germany,+49 30 69515911,http://www.malzundmoritz.de,13.4139938,52.5025993
90c7f42e-76a1-4652-86e9-2f8ec0bbd063,Marcus-Bräu,brewpub,1-3 Münzstraße,,,Berlin,Berlin,10178,Germany,+49 30 2476985,http://www.brau-dein-bier.de,13.409178,52.523963
e5d8969a-c6b8-4931-901b-0ba2222bcd63,Mikkeller Berlin,bar,Torstraße 102,,,Berlin,Berlin,10119,Germany,,https://mikkeller.com/locations/mikkeller-berlin,52.5285769,13.3942421
53abde46-31bf-49fe-a584-d084359fcc76,Pfefferbräu,brewpub,176 Schönhauser Allee,,,Berlin,Berlin,10119,Germany,+49 30 233289800,http://www.pfefferbraeu.de,13.4118118,52.5314979
53c24b39-49a6-495d-8048-4412389cb450,Prater Beer Garden,beergarden,Kastanienallee 7-9,,,Berlin,Berlin,10435,Germany,,https://www.prater-biergarten.de/,52.5285752,13.3942421
3e86ce79-7c30-42f1-864b-630b7273943f,Privatbrauerei am Rollberg,brewpub,3 Am Sudhaus,,,Berlin,Berlin,12053,Germany,+49 30 68084577,http://rollberger.de,13.4306631,52.4794237
fb68efad-7775-4255-8d24-efb0282ce30f,Quartier-Bier,brewpub,29 Ackerstraße,,,Berlin,Berlin,10115,Germany,+49 30 48477770,http://www.quartier-bier.com,13.395794,52.5328642
17b44828-848a-4ec4-9815-4e0ab1e1339c,Schalander,brewpub,99 Revaler Straße,haus 9,,Berlin,Berlin,10245,Germany,,http://hausbrauerei-berlin.de/,13.456801,52.507079
cc5b9820-d251-4c1b-a3c9-451985c08157,Schloßplatzbrauerei,brewpub,24 Grünstraße,,,Berlin,Berlin,12555,Germany,+49 176 63226876,http://www.schlossplatzbrauerei.de,13.5744228,52.44462
d0a0ab97-6b28-4400-a02e-9681ae4dbe06,Stone,brewpub,29 Ackerstraße,,,Berlin,Berlin,10115,Germany,+49 30 48477770,http://www.berlin.stonebrewing.com,13.395794,52.5328642
fdc00ab8-3274-4414-ac3d-f92a617a14e8,Straßenbräu,brewpub,30 Neue Bahnhofstraße,,,Berlin,Berlin,10245,Germany,+49 30 55527550,http://www.strassenbraeu.de,13.4693127,52.5055415
17fd5d83-ff81-46ef-86b2-1282e3188c6b,Südstern,brewpub,69 Hasenheide,,,Berlin,Berlin,10967,Germany,+49 30 50945420,http://www.brauhaus-suedstern.de,13.4104848,52.4883456
9aa71fe9-ee16-4cf0-91dd-ac6ad13d9efa,Two Fellas,brewpub,30 Mühlenstraße,,,Berlin,Berlin,13187,Germany,+49 1573 7293523,http://www.twofellas.beer,13.4091429,52.5630081
b9ea7611-806b-46ee-a5f1-279f86bf025e,Vagabund,brewpub,16-20 Oudenarder Straße,,,Berlin,Berlin,13347,Germany,+49 30 45977635,http://www.vagabundbrauerei.de,13.359492,52.5530096
227e68dc-0663-4943-9eed-deae60de6183,Zukunft Ostkreuz,brewpub,68 Alt-Stralau,,,Berlin,Berlin,10245,Germany,+49 176 57861079,http://www.zukunft-ostkreuz.de,13.4659139,52.4975412
