id,name,brewery_type,street,city,state,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
lidl-us-llc,Lidl US LLC,contract,3500 S Clark St,Arlington,Virginia,22202-4045,,,34:25.9,29:25.2,United States,-77.051863,38.842856,
new-district-brewing-company,New District Brewing Company,micro,2709 S Oakland St,Arlington,Virginia,22206-2309,http://www.newdistrictbrewing.com,7038885820,34:26.1,29:46.1,United States,-77.08966299,38.84421984,
blue-mountain-barrel-house-and-organic-brewery,Blue Mountain Barrel House and Organic Brewery,micro,495 Cooperative Way,Arrington,Virginia,22922-3305,http://www.bluemountainbarrel.com,4342634002,34:24.6,40:02.9,United States,,,
dynasty-brewing-company,Dynasty Brewing Company,planning,,Ashburn,Virginia,20147,http://www.dynastybrewing.com,7037279229,34:25.2,40:04.9,United States,,,
grey-tower-brewing,Grey Tower Brewing,planning,,Ashburn,Virginia,20147-5433,,7032093107,34:25.5,40:05.5,United States,,,
house-6-brewing,House 6 Brewing,planning,,Ashburn,Virginia,20147,http://www.house6brewing.com,5855205710,34:25.7,40:06.1,United States,,,
lost-rhino-brewing-co,Lost Rhino Brewing Co,micro,21730 Red Rum Dr Ste 142,Ashburn,Virginia,20147-5870,http://www.lostrhino.com,5712912083,34:25.9,29:29.7,United States,-77.47673436,39.01564409,
old-ox-brewery-llc,Old Ox Brewery LLC,micro,44652 Guilford Dr Ste 114,Ashburn,Virginia,20147-6006,http://www.oldoxbrewery.com,7037298375,34:26.2,29:54.9,United States,-77.45608031,39.02226368,
the-craft-of-brewing,The Craft Of Brewing,micro,"21140 Ashburn Crossing Drive, Suite 170",Ashburn,Virginia,20147,http://www.thecraftob.com,7036873932,34:27.1,40:10.0,United States,,,
center-of-the-universe-brewing-co,Center of the Universe Brewing Co,micro,11293 Air Park Rd,Ashland,Virginia,23005-3436,http://www.cotubrewing.com,8043680299,34:24.9,40:04.1,United States,,,
mountain-valley-brewing,Mountain Valley Brewing,micro,4220 Mountain Valley Rd,Axton,Virginia,24054-2985,,2768332171,34:26.1,29:41.6,United States,-79.70721,36.715687,
beales,Beale's,brewpub,510 Grove St,Bedford,Virginia,24523,http://www.bealesbeer.com,,34:24.3,27:23.4,United States,-79.51785,37.33585,
bull-and-bones-brewhaus-and-grill,Bull & Bones Brewhaus & Grill,brewpub,1470 S Main St Ste 120,Blacksburg,Virginia,24060-5571,http://www.bullandbones.com,5409532855,34:24.8,40:03.7,United States,,,
right-mind-brewing,Right Mind Brewing,brewpub,1410 S Main St,Blacksburg,Virginia,24060-5528,http://www.rightmindbrewing.com,5405527000,34:26.6,30:25.0,United States,-80.4010083,37.2152422,
rising-silo-brewery,Rising Silo Brewery,brewpub,2351 Glade Rd,Blacksburg,Virginia,24060-1928,http://www.risingsilobrewery.com,5407500796,34:26.7,30:29.6,United States,-80.4630874,37.2361304,
bear-chase-brewing-company,Bear Chase Brewing Company,planning,,Bluemont,Virginia,20135,,,34:24.3,40:02.3,United States,,,
dirt-farm-brewing,Dirt Farm Brewing,brewpub,18701 Foggy Bottom Rd,Bluemont,Virginia,20135-1858,http://www.dirtfarmbrewing.com,5405542337,34:25.1,40:04.7,United States,,,
hammer-and-forge-brewing-company,Hammer & Forge Brewing Company,micro,70 Main Street,Boones Mill,Virginia,24064,http://www.hammerandforgebrewing.com,5406133913,34:25.5,28:58.4,United States,-79.95438626,37.1151673,
old-trade-brewery,Old Trade Brewery,micro,13270 Alanthus Rd,Brandy Station,Virginia,22714-1905,http://www.oldtradebrewery.com,7742188645,34:26.3,29:56.3,United States,-77.910796,38.523145,
studio-brew,Studio Brew,brewpub,221 Moore St,Bristol,Virginia,24201-4302,http://www.studiobrew.beer,4233603258,34:27.0,31:01.1,United States,-82.18231373,36.59862808,
bristol-station-brews-and-taproom,Bristol Station Brews & Taproom,micro,41 Piedmont Ave,Bristol,Virginia,24201-4160,http://www.bristolbrew.com,2766081220,34:24.8,27:54.3,United States,-82.1842085,36.59629295,
the-farm-brewery-at-broad-run,The Farm Brewery At Broad Run,micro,16015 John Marshall Hwy,Broad Run,Virginia,20137-2250,http://www.thefarmatbroadrun.com,7037533548,34:27.1,40:10.0,United States,,,
staunton-river-brewing-company,Staunton River Brewing Company,micro,1571 Mount Calvary Rd,Brookneal,Virginia,24528-3156,http://www.stauntonriverbrewing.com,4343769463,34:26.9,40:09.5,United States,,,
chaos-mountain-brewing-llc,"Chaos Mountain Brewing, LLC",micro,3135 Dillons Mill Rd,Callaway,Virginia,24067-2615,http://www.chaosmountainbrewing.com,5403341600,34:24.9,40:04.2,United States,,,
cape-charles-brewing-company,Cape Charles Brewing Company,brewpub,2198 Stone Rd,Cape Charles,Virginia,23310-2706,http://www.capecharlesbrewing.com,7574494839,34:24.9,28:05.3,United States,-75.992111,37.269795,
great-american-restaurants-sweetwater-tavern,"Great American Restaurants, Sweetwater Tavern",brewpub,14250 Sweetwater Ln,Centreville,Virginia,20121-5336,http://www.greatamericanrestaurants.com,7034491100,34:25.4,28:52.5,United States,-77.43946496,38.82898546,
ono-brewing-company,Ono Brewing Company,micro,4520 Daly Dr Ste 102,Chantilly,Virginia,20151-3735,http://www.onobrewco.com,5714096662,34:26.3,29:59.4,United States,-77.44370063,38.88327875,
jurnee-brewing-company,Jurnee Brewing Company,planning,,Chantilly,Virginia,20152-2075,http://www.jurneebeers.com,,34:25.8,40:06.3,United States,,,
mustang-sally-brewing-co,Mustang Sally Brewing Co,micro,14140 Parke Long Ct # A-C,Chantilly,Virginia,20151-4009,http://www.msbrewing.com,7033787450,34:26.1,40:07.1,United States,,,
reason-beer,Reason Beer,micro,1180 Seminole Trl Ste 290,Charlottesville,Virginia,22901-5713,http://www.reasonbeer.com,4342494572,34:26.5,30:18.9,United States,-78.486033,38.06792831,
three-notchd-sour-house,Three Notch'd Sour House,micro,520 2nd St SE,Charlottesville,Virginia,22902-5794,http://threenotchdbrewing.com/,4349563141,34:27.2,31:22.0,United States,-78.4820248,38.0261159,
three-notchd-brewing-company,Three Notch'd Brewing Company,micro,520 2nd St SE,Charlottesville,Virginia,22902-5794,,,34:27.2,31:18.9,United States,-78.4820248,38.0261159,
hardywood-park-craft-brewery-charlottesville,Hardywood Park Craft Brewery-Charlottesville,micro,1000 W Main St,Charlottesville,Virginia,22903-3277,,4342343386,34:25.6,28:59.9,United States,-78.49505511,38.03257623,
random-row-brewing-co,Random Row Brewing Co.,micro,608 Preston Ave,Charlottesville,Virginia,22903-4566,http://www.randomrow.com,4342848466,34:26.5,30:17.4,United States,-78.48712033,38.03470505,
south-street-brewery,South Street Brewery,brewpub,106 W South St Ste 202,Charlottesville,Virginia,22902-3600,http://www.southstreetbrewery.com,4342936550,34:26.8,40:09.3,United States,,,
champion-brewing-company,Champion Brewing Company,micro,324 6th St SE,Charlottesville,Virginia,22902-5655,http://www.championbrewingcompany.com,4342952739,34:24.9,28:09.9,United States,-78.4784691,38.0277402,
big-ugly-brewing-co,Big Ugly Brewing Co,micro,1296 Battlefield Blvd S,Chesapeake,Virginia,23322-4378,http://www.biguglybrewing.com,7576092739,34:24.5,27:34.1,United States,-76.22847989,36.67862015,
black-narrows-brewing-company,Black Narrows Brewing Company,micro,4522 Chicken City Rd,Chincoteague,Virginia,23336-2303,http://www.blacknarrowsbrewing.com,7869994877,34:24.5,27:41.9,United States,-75.36219281,37.93125647,
jack-masons-tavern-and-brewery,Jack Mason's Tavern and Brewery,brewpub,400 E Ridgeway St,Clifton Forge,Virginia,24422-1327,http://www.jackmasonstavern.com,5408625624,34:25.7,29:13.3,United States,-79.82746218,37.81505479,
pro-re-nata-brewery,Pro Re Nata Brewery,micro,6135 Rockfish Gap Tpke,Crozet,Virginia,22932-3325,http://www.prnbrewery.com,4348234878,34:26.4,40:08.2,United States,,,
starr-hill-brewery-llc,Starr Hill Brewery LLC,regional,5391 Three Notch D Rd,Crozet,Virginia,22932-3181,http://www.starrhill.com,4348235671,34:26.9,40:09.4,United States,,,
beer-hound-brewery,Beer Hound Brewery,contract,201 Waters Pl Apt 102,Culpeper,Virginia,22701-3102,,5403175327,34:24.4,40:02.4,United States,,,
far-gohn-brewing-company,Far Gohn Brewing Company,micro,301 S East St,Culpeper,Virginia,22701-3105,http://www.fargohnbrewing.com,5404232089,34:25.2,40:05.1,United States,,,
old-house-vineyards,Old House Vineyards,micro,18351 Corkys Ln,Culpeper,Virginia,22701,http://www.oldhousevineyards.com,5404231032,34:26.2,40:07.5,United States,,,
ballast-point-brewing-company,Ballast Point Brewing Company,large,555 International Pkwy,Daleville,Virginia,24083-3028,,5405913059,34:24.3,27:17.5,United States,-79.91380298,37.43575624,
damascus-brewery,Damascus Brewery,micro,32173 Government Rd,Damascus,Virginia,24236-,http://www.thedamascusbrewery.com,2764691069,34:25.1,28:22.2,United States,-81.80251841,36.63973356,
ballad-brewing,Ballad Brewing,micro,600 Craghead St,Danville,Virginia,24541-1504,http://www.balladbrewing.com,8049250109,34:24.2,27:15.8,United States,-79.386371,36.584786,
2-witches-winery-and-brewing-company,2 Witches Winery and Brewing Company,micro,209 Trade St,Danville,Virginia,24541-3545,http://www.2witcheswinebrew.com,4345492739,34:23.9,26:47.6,United States,-79.42125553,36.58590349,
barrel-oak-farm-taphouse,Barrel Oak Farm Taphouse,micro,3623 Grove Ln,Delaplane,Virginia,20144-2226,http://www.barreloak.com,5403646402,34:24.3,40:02.2,United States,,,
ocelot-brewing-co,Ocelot Brewing Co,micro,23600 Overland Dr Ste 180,Dulles,Virginia,20166-4441,http://www.ocelotbrewing.com,7036652146,34:26.2,40:07.4,United States,,,
solace-brewing-company,Solace Brewing Company,micro,42615 Trade West Dr Ste 100,Dulles,Virginia,20166-2259,http://www.solacebrewing.com,7033455630,34:26.8,40:09.2,United States,,,
swover-creek-farm-brewery,Swover Creek Farm Brewery,micro,4176 Swover Creek Rd,Edinburg,Virginia,22824-3744,http://www.swovercreekfarms.com,5409848973,34:27.0,40:09.8,United States,,,
millercoors-brewing-co-shenandoah-facility,MillerCoors Brewing Co - Shenandoah Facility,large,5135 South East Side Hwy,Elkton,Virginia,22827-3469,http://www.coors.com,5402898201,34:26.0,29:37.3,United States,-78.68239615,38.35777975,
brewery-in-planning-fairfax,Brewery In Planning - Fairfax,planning,,Fairfax,Virginia,22030,,,34:24.7,40:03.2,United States,,,
chubby-squirrel-brewing-company,Chubby Squirrel Brewing Company,brewpub,10382 Willard Way,Fairfax,Virginia,22030-2508,http://www.chubbysquirrelbrewing.com,5405588040,34:25.0,28:12.8,United States,-77.30201557,38.84818941,
river-company-restaurant-and-brewery-inc-the,"River Company Restaurant & Brewery Inc, The",brewpub,6633 Viscoe Rd,Fairlawn,Virginia,24141-6903,http://www.therivercompanybrewery.com,5406333940,34:26.7,30:31.0,United States,-80.54498015,37.1460358,
audacious-aleworks,Audacious Aleworks,micro,110 E Fairfax St,Falls Church,Virginia,22046,,,34:24.1,27:05.4,United States,-77.17234359,38.88076482,
great-american-restaurants-sweetwater-tavern,"Great American Restaurants, Sweetwater Tavern",brewpub,3066 Gate House Plz,Falls Church,Virginia,22042-1028,http://www.greatamericanrestaurants.com,7036458100,34:25.5,40:05.5,United States,,,
mad-fox-brewing-co,Mad Fox Brewing Co,brewpub,444 W Broad St Ste I,Falls Church,Virginia,22046-3362,http://www.madfoxbrewing.com,7039426840,34:26.0,40:06.7,United States,,,
buffalo-mountain-brewery,Buffalo Mountain Brewery,micro,332 Webbs Mill Rd N,Floyd,Virginia,24091,,,34:24.8,27:57.4,United States,-80.32462582,36.92079563,
apocalypse-ale-works,Apocalypse Ale Works,micro,1257 Burnbridge Rd,Forest,Virginia,24551-3803,http://www.apocalypsebrewworks.com,4342588761,34:24.0,27:00.9,United States,-79.28917899,37.36302124,
the-oozlefinch-craft-brewery,The Oozlefinch Craft Brewery,micro,81 Patch Rd,Fort Monroe,Virginia,23651-1052,http://www.oozlefinchbeers.com,7572247042,34:27.1,40:10.1,United States,,,
6-bears-and-a-goat-brewing-company-llc,"6 Bears & A Goat Brewing Company, LLC",brewpub,1140 International Pkwy,Fredericksburg,Virginia,22406-1126,http://www.6bgbrewingco.com,54035690562,34:23.9,40:01.3,United States,,,
adventure-brewing-co,Adventure Brewing Co,micro,33 Perchwood Dr Ste 101,Fredericksburg,Virginia,22405-4552,http://www.adventurebrewing.com,5402428876,34:24.0,40:01.3,United States,,,
adventure-south,Adventure South,brewpub,3300 Dill Smith Dr,Fredericksburg,Virginia,22408-7319,http://www.adventurebrewing.com,5403717799,34:24.0,40:01.4,United States,,,
battlefield-brewing-co,Battlefield Brewing Co,brewpub,4187 Plank Rd,Fredericksburg,Virginia,22407-4896,,5407852164,34:24.3,40:02.3,United States,,,
highmark-brewery,Highmark Brewery,micro,390 Kings Hwy,Fredericksburg,Virginia,22405-3245,http://www.highmarkbrewery.com,7633007575,34:25.6,29:05.8,United States,-77.4551104,38.3053991,
maltese-brewing-company,Maltese Brewing Company,micro,11047 Pierson Dr Ste B,Fredericksburg,Virginia,22408-2062,http://www.maltesebrewing.com,5406424512,34:26.0,40:06.8,United States,,,
red-dragon-brewery,Red Dragon Brewery,micro,1419 Princess Anne St,Fredericksburg,Virginia,22401-3638,http://www.reddragonbrewery.com,,34:26.5,30:20.4,United States,-77.46312137,38.30737927,
spencer-devon-brewing,Spencer Devon Brewing,brewpub,106 George St,Fredericksburg,Virginia,22401-5863,http://www.spencerdevonbrewing.com,5404798381,34:26.9,30:47.4,United States,-77.4587704,38.30272523,
strangeways-brewing-fxbg,Strangeways Brewing - FXBG,micro,350 Lansdowne Rd,Fredericksburg,Virginia,22401-7351,,8043034336,34:27.0,30:58.1,United States,-77.45625316,38.27297555,
front-royal-brewing-company-llc,"Front Royal Brewing Company, LLC",brewpub,122 E Main St,Front Royal,Virginia,22630-3337,http://www.frontroyalbrewing.com,5403610773,34:25.3,28:44.9,United States,-78.19199641,38.9180285,
tin-cannon-brewing-company,Tin Cannon Brewing Company,micro,7679 Limestone Dr Ste 130,Gainesville,Virginia,20155-4041,http://www.tincannonbrewing.com,5712480489,34:27.2,40:10.4,United States,,,
creek-bottom-brewing,Creek Bottom Brewing,brewpub,307 N Meadow St,Galax,Virginia,24333-3019,http://www.creekbottombrewing.com,2762362337,34:25.1,28:18.9,United States,-80.92094471,36.66708636,
richbrau-brewing-company,Richbrau Brewing Company,planning,,Glen Allen,Virginia,23060-6444,http://www.richbraubrewing.com,,34:26.6,40:08.6,United States,,,
gloucester-brewing-company,Gloucester Brewing Company,planning,,Gloucester,Virginia,23061,,,34:25.4,40:05.3,United States,,,
lickinghole-creek-craft-brewery,Lickinghole Creek Craft Brewery,micro,4100 Knolls Point Dr,Goochland,Virginia,23063-2858,http://www.lickingholecreek.com,8043148717,34:25.9,29:23.7,United States,-78.0036966,37.7404672,
white-rock-vineyards-and-winery,White Rock Vineyards & Winery,micro,2117 Bruno Dr,Goodview,Virginia,24095-2974,http://www.whiterockwines.com,5408903359,34:27.5,31:44.7,United States,-79.70797231,37.23145289,
bull-island-brewing-company,Bull Island Brewing Company,brewpub,758 Settlers Landing Rd,Hampton,Virginia,23669-4035,http://www.bullislandbrewing.com,7577889489,34:24.8,28:00.7,United States,-76.34206545,37.02487345,
capstan-bar-brewing-company,Capstan Bar Brewing Company,micro,2036 Exploration Way,Hampton,Virginia,23666-6260,http://www.capstanbarbrewing.com,7577887276,34:24.9,28:07.0,United States,-76.3994756,37.082339,
the-st-george-brewing-company,The St. George Brewing Company,micro,204 Challenger Way,Hampton,Virginia,23666-1365,http://www.stgbeer.com,7578657781,34:27.1,31:13.0,United States,-76.39442194,37.09992525,
the-vanguard-brewpub-and-distillery,The Vanguard Brewpub & Distillery,brewpub,504 N King St,Hampton,Virginia,23669-3057,http://www.thevanguard757.com,7576408100,34:27.1,31:14.5,United States,-76.34538304,37.03124955,
sunken-city-brewing-co,Sunken City Brewing Co,micro,40 Brewery Dr,Hardy,Virginia,24101-1100,http://www.sunkencitybeer.com,5404200476,34:27.0,40:09.8,United States,,,
restless-moons-brewing,Restless Moons Brewing,micro,120 W Wolfe St,Harrisonburg,Virginia,22802-3815,http://www.restlessmoons.com,5402172726,34:26.6,30:23.5,United States,-78.87084726,38.45189522,
brothers-craft-brewing,Brothers Craft Brewing,micro,800 N Main St,Harrisonburg,Virginia,22802-4625,http://www.brotherscraftbrewing.com,5404216599,34:24.8,27:55.9,United States,-78.861099,38.45757,
three-notchd-valley-collab-house,Three Notch'd Valley Collab House,micro,241 E Market St,Harrisonburg,Virginia,22801,,4342930610,34:27.2,31:23.5,United States,-78.8654965,38.4487621,
pale-fire-brewing-co,Pale Fire Brewing Co,micro,217 S Liberty St Ste 105,Harrisonburg,Virginia,22801-3675,http://www.palefirebrewing.com,5402175452,34:26.3,40:07.9,United States,,,
final-gravity-brewing-co,Final Gravity Brewing Co.,micro,6118 Lakeside Ave,Henrico ,Virginia,23228,,8042644808,34:25.3,28:38.9,United States,-77.46933476,37.61145549,
aslin-beer-company,Aslin Beer Company,micro,257 Sunset Park Dr.,Herndon,Virginia,20170,http://www.aslinbeer.com,7037875766,34:24.1,40:01.7,United States,,,
griffin-owens-insurance-group,Griffin Owens Insurance Group,planning,,Herndon,Virginia,20170-4609,http://www.griffinowens.com,7034710050,34:25.5,40:05.6,United States,,,
brewery-in-planning-colonial-beach,Brewery In Planning - Colonial Beach,planning,,King George,Virginia,22485-8503,http://www.fifthhumourbrewing.com,6024638590,34:24.7,40:03.2,United States,,,
waters-end-brewery,Water's End Brewery,micro,12425 Dillingham Sq,Lake Ridge,Virginia,22192-5252,http://watersendbrewery.com,5409075689,34:27.4,31:41.7,United States,-77.31791007,38.68474967,
phase-2-brewing,Phase 2 Brewing,brewpub,19382 Diamond Lake Drive,Lansdowne,Virginia,20176,http://www.phase2brewing.com,5409870219,34:26.4,30:05.4,United States,-77.4939698,39.0808996,
lonesome-pine-brewing-co,Lonesome Pine Brewing Co.,micro,12262 US Highway 19,Lebanon,Virginia,24266,http://www.lonesomepinebrewing.com,2762743697,34:25.9,40:06.5,United States,,,
loudoun-brewing-co,Loudoun Brewing Co,micro,310 E Market St,Leesburg,Virginia,20176-4101,http://www.loudounbrewing.com,5712236097,34:25.9,29:31.3,United States,-77.532576,39.09743,
bike-trale-brewing,Bike TrAle Brewing,micro,101 Loudoun St SE,Leesburg,Virginia,20175-3106,http://www.BikeTrAleBrewing.com,5712930050,34:24.5,27:35.6,United States,-77.562422,39.113418,
dog-money-restaurant,Dog Money Restaurant,brewpub,50 Catoctin Cir NE STE 100,Leesburg,Virginia,20176-3102,http://dogmoneyllc.com,7035775452,34:25.1,40:04.8,United States,,,
bird-brain-brewing-company,Bird Brain Brewing Company,contract,435 Nikki Ter SE,Leesburg,Virginia,20175-8962,,,34:24.5,27:38.8,United States,-77.54348368,39.09389489,
black-hoof-brewing,Black Hoof Brewing,micro,11 S King St,Leesburg,Virginia,20175-2903,,5717078014,34:24.5,27:40.4,United States,-77.5648925,39.1150351,
black-walnut-brewery,Black Walnut Brewery,micro,210 S King St,Leesburg,Virginia,20175-3010,,7037719474,34:24.6,27:43.4,United States,-77.5649731,39.1127558,
crooked-run-brewing,Crooked Run Brewing,micro,205 Harrison St SE,Leesburg,Virginia,20175-3702,http://crookedrunbrewing.com,5713752652,34:25.1,28:20.5,United States,-77.56287085,39.11226781,
vanish-farmwoods-brewery,Vanish Farmwoods Brewery,brewpub,42245  Black Hops Ln,Leesburg,Virginia,20176-5498,http://vanishbeer.com,7037797407,34:27.4,40:10.7,United States,,,
barnhouse-brewery,Barnhouse Brewery,brewpub,43271 Spinks Ferry Rd,Leesburg,Virginia,20176-5629,http://www.barnhousebrewery.com,7036758480,34:24.3,40:02.2,United States,,,
mud-hound-brewing-co-/-macdowell-brew-kitchen,Mud Hound Brewing Co / MacDowell Brew Kitchen,brewpub,202B Harrison St SE,Leesburg,Virginia,20175-3701,http://www.macdowellbrewkitchen.com,7037772739,34:26.1,29:43.1,United States,-77.56266978,39.11221609,
devils-backbone-brewing-co-outpost-production-facility,Devils Backbone Brewing Co - Outpost Production Facility,large,50 Northwind Ln,Lexington,Virginia,24450-3303,http://www.dbbrewingcompany.com,4343611001,34:25.1,40:04.7,United States,,,
fair-winds-brewing-company,Fair Winds Brewing Company,micro,7000 Newington Rd Ste K& # L,Lorton,Virginia,22079-1133,http://www.fairwindsbrewing.com,7033722001,34:25.2,40:05.1,United States,,,
forge-brew-works,Forge Brew Works,brewpub,8532 Terminal Rd Ste M,Lorton,Virginia,22079-1428,http://www.forgebrewworks.com,7033722979,34:25.3,40:05.2,United States,,,
guanacaste-brewing-llc,Guanacaste Brewing LLC,planning,,Lorton,Virginia,22079,http://www.guanacastebrewingllc.com,7038537687,34:25.5,40:05.6,United States,,,
louisa-brewing-llc,"Louisa Brewing, LLC",planning,,Louisa,Virginia,23093-5715,http://www.louisabrewing.com,5409674873,34:26.0,40:06.7,United States,,,
wood-ridge-farm-brewery,Wood Ridge Farm Brewery,micro,151 Old Ridge Rd,Lovingston,Virginia,22949-2550,,4344226225,34:27.5,40:11.0,United States,,,
hawksbill-brewing-company,Hawksbill Brewing Company,micro,22 Zerkel St,Luray,Virginia,22835-1913,http://www.hawksbillbrewing.com,5408605608,34:25.6,29:02.8,United States,-78.45970045,38.66335774,
bald-top-brewing-company,Bald Top Brewing Company,micro,1830 Thrift Rd,Madison,Virginia,22727-2843,http://www.baldtopbrewing.com,5409991830,34:24.2,27:14.3,United States,-78.2625296,38.3772921,
eavesdrop-brewery,Eavesdrop Brewery,micro,7223 Centreville Rd Ste 115,Manassas,Virginia,20111,http://www.eavesdropbrewery.com,7034208955,34:25.2,28:31.2,United States,-77.469,38.752531,
2-silos-brewing-company,2 Silos Brewing Company,micro,9925 Discovery Blvd,Manassas,Virginia,20109,http://www.2silosbrewing.com,7034202257,34:23.9,40:01.2,United States,,,
badwolf-brewing-company,BadWolf Brewing Company,micro,8420 Kao Cir,Manassas,Virginia,20110-1728,http://www.badwolfbrewingcompany.com,7034792305,34:24.2,40:01.9,United States,,,
badwolf-brewing-company,BadWolf Brewing Company,micro,9776 Center St,Manassas,Virginia,20110-4128,http://www.badwolfbrewingcompany.com,5713589774,34:24.2,27:12.8,United States,-77.48972051,38.75356183,
heritage-brewing-co,Heritage Brewing Co,micro,9436 Center Point Ln,Manassas,Virginia,20110-1810,http://www.heritagebrews.com,5712081355,34:25.6,29:04.3,United States,-77.48841476,38.75075083,
sinistral-brewing-company,Sinistral Brewing Company,micro,9419 Main St,Manassas,Virginia,20110,http://www.sinistralbrewingcompany.com,7036864575,34:26.8,30:38.5,United States,-77.471427,38.75099522,
tucked-away-brewing,Tucked Away Brewing,planning,,Manassas,Virginia,22010,,9373712176,34:27.3,40:10.5,United States,,,
woodbine-farm-brewery,Woodbine Farm Brewery,planning,,Manassas,Virginia,20112,http://Woodbinefarmandbrewery.com,5712057460,34:27.5,40:11.0,United States,,,
public-house-kitchen-and-brewery,Public House Kitchen and Brewery,brewpub,9406 Battle St,Manassas,Virginia,20110-5431,http://www.badwolfpublichouse.com,5712921427,34:26.4,30:13.0,United States,-77.4726206,38.7513396,
dragon-run-brewing,Dragon Run Brewing,planning,,Manquin,Virginia,23106,http://www.dragonrunbrewing.com,8043800730,34:25.2,40:04.8,United States,,,
brewery-in-planning-marion,Brewery In Planning - Marion,planning,,Marion,Virginia,24354-2210,,,34:24.7,40:03.2,United States,,,
brewery-in-planning-arlington,Brewery In Planning - Arlington,planning,,Mc Lean,Virginia,22101-5337,,,34:24.6,40:03.1,United States,,,
gordon-biersch-brewery-restaurant-tysons-corner,Gordon Biersch Brewery Restaurant - Tysons Corner,brewpub,7861 Tysons Corner Center,Mc Lean,Virginia,22102-4515,http://www.craftworksrestaurants.com,7033885454,34:25.4,40:05.3,United States,,,
hops-and-pops,Hops and Pops,planning,,Middleburg,Virginia,20117,,5406876539,34:25.7,40:06.0,United States,,,
backroom-brewery,Backroom Brewery,brewpub,150 Ridgemont Rd,Middletown,Virginia,22645-3817,http://www.backroombreweryva.com,5408698482,34:24.2,40:01.8,United States,,,
extra-billys-brewery-and-smokehouse,Extra Billys Brewery and Smokehouse,brewpub,1110 Alverser Dr,Midlothian,Virginia,23113-2654,http://www.extrabillys.com,8043798727,34:25.2,40:05.0,United States,,,
steam-bell-beer-works,Steam Bell Beer Works,micro,1717 Oak Lake Blvd E,Midlothian,Virginia,23112-3995,http://www.steambell.beer,8047281876,34:26.9,40:09.5,United States,,,
cooling-pond-brewery,Cooling Pond Brewery,planning,,Mineral,Virginia,23117,,5409055430,34:25.0,40:04.4,United States,,,
montross-brewery,Montross Brewery,micro,15381 Kings Hwy,Montross,Virginia,22520-2746,http://www.montrossbrewery.com,8044527394,34:26.1,29:40.1,United States,-76.83216539,38.09269187,
right-turn-clyde-brewing-company,"Right Turn, Clyde Brewing Company",micro,300 Main St,Narrows,Virginia,24124-1317,http://www.rtcbrewing.com,5409217283,34:26.6,30:26.6,United States,-80.807605,37.330026,
great-valley-farm-brewery,Great Valley Farm Brewery,micro,60 Great Valley Ln,Natural Bridge,Virginia,24578-1100,http://greatvalleyfarmbrewery.com,5405216163,34:25.5,40:05.5,United States,,,
wild-wolf-brewing-co,Wild Wolf Brewing Co,micro,2461 Rockfish Valley Hwy,Nellysford,Virginia,22958-2306,http://www.wildwolfbeer.com,4343610088,34:27.5,40:10.9,United States,,,
tradition-brewing-company,Tradition Brewing Company,micro,700 Thimble Shoals Blvd Ste 103,Newport News,Virginia,23606-4532,http://www.traditionbrewing.com,7575929393,34:27.3,31:26.5,United States,-76.4770317,37.0845471,
