id,name,brewery_type,street,city,state,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
49th-state-brewing-co,49th State Brewing Co,brewpub,248 Parks Hwy 5 Mile,Healy,Alaska,99743,,,2018-07-24 01:32:47.858678,2018-08-11 21:35:44.679447,United States,,,
grace-ridge-brewing-inc,"Grace Ridge Brewing, Inc.",micro,3388 B St Suite 2,Homer,Alaska,99603-7905,,,2018-07-24 01:32:48.168751,2018-08-11 21:35:45.387544,United States,,,
homer-brewing-co,Homer Brewing Co,micro,1411 Lake Shore Dr,Homer,Alaska,99603-7945,,,2018-07-24 01:32:48.209057,2018-08-11 21:35:45.514526,United States,,,
icy-strait-brewery,Icy Strait Brewery,micro,286 Front St,Hoonah,Alaska,99829,,9079576260,2018-07-24 01:32:48.248297,2018-08-23 23:20:54.19168,United States,-135.446488673469,58.110318744898,
barnaby-brewing-company,Barnaby Brewing Company,micro,206 N Franklin St,Juneau,Alaska,99801-1225,http://www.barnabybrew.com,9074190916,2018-07-24 01:32:47.953677,2018-08-23 23:20:39.859861,United States,-134.407726539973,58.3017758843016,
alaskan-brewing-co,Alaskan Brewing Co.,regional,5429 Shaune Dr,Juneau,Alaska,99801-9540,http://www.alaskanbeer.com,9077805866,2018-07-24 01:32:47.883923,2018-08-23 23:20:35.752739,United States,-134.491876286925,58.3568123068526,
devils-club-brewing,Devil's Club Brewing,brewpub,100 N Franklin St,Juneau,Alaska,99801-1223,http://www.devilsclubbrewing.com,9077232337,2018-07-24 01:32:48.08654,2018-08-23 23:20:45.517708,United States,-134.406956,58.301309,
kassiks-brewery,Kassik's Brewery,micro,47160 Spruce Haven St,Kenai,Alaska,99611-9677,,,2018-07-24 01:32:48.272729,2018-08-11 21:35:45.692031,United States,,,
inside-passage-brewing-company-llc,"Inside Passage Brewing Company, LLC",planning,,Ketchikan,Alaska,99901-6502,,5133240762,2018-07-24 01:32:48.261071,2018-08-23 23:20:54.588344,United States,-131.6466819,55.3430696,
baleen-brewing-co,Baleen Brewing Co.,planning,,Ketchikan,Alaska,99901,,9072207492,2018-07-24 01:32:47.924991,2018-08-23 23:20:38.025406,United States,-131.6466819,55.3430696,
kodiak-island-brewing-co-llc,"Kodiak Island Brewing Co, LLC",micro,117 Lower Mill Bay Rd,Kodiak,Alaska,99615-6580,http://www.kodiakbrewery.com,9074862537,2018-07-24 01:32:48.329911,2018-08-23 23:20:58.86045,United States,-152.40715497121,57.7900825595856,
roughwoods-inn,RoughWoods Inn,brewpub,623 North A St,Nenana,Alaska,99760-9999,http://www.roughwoodsinn.biz,9078325299,2018-07-24 01:32:48.439849,2018-08-11 21:35:46.096716,United States,,,
arkose-brewery,Arkose Brewery,micro,650 E Steel Loop,Palmer,Alaska,99645-6689,http://www.arkosebrewery.com,9077462337,2018-07-24 01:32:47.91104,2018-08-11 21:35:44.816259,United States,,,
bleeding-heart-brewery,Bleeding Heart Brewery,micro,1150 S Colony Way Ste 3 Pmb 618,Palmer,Alaska,99645-6972,http://Facebook.com/BleedingHeartBrewery,7609172417,2018-07-24 01:32:47.979349,2018-08-11 21:35:44.971864,United States,,,
seward-brewing,Seward Brewing,brewpub,139 4th Ave,Seward,Alaska,99664,http://www.sewardbrewingcompany.com,9074220337,2018-07-24 01:32:48.453956,2018-08-11 21:35:46.13765,United States,,,
baranof-island-brewing-co,Baranof Island Brewing Co,micro,1209 Sawmill Creek Rd Ste A,Sitka,Alaska,99835-9759,http://www.baranofislandbrewing.com,9077472739,2018-07-24 01:32:47.938574,2018-08-11 21:35:44.879829,United States,,,
skagway-brewing-co,Skagway Brewing Co,brewpub,641 Broadway St Ste 946,Skagway,Alaska,99840-9800,http://www.skagwaybrewing.com,9079832759,2018-07-24 01:32:48.483537,2018-08-11 21:35:46.203003,United States,,,
klondike-brewing-company,Klondike Brewing Company,brewpub,365 2nd Ave,Skagway,Alaska,99840,http://www.klondikebeer.com,9079832778,2018-07-24 01:32:48.315725,2018-08-23 23:20:58.035832,United States,-135.318872070707,59.4538574343434,
kenai-river-brewing-co,Kenai River Brewing Co,brewpub,308 Homestead Ln,Soldotna,Alaska,99669-8010,http://www.kenairiverbrewing.com,9072622337,2018-07-24 01:32:48.287046,2018-08-23 23:20:56.247856,United States,-151.0561141,60.4850753,
st-elias-brewing-co,St Elias Brewing Co,micro,434 Sharkathmi Ave,Soldotna,Alaska,99669-7665,,9072607837,2018-07-24 01:32:48.497989,2018-08-23 23:21:08.664655,United States,-151.047229286693,60.4914867311424,
denali-brewing-company,Denali Brewing Company,micro,37083 Talkeetna Spur Rd,Talkeetna,Alaska,99676,http://www.denalibrewing.com,9077332536,2018-07-24 01:32:48.068937,2018-08-11 21:35:45.194717,United States,,,
growler-bay-brewing-co,Growler Bay Brewing Co,planning,,Valdez,Alaska,99686-3716,,9072555191,2018-07-24 01:32:48.182257,2018-08-23 23:20:49.912963,United States,-146.3493638,61.1299396,
bearpaw-river-brewing-co,Bearpaw River Brewing Co,micro,4605 E Palmer Wasilla Hwy,Wasilla,Alaska,99654-7679,http://bearpawriverbrewing.com,,2018-07-24 01:32:47.967298,2018-08-23 23:20:40.743241,United States,-149.4127103,61.5752695,
last-frontier-brewing-company,Last Frontier Brewing Company,brewpub,238 N Boundary St,Wasilla,Alaska,99654-7127,,9073577200,2018-07-24 01:32:48.342415,2018-08-23 23:20:59.705267,United States,-149.439553425176,61.5814829990806,
quake-brewing-company-llc,"QUAKE! Brewing Company, LLC",micro,1540 N Shoreline Dr,Wasilla,Alaska,99654,http://www.quakebrewingcompany.com,4048340997,2018-07-24 01:32:48.394065,2018-08-11 21:35:45.990396,United States,,,
