id,name,brewery_type,street,address_2,address_3,city,state,county_province,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
firebird-brewing-horsham,Firebird Brewing Company Ltd,taproom,Lynwick Street,,,Horsham,,West Sussex,RH12 3UW,https://firebirdbrewing.com/,1403823180,2020-12-30 13:43,2020-12-30 13:43,England,-0.45414,51.09654,
goldmark-craft-beers-arundel,Goldmark Craft Beers LTd,taproom,The Vinery,,,Arundel,,West Sussex,BN18 9PY,https://goldmarkbeers.co.uk/?v=79cba1185463,1903297838,2020-12-30 13:43,2020-12-30 13:43,England,-0.507102,50.84058,
goodwood-brewery-chichester,Goodwood Brewery,micro,Goodwood Farm,,,Chichester,,West Sussex,PO18 0QF,https://www.goodwood.com/,1243755154,2020-12-30 13:43,2020-12-30 13:43,England,-0.721936,50.871619,
greyhound-brewery-pulborough,Greyhound Brewery ltd,micro,Smock Alley,,,Pulborough,,West Sussex,RH20 2QX,https://www.greyhoundbrewery.co.uk/,1798815822,2020-12-30 14:09,2020-12-30 14:09,England,-0.447595,50.942971,
gribble-brewery-oving,The Gribble Brewery,brewpub,Gribble Lane,,,Chichester,,West Sussex,PO20 2BP,http://gribbleinn.co.uk/,1243786893,2020-12-30 14:09,2020-12-30 14:09,England,-0.723958,50.838143,
heathen-brewers-haywards-heath,Heathen Brewers Partnership,micro,The Broadway,,,Haywards Heath,,West Sussex,RH16 3AS,http://www.heathenbrewers.co.uk/,1444456217,2020-12-30 09:51,2020-12-30 09:51,England,-0.105976,51.000799,
hepworth-pulborough,Hepworth & Company Brewing Ltd,micro,Stane Street,,,Pulborough,,West Sussex,RH20 1DJ,https://hepworthbrewery.co.uk/,1403269696,2020-12-30 09:51,2020-12-30 09:51,England,-0.478064,50.989042,
hurst-brewery-hassocks,Hurst Brewery,brewpub,College Lane,,,Hassocks,,West Sussex,BN6 9JT,http://www.hurstbrewery.com/,7866438953,2020-12-30 10:45,2020-12-30 10:45,England,-0.161461,50.941632,
kiln-brewery-east-grinstead,The Kiln Brewery,micro,Selsfield Road,,,East Grinstead,,West Sussex,RH19 4QS,https://www.thekilnbrewery.co.uk/,7800556729,2020-12-30 12:31,2020-12-30 12:31,England,-0.070719,51.079995,
kissingate-brewery-horsham,Kissingate Brewery,taproom,Church Lane,,,Horsham,,West Sussex,RH13 6LU,http://www.kissingate.co.uk/,1403891335,2020-12-30 12:31,2020-12-30 12:31,England,-0.26049,51.041848,
laines-bew-hub-pulborough,Laines Brew Hub,micro,Stane Street,,,Pulborough,,West Sussex,RH20 1DJ,http://laine.beer/,1273550000,2020-12-30 12:31,2020-12-30 12:31,England,-0.478064,50.989042,
langham-brewery-petworth,The Langham Brewery llp,micro,Langham Lane,,,Petworth,,West Sussex,GU28 9BU,https://langhambrewery.co.uk/,1798860861,2020-12-30 12:31,2020-12-30 12:31,England,-0.679379,50.994711,
listers-brewery-worthing,Lister's Brewery Limited,micro,Michelgrove Lane,,,Worthing,,West Sussex,BN13 3XW,http://www.listersbrewery.com/,1903885950,2020-12-30 12:59,2020-12-30 12:59,England,-0.478855,50.872653,
missing-link-brewery-east-grinstead,Missing Link Brewery Ltd,taproom,Selsfield Road,,,East Grinstead,,West Sussex,RH16 4QS,https://missinglinkbrewing.com/,7515336785,2020-12-30 12:59,2020-12-30 12:59,England,-0.070719,51.079995,
polarity-brewing-worthing,Polarity Brewing Ltd,micro,Abbotts Close,,,Worthing,,West Sussex,BN11 1JB,http://www.polaritybrewing.co.uk/,7872105300,2020-12-30 13:19,2020-12-30 13:19,England,-0.375446,50.814845,
rectory-ales-hassocks,Rectory Ales Ltd,micro,Streat Hill,,,Hassocks,,West Sussex,BN6 8RP,,1273890570,2020-12-30 13:19,2020-12-30 13:19,England,-0.080361,50.895782,
riverside-brewing-steyning,Riverside Brewing Ltd,micro,Shoreham Road,,,Steyning,,West Sussex,BN44 3TN,http://www.riversidebreweryltd.co.uk/,1903898030,2020-12-30 13:19,2020-12-30 13:19,England,-0.300906,50.877797,
silver-rocket-brewing-hassocks,Silver Rocket Brewing Ltd,micro,Meadows,,,Hassocks,,West Sussex,BN6 8EH,https://silverrocketbrewing.co.uk/,7950099424,2020-12-30 13:43,2020-12-30 13:43,England,-0.143993,50.931319,
top-notch-brewing-haywards-heath,The Top-Notch Brewing Company Ltd,micro,Wickham Way,,,Haywards Heath,,West Sussex,RH16 1UQ,,7963829368,2020-12-30 13:43,2020-12-30 13:43,England,-0.10313,51.011152,
vine-brewery-worthing,The Vine Brewery,brewpub,High Street,,,Worthing,,West Sussex,BN14 7NN,http://www.vine-tarring.co.uk/,1903201121,2020-12-30 14:09,2020-12-30 14:09,England,-0.393395,50.825427,
weltons-brewery-horsham,Weltons Brewery,micro,Foundry Lane,,,Horsham,,West Sussex,RH13 5PX,https://weltonsbeer.co.uk/,1403242901,2020-12-30 14:09,2020-12-30 14:09,England,-0.315544,51.070853,
