id,name,brewery_type,street,city,state,postal_code,website_url,phone,created_at,updated_at,country,longitude,latitude,tags
humperdinks-arlington,Humperdinks - Arlington,brewpub,700 Six Flags Dr,Arlington,Texas,76011-6327,http://www.humperdinks.com,8176408553,2018-07-24 01:34:19.744019,2018-08-24 16:21:13.420978,United States,-97.0769526,32.7497637,
athens-brewing-co,Athens Brewing Co,brewpub,101 E Tyler St,Athens,Texas,75751-2547,http://www.athensbrewingco.com,9039527493,2018-07-24 01:34:17.626462,2018-08-24 16:18:41.711542,United States,-95.852642,32.205458,
jester-king-brewery,Jester King Brewery,micro,13187 Fitzhugh Rd,Austin,Texas,78736-6510,http://www.jesterkingbrewery.com,5125375100,2018-07-24 01:34:19.903321,2018-08-24 16:21:26.875852,United States,-98.0824692,30.2547264,
oasis-texas-brewing-company,Oasis Texas Brewing Company,micro,6548 Comanche Trl Ste 301,Austin,Texas,78732-1210,http://www.otxbc.com,5122849407,2018-07-24 01:34:20.501771,2018-08-24 16:22:10.184852,United States,-98.151206,30.043267,
barking-armadillo-brewing,Barking Armadillo Brewing,planning,,Austin,Texas,78723-3342,,,2018-07-24 01:34:17.797704,2018-08-11 21:39:46.076042,United States,,,
barrel-assembly,Barrel Assembly,planning,,Austin,Texas,78751-3019,http://www.barrelassembly.com,15124236579,2018-07-24 01:34:17.810121,2018-08-11 21:39:46.107028,United States,,,
bnaf-llc,"Bnaf, LLC",planning,,Austin,Texas,78727-7602,,,2018-07-24 01:34:18.121946,2018-08-11 21:39:46.729465,United States,,,
512-brewing-co,(512) Brewing Co,micro,407 Radam Ln Ste F200,Austin,Texas,78745-1197,http://www.512brewing.com,5129211545,2018-07-24 01:34:17.326378,2018-08-11 21:39:44.56336,United States,,,
4th-tap-brewing-cooperative,4th Tap Brewing Cooperative,micro,10615 Metric Blvd,Austin,Texas,78758-4520,,5129089817,2018-07-24 01:34:17.378285,2018-08-24 16:18:23.635761,United States,-97.7118913,30.3852024,
adelberts-brewery-llc,Adelbert's Brewery LLC,micro,2314 Rutland Dr Ste 100,Austin,Texas,78758-5273,http://www.adelbertsbeer.com,5126621462,2018-07-24 01:34:17.471143,2018-08-24 16:18:31.271664,United States,-97.7201589,30.3826286,
batch-craft-beer-and-kolaches,Batch Craft Beer and Kolaches,planning,,Austin,Texas,78723,http://www.batchatx.com,5124013025,2018-07-24 01:34:17.85232,2018-08-11 21:39:46.209111,United States,,,
brewery-in-planning-austin,Brewery in Planning - austin,planning,,Austin,Texas,78739-5704,,5127387003,2018-07-24 01:34:18.218814,2018-08-11 21:39:47.053975,United States,,,
brewery-in-planning-austin,Brewery In Planning - Austin,planning,,Austin,Texas,78705,,,2018-07-24 01:34:18.231493,2018-08-11 21:39:47.083437,United States,,,
brewery-in-planning-austin,Brewery in Planning - Austin,planning,,Austin,Texas,78729-4938,,,2018-07-24 01:34:18.244569,2018-08-11 21:39:47.113717,United States,,,
brewery-in-planning-austin-tx,"Brewery in Planning - Austin, TX",planning,,Austin,Texas,78717,,5124152600,2018-07-24 01:34:18.261212,2018-08-11 21:39:47.143309,United States,,,
austin-beerworks,Austin Beerworks,regional,3001 Industrial Ter,Austin,Texas,78758-7609,http://www.austinbeerworks.com,5128212494,2018-07-24 01:34:17.640417,2018-08-24 16:18:43.151815,United States,-97.729844442969,30.3795705,
black-star-co-op,Black Star Co-op,brewpub,7020 Easy Wind Dr Ste 100,Austin,Texas,78752-2373,http://www.blackstar.coop,5124522337,2018-07-24 01:34:18.038809,2018-08-24 16:19:13.6209,United States,-97.718977,30.3383262,
celis-brewery,Celis Brewery,micro,10001 Metic Blvd.,Austin,Texas,78758,http://www.celisbeers.com,5125242377,2018-07-24 01:34:18.679592,2018-08-11 21:39:48.188022,United States,,,
central-machine-brewing,Central Machine Brewing,planning,,Austin,Texas,78702-5135,,,2018-07-24 01:34:18.704171,2018-08-11 21:39:48.252867,United States,,,
circle-brewing-company,Circle Brewing Company,micro,2340 W Braker Ln Ste B,Austin,Texas,78758-4542,http://www.circlebrewing.com,5128147599,2018-07-24 01:34:18.743725,2018-08-11 21:39:48.345213,United States,,,
destination-brewing-company,Destination Brewing Company,contract,2708 Lawrence Drive,Austin,Texas,78734,http://www.destinationbrewing.co,5129659858,2018-07-24 01:34:18.927249,2018-08-11 21:39:48.754763,United States,,,
draught-house-pub-and-brewery,Draught House Pub and Brewery,micro,4112 Medical Pkwy Ste 100,Austin,Texas,78756-3715,http://www.draughthouse.com,5124526258,2018-07-24 01:34:19.021066,2018-08-24 16:20:12.663533,United States,-97.7428611,30.3110713,
flying-man-brewing-company,Flying Man Brewing Company,micro,2400 Patterson Industrial,Austin,Texas,78660,http://www.flyingmanbrewing.com,5129104099,2018-07-24 01:34:19.169995,2018-08-11 21:39:49.329521,United States,,,
hi-sign-brewing,Hi Sign Brewing,micro,1201 Old Bastrop Hwy Bldg A,Austin,Texas,78742-2600,http://www.hisignbrewing.com,5123825264,2018-07-24 01:34:19.611476,2018-08-11 21:39:50.59644,United States,,,
hold-out-brewing,Hold Out Brewing,planning,,Austin,Texas,78703-5203,http://www.holdoutbrewing.com,2103165572,2018-07-24 01:34:19.623868,2018-08-11 21:39:50.643592,United States,,,
hopped-and-brewed,Hopped And Brewed,planning,,Austin,Texas,78681-7333,http://Hoppedandbrewed@gmail.com,5129225879,2018-07-24 01:34:19.677613,2018-08-11 21:39:50.775341,United States,,,
hops-and-grain-brewing,Hops & Grain Brewing,micro,507 Calles St Ste 101,Austin,Texas,78702-3954,http://www.hopsandgrain.com,5129142467,2018-07-24 01:34:19.69169,2018-08-11 21:39:50.826272,United States,,,
friends-and-allies-brewing-company,Friends and Allies Brewing Company,micro,979 Springdale Rd Ste 124,Austin,Texas,78702-3753,http://www.friendsandallies.beer,,2018-07-24 01:34:19.323618,2018-08-24 16:20:40.392111,United States,-97.6961854,30.2628616,
infamous-brewing,Infamous Brewing,micro,4602 Weletka Dr,Austin,Texas,78734-1829,http://www.infamousbrewing.com,5124878786,2018-07-24 01:34:19.838983,2018-08-11 21:39:51.150921,United States,,,
last-stand-brewing-company,Last Stand Brewing Company,micro,12345 Pauls Valley Rd,Austin,Texas,78737-9615,http://www.laststandbrewing.com,5123733629,2018-07-24 01:34:20.064647,2018-08-11 21:39:51.623738,United States,,,
nomadic-beerworks,Nomadic Beerworks,planning,,Austin,Texas,78704,http://www.nomadicbeerworks.com,,2018-07-24 01:34:20.426968,2018-08-11 21:39:52.479194,United States,,,
independence-brewing,Independence Brewing,regional,3913 Todd Ln Ste 607,Austin,Texas,78744-1061,http://www.independencebrewing.com,5127070099,2018-07-24 01:34:19.80684,2018-08-24 16:21:19.462028,United States,-97.7361012,30.2111313,
lazarus-brewing-company,Lazarus Brewing Company,brewpub,1902 E 6th St,Austin,Texas,78702-3402,http://www.lazarusbrewing.com,,2018-07-24 01:34:20.077735,2018-08-24 16:21:38.626181,United States,-97.7220388,30.2616838,
north-by-northwest-restaurant-and-brewery-north-capital,North By Northwest Restaurant and Brewery - North Capital,brewpub,10010 N Capital of Texas Hwy,Austin,Texas,78759-5837,http://www.nxnwbrew.com,5124676969,2018-07-24 01:34:20.442132,2018-08-11 21:39:52.508369,United States,,,
north-by-northwest-restaurant-and-brewery-slaughter,North By Northwest Restaurant and Brewery - Slaughter,brewpub,5701 W Slaughter Ln Bld D,Austin,Texas,78759-5837,,5124676969,2018-07-24 01:34:20.457934,2018-08-11 21:39:52.546292,United States,,,
oddwood-ales,Oddwood Ales,brewpub,3108 Manor Rd,Austin,Texas,78723-5719,http://www.oddwoodales.com,,2018-07-24 01:34:20.516015,2018-08-11 21:39:52.666914,United States,,,
orf-brewing,Orf Brewing,micro,4700 Burleson Rd Ste F,Austin,Texas,78744-1230,http://www.orfbrewing.com,5124285217,2018-07-24 01:34:20.61894,2018-08-11 21:39:52.860663,United States,,,
oskar-blues-brewery,Oskar Blues Brewery,micro,10420 Metric Blvd # 150,Austin,Texas,78758-4939,,5122437054,2018-07-24 01:34:20.632738,2018-08-24 16:22:20.55046,United States,-97.7147024817276,30.3839295,
pinthouse-pizza-south,Pinthouse Pizza South,brewpub,4236 S Lamar Blvd,Austin,Texas,78704-7905,http://www.pinthousepizza.com,5125685300,2018-07-24 01:34:20.767042,2018-08-24 16:22:34.559923,United States,-97.7958917,30.2361072,
resignation-brewery,Resignation Brewery,contract,98 San Jacinto Blvd Ste 160,Austin,Texas,78701-4640,http://www.kccobrewery.com,4254833232,2018-07-24 01:34:20.961239,2018-08-24 16:22:52.271227,United States,-97.742323,30.262322,
skull-mechanix-brewing,Skull Mechanix Brewing,micro,1005 East St Elmo Rd Bldg 2,Austin,Texas,78745,http://www.skullmechanix.com,7373001002,2018-07-24 01:34:21.249293,2018-08-11 21:39:54.303293,United States,,,
south-austin-brewery,South Austin Brewery,micro,5701 W Slaughter Ln Bldg A130,Austin,Texas,78749-6532,http://www.southaustinbrewery.com,5123542337,2018-07-24 01:34:21.311515,2018-08-11 21:39:54.484095,United States,,,
southern-heights-brewing-co-llc,Southern Heights Brewing Co LLC,micro,6014 Techni Center Dr Ste 2-101,Austin,Texas,78721-2349,http://www.southernheightsbrewing.com,5126506901,2018-07-24 01:34:21.336708,2018-08-11 21:39:54.54309,United States,,,
stache-rabbit-brewing-company,Stache Rabbit Brewing Company,planning,,Austin,Texas,78727-5907,,,2018-07-24 01:34:21.455227,2018-08-11 21:39:54.816937,United States,,,
strange-land-brewery,Strange Land Brewery,micro,5904 Bee Cave Road,Austin,Texas,78746,http://www.strangelandbrewery.com,5122762295,2018-07-24 01:34:21.516289,2018-08-11 21:39:55.06285,United States,,,
the-austin-beer-garden-brewing-co,The Austin Beer Garden Brewing Co,brewpub,1305 W Oltorf St Ste B,Austin,Texas,78704-5362,,,2018-07-24 01:34:21.628467,2018-08-11 21:39:55.347243,United States,,,
the-brewers-table,The Brewer's Table,planning,,Austin,Texas,78702-5033,http://www.caskandcoal.com,5126199569,2018-07-24 01:34:21.653604,2018-08-11 21:39:55.408542,United States,,,
the-brewtorium,The Brewtorium,brewpub,6015 Dillard Cir Ste A,Austin,Texas,78752-4440,http://www.thebrewtorium.com,5125240323,2018-07-24 01:34:21.679259,2018-08-11 21:39:55.461676,United States,,,
two-knights-brewing,Two Knights Brewing,planning,,Austin,Texas,78701-3720,,5124176561,2018-07-24 01:34:22.018444,2018-08-11 21:39:56.268937,United States,,,
thirsty-planet-brewing-co,Thirsty Planet Brewing Co,micro,8201 S Congress Ave,Austin,Texas,78745-7305,http://www.thirstyplanet.net,5128260948,2018-07-24 01:34:21.803623,2018-08-24 16:23:54.445079,United States,-97.7487141,30.2521655,
uncle-billys-brewery,Uncle Billy's Brewery,micro,1530 Barton Springs Rd,Austin,Texas,78704-1013,http://www.unclebillys.com,5124760100,2018-07-24 01:34:22.061388,2018-08-24 16:24:12.220768,United States,-97.7612693851351,30.262109,
zilker-brewing-co,Zilker Brewing Co,micro,1701 E 6th St,Austin,Texas,78702-2701,http://www.zilkerbeer.com,5127654946,2018-07-24 01:34:22.370336,2018-08-24 16:24:38.277079,United States,-97.7245745,30.2621507,
pinthouse-pizza-north,Pinthouse Pizza North,brewpub,4729 Burnet Rd,Austin,Texas,78756-2826,http://www.pinthousepizza.com,,2018-07-24 01:34:20.741239,2018-08-24 16:22:32.969147,United States,-97.7390631,30.3187523,
blue-owl-brewing,Blue Owl Brewing,micro,2400 E Cesar Chavez St Ste 300,Austin,Texas,78702-4638,http://www.blueowlbrewing.com,5125931262,2018-07-24 01:34:18.083483,2018-08-11 21:39:46.630236,United States,,,
frontyard-brewing,Frontyard Brewing,micro,1607 Cuernavaca Dr North Unit #202,Austin,Texas,78733,http://www.frontyardbrewing.com,8503227498,2018-07-24 01:34:19.350085,2018-08-11 21:39:49.710279,United States,,,
st-elmo-brewing-company,St. Elmo Brewing Company,micro,440 E Saint Elmo Rd,Austin,Texas,78745-1281,http://www.stelmobrewing.com,7373001965,2018-07-24 01:34:21.442913,2018-08-24 16:23:25.459776,United States,-97.7611749,30.2174321,
bandera-ale-project-llc,"Bandera Ale Project, LLC",micro,3540 State Highway 16 S Ste 2A,Bandera,Texas,78003-3561,http://www.banderabrewery.com,8305224226,2018-07-24 01:34:17.745979,2018-08-11 21:39:45.962918,United States,,,
turning-point-beer-llc,"Turning Point Beer, LLC",micro,1307 Brown Trl,Bedford,Texas,76022-6401,http://Www.turningpointbeer.com,8179251131,2018-07-24 01:34:21.934652,2018-08-11 21:39:56.103456,United States,,,
huff-brewing-company-llc,"Huff Brewing Company, LLC",micro,9805 Koehn Rd,Bellville,Texas,77418-7327,http://www.huffbrewing.com,,2018-07-24 01:34:19.717399,2018-08-11 21:39:50.893811,United States,,,
lazy-tree-ranch-brewing,Lazy Tree Ranch Brewing,micro,1431 County Road 264,Bertram,Texas,78605,,5125088697,2018-07-24 01:34:20.105187,2018-08-24 16:21:41.660769,United States,-98.069394,30.749121,
brewery-in-planning-big-spring-tx,"Brewery in Planning - Big Spring, TX",planning,,Big Spring,Texas,79720-6010,,4322683056,2018-07-24 01:34:18.274512,2018-08-11 21:39:47.170399,United States,,,
real-ale-brewing-co,Real Ale Brewing Co,regional,231 San Saba Ct,Blanco,Texas,78606-4810,http://www.realalebrewing.com,8308332534,2018-07-24 01:34:20.888872,2018-08-24 16:22:44.828833,United States,-98.4128525,30.113319,
boerne-brewery,Boerne Brewery,micro,9 Hill View Ln,Boerne,Texas,78006-7003,http://www.boernebrewery.com,8306889693,2018-07-24 01:34:18.135594,2018-08-11 21:39:46.777691,United States,,,
dodging-duck-brewhaus,Dodging Duck Brewhaus,brewpub,402 River Rd,Boerne,Texas,78006-2312,http://www.dodgingduck.com,8302483825,2018-07-24 01:34:18.980157,2018-08-24 16:20:08.069776,United States,-98.725961627842,29.7896176101269,
kinematic-brewing-company,Kinematic Brewing Company,micro,635 State Highway 46 E Ste 207,Boerne,Texas,78006-6010,,,2018-07-24 01:34:19.943692,2018-08-11 21:39:51.409063,United States,,,
tusculum-holdings-llc,"Tusculum Holdings, LLC",planning,,Boerne,Texas,78006-2334,http://www.tusculumbrewing.com,3612286227,2018-07-24 01:34:21.948876,2018-08-11 21:39:56.130563,United States,,,
cibolo-creek-brewing-co,Cibolo Creek Brewing Co.,brewpub,448 S Main St,Boerne,Texas,78006-2338,http://www.cibolocreekbrewing.com,8308165275,2018-07-24 01:34:18.730567,2018-08-24 16:19:48.643945,United States,-98.7299602857143,29.7901542653061,
brazos-valley-brewing-company,Brazos Valley Brewing Company,micro,201 W 1st St,Brenham,Texas,77833,http://www.brazosvalleybrewery.com,9799871133,2018-07-24 01:34:18.191017,2018-08-24 16:19:27.712185,United States,-96.3986627,30.16447,
baa-baa-brewhouse,Baa Baa Brewhouse,micro,539 FM 359 Rd S,Brookshire,Texas,77423-8013,http://www.baabaabrewhouse.com,2819341847,2018-07-24 01:34:17.679382,2018-08-11 21:39:45.790734,United States,,,
b-cs-zoigl-brewery,B-CS  Zoigl Brewery,micro,Â 211-C W William Joel Bryan Pkwy,Bryan,Texas,77803-3225,http://www.bcs-zoigl.com,2819353018,2018-07-24 01:34:17.881806,2018-08-11 21:39:46.269307,United States,,,
blackwater-draw-brewing-company,Blackwater Draw Brewing Company,brewpub,701 N Main,Bryan,Texas,77803,http://www.blackwaterbrew.com,9797046191,2018-07-24 01:34:18.055749,2018-08-24 16:19:15.216959,United States,-96.3527774205964,30.6580876,
two-wheel-brewing-company,Two Wheel Brewing Company,micro,535 S Loop 4,Buda,Texas,78610-9388,http://www.twowheelbrewing.com,5123613401,2018-07-24 01:34:22.048024,2018-08-11 21:39:56.327819,United States,,,
la-funke-brewing,La Funke Brewing,planning,,Bulverde,Texas,78163-4156,http://www.lafunke.com,2104602083,2018-07-24 01:34:19.982418,2018-08-11 21:39:51.492941,United States,,,
sun-brewing-co,Sun Brewing Co.,brewpub,101 Canutillo La Union Ave,Canutillo,Texas,79835-6001,http://sunbrewingco.com,9154333048,2018-07-24 01:34:21.541363,2018-08-24 16:23:31.37164,United States,-106.6011179,31.9151882,
guadalupe-brewery,Guadalupe Brewery,micro,168 Rachel Dr,Canyon Lake,Texas,78133-3527,http://www.guadalupebrew.com,5128789214,2018-07-24 01:34:19.54196,2018-08-11 21:39:50.384482,United States,,,
red-horn-brewing-co,Red Horn Brewing Co.,brewpub,13010 W Parmer Ln Ste 800,Cedar Park,Texas,78613-7369,http://www.redhornbrew.com,5125896152,2018-07-24 01:34:20.931144,2018-08-11 21:39:53.606821,United States,,,
whitestone-brewery,Whitestone Brewery,micro,601 E Whitestone Blvd Ste 500,Cedar Park,Texas,78613-9046,http://www.whitestonebrewery.com,5127654828,2018-07-24 01:34:22.22753,2018-08-11 21:39:56.671872,United States,,,
lake-austin-ales,Lake Austin Ales,micro,3200 Woodall Dr STE C-1,Cedar Park,Texas,78613,http://lakeaustinales.com,5129644630,2018-07-24 01:34:19.995865,2018-08-11 21:39:51.525753,United States,,,
thousand-oaks-brewing-co,Thousand Oaks Brewing Co.,micro,3200 Woodall Dr Unit C1,Cedar Park,Texas,78613-7773,http://www.thousandoaksbrewing.com,5126867999,2018-07-24 01:34:21.816879,2018-08-11 21:39:55.834396,United States,,,
red-gap-brewing,Red Gap Brewing,micro,712 Conrad Hilton Blvd,Cisco,Texas,76437-3140,http://redgapbrewing.com,2544334993,2018-07-24 01:34:20.915677,2018-08-24 16:22:47.746586,United States,-98.9795288367347,32.3882625918367,
brewery-in-planning-college-station,Brewery In Planning - College Station,planning,,College Station,Texas,77845,,,2018-07-24 01:34:18.287928,2018-08-11 21:39:47.198169,United States,,,
hullabaloo-diner,Hullabaloo Diner,brewpub,15045 FM 2154 Rd,College Station,Texas,77845-3345,,9796903002,2018-07-24 01:34:19.730208,2018-08-11 21:39:50.92133,United States,,,
new-republic-brewing,New Republic Brewing,micro,11405 N Dowling Rd Ste C,College Station,Texas,77845-8500,http://www.nrb.beer,7134894667,2018-07-24 01:34:20.356968,2018-08-11 21:39:52.323491,United States,,,
tree-farm-brewing-company-llc,"Tree Farm Brewing Company, LLC",contract,3020 Papa Bear Dr,College Station,Texas,77845-1402,http://www.treefarmbrewing.com,9798200535,2018-07-24 01:34:21.870528,2018-08-11 21:39:55.955685,United States,,,
b-52-brewing,B-52 Brewing,micro,12470 Milroy Ln,Conroe,Texas,77304-5160,http://www.b52brewing.com,9364474677,2018-07-24 01:34:17.666498,2018-08-11 21:39:45.761522,United States,,,
copperhead-brewery,Copperhead Brewery,micro,822 N Frazier St,Conroe,Texas,77301-2305,http://www.copperheadbrewery.com,2819196134,2018-07-24 01:34:18.806314,2018-08-24 16:19:54.532076,United States,-95.46266,30.316443,
southern-star-brewing,Southern Star Brewing,micro,3525 N Frazier St,Conroe,Texas,77303-1430,http://www.southernstarbrewing.com,9364412739,2018-07-24 01:34:21.380332,2018-08-24 16:23:19.578875,United States,-95.4776897,30.3587546,
b-and-js-handcrafted-texas-ales,B and J's Handcrafted Texas Ales,micro,6335 S Padre Island Dr,Corpus Christi,Texas,78412-4013,http://pizzaandbrew@aol.com,3619926671,2018-07-24 01:34:17.653694,2018-08-24 16:18:44.749847,United States,-97.2962784,27.6749936,
coastal-bend-brewing,Coastal Bend Brewing,planning,,Corpus Christi,Texas,78418-6697,http://www.coastalbendbrewing.com,5126901050,2018-07-24 01:34:18.768482,2018-08-11 21:39:48.402514,United States,,,
lazy-beach-brewing,Lazy Beach Brewing,micro,7522 Bichon Dr Ste 100,Corpus Christi,Texas,78414-3910,http://lazybeachbrewing.com,3616935347,2018-07-24 01:34:20.091525,2018-08-24 16:21:40.121293,United States,-97.3721494,27.6545883,
railroad-seafood-station-and-brewing-co,Railroad Seafood Station & Brewing Co.,brewpub,1214 N Chaparral St,Corpus Christi,Texas,78401-1503,http://www.railroadseafood.com,3618836200,2018-07-24 01:34:20.862152,2018-08-24 16:22:41.885099,United States,-97.394339623099,27.8027684970603,
rebel-toad-brewing-co,Rebel Toad Brewing Co,micro,425 William St,Corpus Christi,Texas,78401-2538,http://www.rebeltoadbrewing.com,5122211267,2018-07-24 01:34:20.901658,2018-08-24 16:22:46.306502,United States,-97.3960541,27.7946329,
lorelei-brewing-co,Lorelei Brewing Co,micro,520 N A. S Dr,Corpus Christi,Texas,78418-3254,http://www.loreleibrewing.beer,3614458684,2018-07-24 01:34:20.195951,2018-08-11 21:39:51.93064,United States,,,
brewery-in-planning-cypress,Brewery in Planning - Cypress,planning,,Cypress,Texas,77429-8183,,,2018-07-24 01:34:18.301032,2018-08-11 21:39:47.241271,United States,,,
wicked-boxer-brewing,Wicked Boxer Brewing,brewpub,16326 Mueschke Rd # E10,Cypress,Texas,77433-4953,http://www.wickedboxer.com,2819781866,2018-07-24 01:34:22.276785,2018-08-24 16:24:28.935773,United States,-95.7172092,29.9809872,
humperdinks-dallas-greenville,Humperdinks - Dallas (Greenville),brewpub,6050 Greenville Ave,Dallas,Texas,75206-1909,http://www.humperdinks.com,2143681203,2018-07-24 01:34:19.759786,2018-08-24 16:21:15.030938,United States,-96.7679845479263,32.8586789,
pegasus-city-brewery,Pegasus City Brewery,micro,2222 Vantage St,Dallas,Texas,75207-6102,http://www.pegasuscitybrewery.com,9723667722,2018-07-24 01:34:20.701422,2018-08-24 16:22:28.539183,United States,-96.8339969571821,32.7991564828495,
texas-ale-project,Texas Ale Project,micro,1001 N Riverfront Blvd,Dallas,Texas,75207-4201,http://www.texasaleproject.com,2149650606,2018-07-24 01:34:21.565986,2018-08-24 16:23:32.87334,United States,-96.8148593,32.7818812,
steam-theory-brewing-co,Steam Theory Brewing Co,planning,,Dallas,Texas,75212-4101,http://www.steamtheorybrewing.com,,2018-07-24 01:34:21.479313,2018-08-11 21:39:54.926964,United States,,,
brewery-in-planning-dallas,Brewery in Planning - Dallas,planning,,Dallas,Texas,75287-6009,,,2018-07-24 01:34:18.313979,2018-08-11 21:39:47.281512,United States,,,
braindead-brewing,Braindead Brewing,brewpub,2625 Main St,Dallas,Texas,75226-1411,http://www.braindeadbrewing.com,4692869005,2018-07-24 01:34:18.1488,2018-08-24 16:19:24.680378,United States,-96.7854202,32.7838067,
deanitude-brewing-company-llc,"Deanitude Brewing Company, LLC",planning,,Dallas,Texas,75225-0734,http://www.deanitudebrewing.com,2143600004,2018-07-24 01:34:18.885158,2018-08-11 21:39:48.659059,United States,,,
community-beer-co,Community Beer Co,regional,1530 Inspiration Dr # 200,Dallas,Texas,75207-3703,,,2018-07-24 01:34:18.780951,2018-08-24 16:19:53.07817,United States,-96.8165879157057,32.7917789589184,
deep-ellum-brewing-co,Deep Ellum Brewing Co,regional,2821 Saint Louis St,Dallas,Texas,75226-1904,http://www.deepellumbrewing.com,2148883322,2018-07-24 01:34:18.899637,2018-08-24 16:19:58.986308,United States,-96.7815684545455,32.7806273333333,
